id,borehole_id,profile_id,temperature,depth
2308,222,217,-7.0987415,193.27704
2309,222,217,-6.7004647,218.58752
2310,223,218,-10.195336,2.3323693
2311,223,218,-9.256503,44.09036
2312,223,218,-8.677677,68.0815
2313,223,218,-8.292077,89.39878
2314,223,218,-7.9964557,105.83075
2315,223,218,-7.778087,120.48342
2316,223,218,-7.521638,146.22853
2317,223,218,-7.303507,165.3172
2318,223,218,-7.0339293,186.62712
2319,223,218,-6.8672442,203.49452
2320,223,218,-6.5592775,230.1301
2321,223,218,-6.173939,256.327
2322,223,218,-5.788506,280.74945
2323,224,219,-10.76253,1.8528244
2324,224,219,-10.453875,15.624015
2325,224,219,-10.1452675,30.282406
2326,224,219,-9.707699,44.061764
2327,224,219,-9.308852,58.725876
2328,224,219,-8.987353,73.38508
2329,224,219,-8.742941,83.15979
2330,225,220,-10.0664,1.8969393
2331,225,220,-9.332569,20.131084
2332,225,220,-8.534282,38.369312
2333,225,220,-8.019319,51.266376
2334,225,220,-7.414187,65.499954
2335,225,220,-6.8348856,80.6191
2336,225,220,-5.6505713,112.18983
2337,226,221,-4.3312005,2.10017392
2338,226,221,-8.6760768,4.9211349
2339,226,221,-10.897173,8.01075882
2340,226,221,-11.519841,11.3354628
2341,226,221,-11.373399,15.5333214
2342,226,221,-11.000361,21.8804836
2343,226,221,-10.847017,27.9925657
2344,226,221,-10.734294,34.9778024
2345,226,221,-10.6529,39.3435753
2346,226,221,-10.535576,47.604961
2347,227,222,-18.444,15.0
2348,227,222,-18.588,20.0
2349,227,222,-18.665,25.0
2350,227,222,-18.649,30.0
2351,227,222,-18.619,35.0
2352,227,222,-18.59,40.0
2353,227,222,-18.558,45.0
2354,227,222,-18.53,50.0
2355,227,222,-18.5,57.0
2356,227,222,-18.487,60.0
2357,227,222,-18.45,70.0
2358,227,222,-18.419,80.0
2359,227,222,-18.376,90.0
2360,227,222,-18.328,97.5
2361,227,222,-18.027,125.0
2362,227,222,-17.719,150.0
2363,227,222,-17.307,175.0
2364,227,222,-16.829,200.0
2365,227,222,-16.307,225.0
2366,227,222,-15.753,250.0
2367,227,222,-15.18,275.0
2368,227,222,-14.593,300.0
2369,228,223,-20.8843,10.0
2370,228,223,-21.1775,20.0
2371,228,223,-21.2803,30.0
2372,228,223,-21.2987,40.0
2373,228,223,-21.2584,50.0
2374,228,223,-21.1756,60.0
2375,228,223,-21.0797,70.0
2376,228,223,-20.9678,80.0
2377,228,223,-20.8403,90.0
2378,228,223,-20.7042,100.0
2379,228,223,-20.5652,110.0
2380,228,223,-20.411,120.0
2381,228,223,-20.2663,130.0
2382,228,223,-20.0978,140.0
2383,228,223,-19.91,150.0
2384,228,223,-19.7572,160.0
2385,228,223,-19.6137,170.0
2386,228,223,-19.5767,176.0
2387,229,224,-11.93,10.0
2388,229,224,-12.53,20.0
2389,229,224,-12.67,30.0
2390,229,224,-12.75,40.0
2391,229,224,-12.75,50.0
2392,229,224,-12.7,60.0
2393,229,224,-12.51,70.0
2394,229,224,-12.51,80.0
2395,229,224,-12.5,90.0
2396,229,224,-12.48,100.0
2397,229,224,-12.4,120.0
2398,229,224,-12.34,130.0
2399,229,224,-12.26,140.0
2400,229,224,-12.13,150.0
2401,229,224,-12.11,160.0
2402,229,224,-12.06,176.0
2403,230,225,-22.416,1.32
2404,230,225,-23.122,2.24
2405,230,225,-22.729,3.15
2406,230,225,-22.032,4.06
2407,230,225,-21.359,4.72
2408,230,225,-20.791,5.33
2409,230,225,-19.666,6.1
2410,230,225,-18.688,7.62
2411,230,225,-17.921,9.14
2412,230,225,-17.441,10.67
2413,230,225,-17.166,12.19
2414,230,225,-17.164,13.72
2415,230,225,-17.068,15.24
2416,230,225,-17.084,16.76
2417,230,225,-17.16,18.29
2418,230,225,-17.11,19.81
2419,230,225,-17.116,21.34
2420,230,225,-17.102,22.87
2421,230,225,-17.088,24.38
2422,230,225,-17.029,30.48
2423,230,225,-16.958,38.1
2424,230,225,-16.912,45.72
2425,230,225,-16.86,53.34
2426,230,225,-16.808,60.96
2427,230,225,-16.731,68.58
2428,230,225,-16.665,76.2
2429,230,225,-16.574,83.82
2430,230,225,-16.484,91.44
2431,230,225,-16.374,99.06
2432,230,225,-16.236,106.68
2433,230,225,-16.11,114.3
2434,230,225,-15.96,121.16
2435,231,226,-18.5,9.0
2436,231,226,-16.7,19.0
2437,231,226,-15.7,29.0
2438,231,226,-14.9,40.0
2439,231,226,-13.5,70.0
2440,231,226,-12.5,94.0
2441,231,226,-11.5,121.0
2442,231,226,-10.0,146.0
2443,231,226,-9.0,178.0
2444,231,226,-8.0,201.0
2445,231,226,-6.9,226.0
2446,231,226,-5.1,246.0
2447,231,226,-3.0,267.0
2448,231,226,-1.5,288.0
2449,232,227,-21.0,10.0
2450,232,227,-16.0,345.0
2451,233,228,-16.664,80.0
2452,233,228,-16.845,90.0
2453,233,228,-16.994,100.0
2454,233,228,-17.116,110.0
2455,233,228,-17.214,120.0
2456,233,228,-17.277,120.0
2457,233,228,-17.28,130.0
2458,233,228,-17.335,140.0
2459,233,228,-17.385,140.0
2460,233,228,-17.353,150.0
2461,233,228,-17.356,160.0
2462,233,228,-17.434,160.0
2463,233,228,-17.364,180.0
2464,233,228,-17.214,200.0
2465,233,228,-17.013,220.0
2466,233,228,-16.777,240.0
2467,233,228,-16.505,260.0
2468,233,228,-16.222,280.0
2469,233,228,-15.93,300.0
2470,233,228,-15.626,320.0
2471,233,228,-15.333,340.0
2472,233,228,-15.035,360.0
2473,233,228,-14.737,380.0
2474,233,228,-14.44,400.0
2475,233,228,-14.277,410.0
2476,233,228,-14.146,420.0
2477,234,229,-22.46,13.04
2478,234,229,-22.74,23.04
2479,234,229,-22.76,33.04
2480,234,229,-22.73,38.04
2481,234,229,-22.7,43.04
2482,234,229,-22.69,48.04
2483,234,229,-22.64,53.04
2484,234,229,-22.62,58.04
2485,234,229,-22.58,63.04
2486,234,229,-22.54,68.04
2487,234,229,-22.515,73.04
2488,234,229,-22.47,78.04
2489,234,229,-22.415,83.04
2490,234,229,-22.39,88.04
2491,234,229,-22.34,93.04
2492,234,229,-22.3,98.04
2493,234,229,-22.246,103.04
2494,234,229,-22.19,108.04
2495,234,229,-22.14,113.04
2496,234,229,-22.086,118.04
2497,234,229,-22.03,123.04
2498,234,229,-21.97,128.04
2499,234,229,-21.85,138.04
2500,234,229,-21.73,148.04
2501,234,229,-21.61,158.04
2502,234,229,-21.46,168.04
2503,234,229,-21.32,178.04
2504,234,229,-21.18,188.04
2505,234,229,-21.03,198.04
2506,234,229,-20.88,208.04
2507,234,229,-20.73,218.04
2508,235,230,-23.154227,8.80597402
2509,235,230,-23.036104,13.0517499
2510,235,230,-23.002101,20.2766594
2511,235,230,-23.001725,29.2033172
2512,235,230,-23.035012,38.9815653
2513,235,230,-23.026175,48.7580228
2514,235,230,-22.975162,59.8079266
2515,235,230,-22.91585,67.8819197
2516,235,230,-22.847988,78.9311073
2517,235,230,-22.763312,89.1294208
2518,235,230,-22.644974,98.4761439
2519,235,230,-22.501308,109.09703
2520,235,230,-22.37451,119.293553
2521,235,230,-22.214013,129.488643
2522,235,230,-22.036703,138.832859
2523,235,230,-21.867799,148.602513
2524,235,230,-21.673586,159.22125
2525,235,230,-21.471002,168.564392
2526,235,230,-21.276771,179.608208
2527,235,230,-21.057302,189.800791
2528,235,230,-20.854701,199.569012
2529,235,230,-20.618365,210.185959
2530,235,230,-20.390507,219.528026
2531,235,230,-20.162613,229.720252
2532,235,230,-19.917871,239.911761
2533,235,230,-19.673128,250.103271
2534,235,230,-19.428367,260.719859
2535,235,230,-19.183643,270.486289
2536,235,230,-18.922069,280.252003
2537,235,230,-18.652088,289.592281
2538,235,230,-18.415806,298.93399
2539,236,231,-22.803542,9.59283164
2540,236,231,-22.930142,15.5143062
2541,236,231,-23.098954,23.9745763
2542,236,231,-23.141292,32.4455647
2543,236,231,-23.133074,42.6157526
2544,236,231,-23.099553,52.3643561
2545,236,231,-23.049177,62.5381168
2546,236,231,-22.973524,73.5614772
2547,236,231,-22.889413,83.314368
2548,236,231,-22.796861,92.6442453
2549,236,231,-22.6706,102.824437
2550,236,231,-22.527484,113.429786
2551,236,231,-22.359056,123.189822
2552,236,231,-22.215923,132.947715
2553,236,231,-22.022208,143.133623
2554,236,231,-21.862238,154.164129
2555,236,231,-21.668515,163.926309
2556,236,231,-21.483214,173.264046
2557,236,231,-21.272636,183.451383
2558,236,231,-21.062059,193.63872
2559,236,231,-20.851472,203.402329
2560,236,231,-20.632453,213.166653
2561,237,232,-23.99,2.6
2562,237,232,-22.41,7.6
2563,237,232,-21.88,12.6
2564,237,232,-21.76,17.6
2565,237,232,-21.61,22.6
2566,237,232,-21.52,27.6
2567,237,232,-21.39,32.6
2568,237,232,-21.28,37.6
2569,237,232,-21.09,42.6
2570,237,232,-21.0,47.6
2571,237,232,-20.9,52.6
2572,237,232,-20.8,57.6
2573,237,232,-20.68,62.6
2574,237,232,-20.55,67.6
2575,237,232,-20.44,72.6
2576,237,232,-20.33,77.6
2577,237,232,-20.22,82.6
2578,237,232,-20.09,87.6
2579,237,232,-19.97,92.6
2580,237,232,-19.84,97.6
2581,237,232,-19.71,102.6
2582,237,232,-19.6,107.6
2583,237,232,-19.48,112.6
2584,237,232,-19.34,117.6
2585,237,232,-19.23,122.6
2586,237,232,-19.1,127.6
2587,238,233,-22.3,11.2
2588,238,233,-22.26,16.2
2589,238,233,-22.16,21.2
2590,238,233,-22.01,26.2
2591,238,233,-21.88,31.2
2592,238,233,-21.75,36.2
2593,238,233,-21.62,41.2
2594,238,233,-21.51,46.2
2595,238,233,-21.42,51.2
2596,238,233,-21.28,56.2
2597,238,233,-21.18,61.2
2598,238,233,-21.06,66.2
2599,238,233,-20.94,71.2
2600,238,233,-20.83,76.2
2601,238,233,-20.71,81.2
2602,238,233,-20.56,86.2
2603,238,233,-20.43,91.2
2604,238,233,-20.29,96.2
2605,238,233,-20.15,101.2
2606,238,233,-20.03,106.2
2607,238,233,-19.87,111.2
2608,238,233,-19.73,116.2
2609,238,233,-19.58,121.2
2610,238,233,-19.43,126.2
2611,238,233,-19.28,131.2
2612,238,233,-19.14,136.2
2613,238,233,-19.05,141.2
2614,239,234,-22.35,11.94
2615,239,234,-22.3,16.94
2616,239,234,-22.16,21.94
2617,239,234,-22.0,26.94
2618,239,234,-21.85,31.94
2619,239,234,-21.75,36.94
2620,239,234,-21.61,41.94
2621,239,234,-21.48,46.94
2622,239,234,-21.37,51.94
2623,239,234,-21.27,56.94
2624,239,234,-21.15,61.94
2625,239,234,-21.03,66.94
2626,239,234,-20.91,71.94
2627,239,234,-20.79,76.94
2628,239,234,-20.64,81.94
2629,239,234,-20.53,86.94
2630,239,234,-20.41,91.94
2631,239,234,-20.29,96.94
2632,239,234,-20.13,101.94
2633,239,234,-20.01,106.94
2634,239,234,-19.85,111.94
2635,239,234,-19.71,116.94
2636,239,234,-19.57,121.94
2637,239,234,-19.42,126.94
2638,239,234,-19.28,131.94
2639,239,234,-19.12,136.94
2640,239,234,-19.04,141.94
2641,240,235,-24.16,10.91
2642,240,235,-24.35,15.91
2643,240,235,-24.33,20.91
2644,240,235,-24.19,25.91
2645,240,235,-24.19,30.91
2646,240,235,-24.08,35.91
2647,240,235,-24.03,40.91
2648,240,235,-23.92,45.91
2649,240,235,-23.85,50.91
2650,240,235,-23.8,55.91
2651,240,235,-23.72,60.91
2652,240,235,-23.68,65.91
2653,240,235,-23.61,70.91
2654,240,235,-23.54,75.91
2655,240,235,-23.47,80.91
2656,240,235,-23.39,85.91
2657,240,235,-23.32,90.91
2658,240,235,-23.23,95.91
2659,240,235,-23.14,100.91
2660,240,235,-23.05,105.91
2661,240,235,-22.97,110.91
2662,240,235,-22.85,115.91
2663,240,235,-22.76,120.91
2664,240,235,-22.68,125.91
2665,240,235,-22.56,130.91
2666,240,235,-22.44,135.91
2667,240,235,-22.33,140.91
2668,240,235,-22.24,145.91
2669,240,235,-22.11,150.91
2670,240,235,-21.98,155.91
2671,240,235,-21.86,160.91
2672,240,235,-21.76,165.91
2673,240,235,-21.61,170.91
2674,240,235,-21.49,175.91
2675,240,235,-21.35,180.91
2676,240,235,-21.22,185.91
2677,240,235,-21.09,190.91
2678,240,235,-20.95,195.91
2679,240,235,-20.83,200.91
2680,240,235,-20.69,205.91
2681,240,235,-20.55,210.91
2682,240,235,-20.42,215.91
2683,240,235,-20.27,220.91
2684,240,235,-20.13,225.91
2685,240,235,-19.99,230.91
2686,240,235,-19.82,235.91
2687,240,235,-19.69,240.91
2688,240,235,-19.55,245.91
2689,240,235,-19.39,250.91
2690,240,235,-19.24,255.91
2691,240,235,-19.09,260.91
2692,240,235,-18.94,265.91
2693,240,235,-18.8,270.91
2694,240,235,-18.64,275.91
2695,240,235,-18.5,280.91
2696,240,235,-18.42,285.91
2697,240,235,-18.17,290.91
2698,240,235,-17.9,295.91
2699,240,235,-17.84,300.91
2700,240,235,-17.69,305.91
2701,240,235,-17.54,310.91
2702,240,235,-17.37,315.91
2703,240,235,-17.22,320.91
2704,240,235,-17.06,325.91
2705,240,235,-16.92,330.91
2706,240,235,-16.83,335.91
2707,240,235,-16.74,340.91
2708,241,236,-9.7675,0.5
2709,241,236,-10.88,1.5
2710,241,236,-10.366,3.5
2711,241,236,-9.2026,5.5
2712,241,236,-8.2492,7.5
2713,241,236,-7.9154,8.5
2714,241,236,-7.6489,9.5
2715,241,236,-7.4595,10.5
2716,241,236,-7.3413,11.5
2717,241,236,-7.2398,13.5
2718,241,236,-7.2359,17.5
2719,242,237,-0.101,118.6
2720,242,237,-0.13,142.6
2721,242,237,-0.062,154.6
2722,242,237,-0.179,166.6
2723,242,237,-0.179,172.6
2724,242,237,-0.14,178.6
2725,242,237,-0.169,184.6
2726,242,237,-0.14,186.6
2727,242,237,-0.257,188.6
2728,242,237,-0.101,190.6
2729,243,238,-2.9611,15.0
2730,243,238,-1.9278,25.0
2731,243,238,-1.5111,30.0
2732,243,238,-1.1889,35.0
2733,243,238,-0.9333,40.0
2734,243,238,-0.6889,45.0
2735,243,238,-0.35,55.0
2736,243,238,-0.1167,65.0
2737,243,238,-0.0056,70.0
2738,244,239,-2.006,16.5
2739,244,239,-1.614,21.5
2740,244,239,-1.206,26.5
2741,244,239,-0.689,36.5
2742,244,239,-0.352,46.5
2743,244,239,-0.014,56.5
2744,244,239,-0.054,71.5
2745,244,239,0.002,81.5
2746,245,240,-0.048,14.0
2747,245,240,-0.028,39.0
2748,245,240,-0.049,64.0
2749,245,240,-0.077,89.0
2750,245,240,-0.114,114.0
2751,245,240,-0.12,139.0
2752,246,241,-0.102,3.0
2753,246,241,-0.104,28.0
2754,246,241,-0.063,53.0
2755,246,241,-0.062,78.0
2756,246,241,-0.032,103.0
2757,246,241,-0.229,128.0
2758,246,241,-0.11,153.0
2759,247,242,-8.4850875,0.05
2760,247,242,-8.3235612,0.1
2761,247,242,-7.7106125,0.3
2762,247,242,-7.2716715,0.5
2763,247,242,-6.1013027,1.0
2764,247,242,-4.9389522,1.5
2765,247,242,-4.1245282,1.0
2766,247,242,-3.0637699,3.0
2767,247,242,-2.1445952,6.0
2768,247,242,-2.1722125,8.0
2769,247,242,-2.0229175,10.0
2770,248,243,-8.4116224,0.05
2771,248,243,-8.1870015,0.1
2772,248,243,-7.5569497,0.3
2773,248,243,-6.9697958,0.5
2774,248,243,-5.6452498,1.0
2775,248,243,-4.7322533,1.5
2776,248,243,-3.9644959,1.0
2777,248,243,-4.6527231,3.0
2778,248,243,-2.4987752,4.0
2779,248,243,-2.2921151,6.0
2780,248,243,-2.2044852,8.0
2781,248,243,-1.9478889,10.0
2782,251,246,-22.480295,0.0031628124
2783,251,246,-19.243004,0.32103428
2784,251,246,-15.639817,0.73350745
2785,251,246,-12.698166,1.0823886
2786,251,246,-10.615152,1.3988112
2787,251,246,-9.827245,1.7763697
2788,251,246,-9.26477,2.3576205
2789,251,246,-8.927439,2.8601365
2790,251,246,-8.7590275,3.3624406
2791,251,246,-8.731556,4.0371623
2792,251,246,-8.9299755,5.370597
2793,251,246,-9.268827,6.3743567
2794,251,246,-9.706643,7.8016334
2795,251,246,-9.946912,8.758446
2796,251,246,-10.130874,9.715329
2797,251,246,-10.526492,11.17404
2798,251,246,-10.72434,11.94262
2799,251,246,-10.837571,12.554404
2800,251,246,-11.190753,13.809193
2801,251,246,-11.346261,14.467994
2802,251,246,-11.487581,15.01698
2803,252,247,-24.999985,-0.015690377
2804,252,247,-23.874033,0.15831731
2805,252,247,-22.185053,0.36441252
2806,252,247,-18.061144,0.8873721
2807,252,247,-15.598016,1.1572006
2808,252,247,-12.543673,1.4277712
2809,252,247,-11.558519,1.632983
2810,252,247,-10.855135,2.0731971
2811,252,247,-10.320781,2.6230316
2812,252,247,-9.913099,3.1570168
2813,252,247,-9.54787,3.9106143
2814,252,247,-9.323469,4.7267966
2815,252,247,-9.281874,5.3544645
2816,252,247,-9.48015,6.546686
2817,252,247,-9.861454,7.770058
2818,252,247,-10.172136,8.758163
2819,252,247,-10.313504,9.35422
2820,252,247,-10.568198,10.656204
2821,252,247,-10.822449,11.518857
2822,252,247,-11.076524,12.208916
2823,252,247,-11.246378,13.134436
2824,252,247,-11.402107,14.012902
2825,252,247,-11.473489,15.0013075
2826,253,248,-25.014061,-0.015708046
2827,253,248,-22.762096,0.26954582
2828,253,248,-19.440456,0.697356
2829,253,248,-17.484148,1.0293099
2830,253,248,-15.457251,1.1573774
2831,253,248,-14.303194,1.3784915
2832,253,248,-12.839502,1.6470655
2833,253,248,-12.079732,2.0088983
2834,253,248,-11.235821,2.6846447
2835,253,248,-10.757677,3.1402664
2836,253,248,-10.476796,3.783925
2837,253,248,-10.19601,4.521726
2838,253,248,-10.028343,5.761478
2839,253,248,-10.085696,6.7969723
2840,253,248,-10.156982,7.691235
2841,253,248,-10.425657,8.899058
2842,253,248,-10.52497,9.667764
2843,253,248,-10.652325,10.3266
2844,253,248,-10.948978,11.3617935
2845,253,248,-11.231508,12.349935
2846,253,248,-11.401489,13.400977
2847,253,248,-11.515259,14.546233
2848,253,248,-11.501626,14.985581
2849,254,249,-25.000015,0.015690377
2850,254,249,-23.466084,0.42556614
2851,254,249,-21.97427,0.72555625
2852,254,249,-20.369923,1.1041396
2853,254,249,-18.920242,1.3099344
2854,254,249,-17.653765,1.7194744
2855,254,249,-16.54227,2.2700336
2856,254,249,-15.360521,2.946204
2857,254,249,-14.600974,3.527702
2858,254,249,-13.7993555,4.2661567
2859,254,249,-12.885551,5.4283934
2860,254,249,-11.999933,6.621975
2861,254,249,-11.522076,7.3600235
2862,254,249,-11.129437,8.851104
2863,254,249,-10.9898615,10.028059
2864,254,249,-10.990939,11.095004
2865,254,249,-11.160952,12.177428
2866,254,249,-11.30289,13.33834
2867,254,249,-11.444686,14.358037
2868,254,249,-11.48755,14.9855995
2869,255,250,-12.429633,0.015778724
2870,255,250,-13.767334,0.4377403
2871,255,250,-14.809333,0.76593065
2872,255,250,-15.457124,1.0318543
2873,255,250,-15.9219675,1.3450787
2874,255,250,-16.133417,1.6429309
2875,255,250,-16.161871,1.9410126
2876,255,250,-16.007616,2.521751
2877,255,250,-15.782834,2.9613643
2878,255,250,-15.361076,3.495367
2879,255,250,-14.7143,4.233628
2880,255,250,-13.64594,5.678485
2881,255,250,-13.224214,6.243869
2882,255,250,-12.830768,6.93474
2883,255,250,-12.451223,7.4529996
2884,255,250,-12.282669,7.8140903
2885,255,250,-12.07225,8.536113
2886,255,250,-11.875844,9.195355
2887,255,250,-11.693752,10.089937
2888,255,250,-11.441341,11.047368
2889,255,250,-11.343804,12.035985
2890,255,250,-11.344645,12.867576
2891,255,250,-11.401822,13.730475
2892,255,250,-11.458858,14.452162
2893,255,250,-11.473489,15.0013075
2894,256,251,-7.0523877,0.022528412
2895,256,251,-9.051655,0.41227877
2896,256,251,-12.529215,1.0512199
2897,256,251,-13.683794,1.3478881
2898,256,251,-14.204928,1.6453515
2899,256,251,-14.430533,2.021638
2900,256,251,-14.44499,2.3981893
2901,256,251,-14.375131,2.91606
2902,256,251,-14.16468,3.6067016
2903,256,251,-13.420239,5.2080564
2904,256,251,-12.731518,6.228797
2905,256,251,-11.958654,7.563451
2906,256,251,-11.649795,8.379739
2907,256,251,-11.509759,9.101673
2908,256,251,-11.412253,10.121671
2909,256,251,-11.356866,11.031784
2910,256,251,-11.330267,12.569476
2911,256,251,-11.430419,14.16977
2912,256,251,-11.459413,15.001326
2913,257,252,0.027265407,0.87869644
2914,257,252,-3.5347064,1.4704604
2915,257,252,-5.7874947,2.001106
2916,257,252,-7.1954837,2.3288372
2917,257,252,-9.47652,2.9535897
2918,257,252,-10.940942,3.406773
2919,257,252,-11.8845,3.8292294
2920,257,252,-12.335203,4.07971
2921,257,252,-12.53256,4.3618894
2922,257,252,-12.744121,4.769574
2923,257,252,-12.85743,5.4598093
2924,257,252,-12.703507,6.3700457
2925,257,252,-12.436798,7.107829
2926,257,252,-12.029561,8.081144
2927,257,252,-11.720828,9.022956
2928,257,252,-11.524707,9.964626
2929,257,252,-11.398636,10.57671
2930,257,252,-11.329141,11.45546
2931,257,252,-11.343979,12.208579
2932,257,252,-11.373115,13.181348
2933,257,252,-11.430308,14.0599375
2934,257,252,-11.44486,14.530632
2935,257,252,-11.459429,15.017015
2936,258,253,0.027281258,0.86300606
2937,258,253,-1.7469993,1.4883947
2938,258,253,-3.0565472,1.9103917
2939,258,253,-5.140512,2.5353918
2940,258,253,-6.886639,3.1608157
2941,258,253,-8.379468,3.8650098
2942,258,253,-9.56258,4.538212
2943,258,253,-10.64741,5.4625835
2944,258,253,-11.366235,6.371724
2945,258,253,-11.901999,7.218333
2946,258,253,-12.015246,7.8458066
2947,258,253,-12.08647,8.677308
2948,258,253,-12.115605,9.650076
2949,258,253,-12.046221,10.638659
2950,258,253,-11.97652,11.313433
2951,258,253,-11.766196,12.129598
2952,258,253,-11.696637,12.945585
2953,258,253,-11.612876,13.636068
2954,258,253,-11.557315,14.373587
2955,258,253,-11.473474,14.985617
2956,259,254,-9.740994,0.0034631912
2957,259,254,-6.5603423,0.6507619
2958,259,254,-4.153837,1.2343273
2959,259,254,-3.4925241,1.5175846
2960,259,254,-3.4224427,1.81579
2961,259,254,-3.5917575,2.2078373
2962,259,254,-4.042731,2.7250545
2963,259,254,-4.3948984,2.9756587
2964,259,254,-5.6906075,3.633029
2965,259,254,-6.8877964,4.3062134
2966,259,254,-8.240097,5.2459397
2967,259,254,-9.141742,5.9822564
2968,259,254,-9.846268,6.6717496
2969,259,254,-10.663834,7.7847414
2970,259,254,-11.298832,9.321603
2971,259,254,-11.553383,10.482373
2972,259,254,-11.708891,11.141174
2973,259,254,-11.639586,12.208208
2974,259,254,-11.640553,13.165321
2975,259,254,-11.627316,13.996929
2976,259,254,-11.501372,14.734536
2977,259,254,-11.487597,15.032671
2978,260,255,-15.525,8.910892
2979,260,255,-15.075,10.891089
2980,260,255,-14.55,13.861386
2981,260,255,-13.9875,16.831684
2982,260,255,-13.575,24.752476
2983,260,255,-13.2375,37.623764
2984,260,255,-13.3125,52.475246
2985,260,255,-13.65,62.376236
2986,260,255,-13.9125,75.24753
2987,260,255,-14.1,90.09901
2988,260,255,-14.175,105.9406
2989,260,255,-14.025,119.80198
2990,260,255,-13.7625,131.68317
2991,261,256,-14.589051,15.445353
2992,261,256,-14.6098995,29.34394
2993,261,256,-14.765359,43.608936
2994,261,256,-15.290577,75.17273
2995,261,256,-15.591361,96.091934
2996,261,256,-15.794039,125.58565
2997,261,256,-15.68954,148.7131
2998,261,256,-15.439861,164.85562
2999,261,256,-15.001816,180.28671
3000,261,256,-13.762467,209.7296
3001,261,256,-12.221427,251.001
3002,261,256,-11.347225,277.56345
3003,261,256,-10.921058,296.63635
3004,261,256,-10.669345,317.40933
3005,262,257,-12.764474,20.211971
3006,262,257,-13.31286,32.52303
3007,262,257,-13.873818,48.804993
3008,262,257,-14.340478,66.066795
3009,262,257,-14.820144,85.31493
3010,262,257,-15.20522,106.86595
3011,262,257,-15.429228,127.40335
3012,262,257,-15.491589,149.57321
3013,262,257,-15.323655,179.98186
3014,262,257,-14.982007,205.73674
3015,262,257,-14.424228,236.42458
3016,262,257,-13.706319,261.79892
3017,262,257,-12.543573,293.06824
3018,262,257,-11.622901,323.70807
3019,262,257,-11.09258,351.7534
3020,262,257,-10.942061,363.972
3021,263,258,-11.571986,16.016535
3022,263,258,-11.817943,25.7068
3023,263,258,-12.406382,34.492313
3024,263,258,-13.397823,55.001163
3025,263,258,-14.073371,75.75803
3026,263,258,-14.40893,91.446205
3027,263,258,-14.611815,109.75431
3028,263,258,-14.654055,134.65767
3029,263,258,-14.474435,155.18747
3030,263,258,-14.014514,185.26782
3031,263,258,-13.504598,209.02888
3032,263,258,-12.889708,232.09828
3033,263,258,-12.289358,251.85258
3034,263,258,-11.450254,276.19003
3035,264,259,-13.864574,14.583027
3036,264,259,-13.546868,20.459332
3037,264,259,-13.280718,28.341413
3038,264,259,-13.1835985,39.59127
3039,264,259,-13.243627,51.551506
3040,264,259,-13.723493,91.83422
3041,264,259,-13.846184,110.11606
3042,264,259,-13.770502,131.65598
3043,264,259,-13.51174,151.81432
3044,264,259,-12.803281,179.4682
3045,264,259,-12.192716,194.2138
3046,264,259,-11.582771,207.63266
3047,265,260,-13.713286,36.348583
3048,265,260,-13.74252,75.890045
3049,265,260,-13.6113405,123.046394
3050,265,260,-13.326805,150.90732
3051,265,260,-13.139032,162.1723
3052,265,260,-12.8190775,174.0798
3053,265,260,-12.259244,194.58571
3054,265,260,-11.44912,213.0566
3055,265,260,-10.6785965,231.53406
3056,265,260,-10.305839,243.43279
3057,265,260,-9.9448,260.98154
3058,266,261,-12.655856,14.322501
3059,266,261,-12.0448885,26.214806
3060,266,261,-11.751442,37.816753
3061,266,261,-11.616651,49.772408
3062,266,261,-11.653883,61.418346
3063,266,261,-11.811139,68.42386
3064,266,261,-12.007306,79.09315
3065,266,261,-12.057345,92.73639
3066,266,261,-12.026273,114.68383
3067,266,261,-11.916396,133.95999
3068,266,261,-11.768168,146.91167
3069,266,261,-10.702229,183.68842
3070,266,261,-8.884301,211.05232
3071,266,261,-2.4757152,304.65802
3072,266,261,-1.6393259,319.18112
3073,266,261,-1.0014837,333.06546
3074,267,262,-14.543651,6.5
3075,267,262,-12.380953,13.5
3076,267,262,-9.603174,24.5
3077,267,262,-7.638889,36.5
3078,267,262,-6.051587,52.0
3079,267,262,-4.484127,71.5
3080,267,262,-2.797619,96.0
3081,267,262,-1.7063493,116.5
3082,267,262,-1.2301587,130.0
3083,267,262,-0.6547619,150.5
3084,267,262,-0.15873016,171.5
3085,267,262,-0.05952381,185.5
3086,267,262,-0.03968254,199.5
3087,268,263,-12.807372,5.138513
3088,268,263,-12.897722,5.3560996
3089,268,263,-13.060365,5.709849
3090,268,263,-13.137071,6.1980476
3091,268,263,-13.28615,6.55165
3092,268,263,-13.317681,6.931055
3093,268,263,-13.444091,7.50102
3094,268,263,-13.48011,7.988778
3095,268,263,-13.5432625,8.449754
3096,268,263,-13.54762,8.991321
3097,268,263,-13.542805,9.966004
3098,268,263,-13.487942,11.996109
3099,268,263,-13.324605,13.943811
3100,268,263,-13.2655325,14.9449835
3101,268,263,-13.269751,15.94684
3102,268,263,-13.17421,17.949429
3103,268,263,-13.151001,19.9528
3104,268,263,-13.212788,24.935452
3105,268,263,-13.179629,29.94415
3106,268,263,-13.096751,34.925236
3107,269,264,-14.608211,4.955629
3108,269,264,-14.425911,5.986818
3109,269,264,-13.734773,7.957746
3110,269,264,-13.252613,9.974093
3111,269,264,-13.123064,11.988083
3112,269,264,-13.058741,13.861185
3113,269,264,-12.9815035,16.015274
