borehole_id,profile_id,depth,temperature
243,1,15.0,-2.9611
243,1,25.0,-1.9278
243,1,30.0,-1.5111
243,1,35.0,-1.1889
243,1,40.0,-0.9333
243,1,45.0,-0.6889
243,1,55.0,-0.35
243,1,65.0,-0.1167
243,1,70.0,-0.0056
245,1,14.0,-0.048
245,1,39.0,-0.028
245,1,64.0,-0.049
245,1,89.0,-0.077
245,1,114.0,-0.114
245,1,139.0,-0.12
246,1,3.0,-0.102
246,1,28.0,-0.104
246,1,53.0,-0.063
246,1,78.0,-0.062
246,1,103.0,-0.032
246,1,128.0,-0.229
246,1,153.0,-0.11
251,1,0.0031628124,-22.480295
251,1,0.32103428,-19.243004
251,1,0.73350745,-15.639817
251,1,1.0823886,-12.698166
251,1,1.3988112,-10.615152
251,1,1.7763697,-9.827245
251,1,2.3576205,-9.26477
251,1,2.8601365,-8.927439
251,1,3.3624406,-8.7590275
251,1,4.0371623,-8.731556
251,1,5.370597,-8.9299755
251,1,6.3743567,-9.268827
251,1,7.8016334,-9.706643
251,1,8.758446,-9.946912
251,1,9.715329,-10.130874
251,1,11.17404,-10.526492
251,1,11.94262,-10.72434
251,1,12.554404,-10.837571
251,1,13.809193,-11.190753
251,1,14.467994,-11.346261
251,1,15.01698,-11.487581
251,2,-0.015690377,-24.999985
251,2,0.15831731,-23.874033
251,2,0.36441252,-22.185053
251,2,0.8873721,-18.061144
251,2,1.1572006,-15.598016
251,2,1.4277712,-12.543673
251,2,1.632983,-11.558519
251,2,2.0731971,-10.855135
251,2,2.6230316,-10.320781
251,2,3.1570168,-9.913099
251,2,3.9106143,-9.54787
251,2,4.7267966,-9.323469
251,2,5.3544645,-9.281874
251,2,6.546686,-9.48015
251,2,7.770058,-9.861454
251,2,8.758163,-10.172136
251,2,9.35422,-10.313504
251,2,10.656204,-10.568198
251,2,11.518857,-10.822449
251,2,12.208916,-11.076524
251,2,13.134436,-11.246378
251,2,14.012902,-11.402107
251,2,15.0013075,-11.473489
251,3,-0.015708046,-25.014061
251,3,0.26954582,-22.762096
251,3,0.697356,-19.440456
251,3,1.0293099,-17.484148
251,3,1.1573774,-15.457251
251,3,1.3784915,-14.303194
251,3,1.6470655,-12.839502
251,3,2.0088983,-12.079732
251,3,2.6846447,-11.235821
251,3,3.1402664,-10.757677
251,3,3.783925,-10.476796
251,3,4.521726,-10.19601
251,3,5.761478,-10.028343
251,3,6.7969723,-10.085696
251,3,7.691235,-10.156982
251,3,8.899058,-10.425657
251,3,9.667764,-10.52497
251,3,10.3266,-10.652325
251,3,11.3617935,-10.948978
251,3,12.349935,-11.231508
251,3,13.400977,-11.401489
251,3,14.546233,-11.515259
251,3,14.985581,-11.501626
251,4,0.015690377,-25.000015
251,4,0.42556614,-23.466084
251,4,0.72555625,-21.97427
251,4,1.1041396,-20.369923
251,4,1.3099344,-18.920242
251,4,1.7194744,-17.653765
251,4,2.2700336,-16.54227
251,4,2.946204,-15.360521
251,4,3.527702,-14.600974
251,4,4.2661567,-13.7993555
251,4,5.4283934,-12.885551
251,4,6.621975,-11.999933
251,4,7.3600235,-11.522076
251,4,8.851104,-11.129437
251,4,10.028059,-10.9898615
251,4,11.095004,-10.990939
251,4,12.177428,-11.160952
251,4,13.33834,-11.30289
251,4,14.358037,-11.444686
251,4,14.9855995,-11.48755
251,5,0.015778724,-12.429633
251,5,0.4377403,-13.767334
251,5,0.76593065,-14.809333
251,5,1.0318543,-15.457124
251,5,1.3450787,-15.9219675
251,5,1.6429309,-16.133417
251,5,1.9410126,-16.161871
251,5,2.521751,-16.007616
251,5,2.9613643,-15.782834
251,5,3.495367,-15.361076
251,5,4.233628,-14.7143
251,5,5.678485,-13.64594
251,5,6.243869,-13.224214
251,5,6.93474,-12.830768
251,5,7.4529996,-12.451223
251,5,7.8140903,-12.282669
251,5,8.536113,-12.07225
251,5,9.195355,-11.875844
251,5,10.089937,-11.693752
251,5,11.047368,-11.441341
251,5,12.035985,-11.343804
251,5,12.867576,-11.344645
251,5,13.730475,-11.401822
251,5,14.452162,-11.458858
251,5,15.0013075,-11.473489
251,6,0.022528412,-7.0523877
251,6,0.41227877,-9.051655
251,6,1.0512199,-12.529215
251,6,1.3478881,-13.683794
251,6,1.6453515,-14.204928
251,6,2.021638,-14.430533
251,6,2.3981893,-14.44499
251,6,2.91606,-14.375131
251,6,3.6067016,-14.16468
251,6,5.2080564,-13.420239
251,6,6.228797,-12.731518
251,6,7.563451,-11.958654
251,6,8.379739,-11.649795
251,6,9.101673,-11.509759
251,6,10.121671,-11.412253
251,6,11.031784,-11.356866
251,6,12.569476,-11.330267
251,6,14.16977,-11.430419
251,6,15.001326,-11.459413
251,7,0.87869644,0.027265407
251,7,1.4704604,-3.5347064
251,7,2.001106,-5.7874947
251,7,2.3288372,-7.1954837
251,7,2.9535897,-9.47652
251,7,3.406773,-10.940942
251,7,3.8292294,-11.8845
251,7,4.07971,-12.335203
251,7,4.3618894,-12.53256
251,7,4.769574,-12.744121
251,7,5.4598093,-12.85743
251,7,6.3700457,-12.703507
251,7,7.107829,-12.436798
251,7,8.081144,-12.029561
251,7,9.022956,-11.720828
251,7,9.964626,-11.524707
251,7,10.57671,-11.398636
251,7,11.45546,-11.329141
251,7,12.208579,-11.343979
251,7,13.181348,-11.373115
251,7,14.0599375,-11.430308
251,7,14.530632,-11.44486
251,7,15.017015,-11.459429
251,8,0.86300606,0.027281258
251,8,1.4883947,-1.7469993
251,8,1.9103917,-3.0565472
251,8,2.5353918,-5.140512
251,8,3.1608157,-6.886639
251,8,3.8650098,-8.379468
251,8,4.538212,-9.56258
251,8,5.4625835,-10.64741
251,8,6.371724,-11.366235
251,8,7.218333,-11.901999
251,8,7.8458066,-12.015246
251,8,8.677308,-12.08647
251,8,9.650076,-12.115605
251,8,10.638659,-12.046221
251,8,11.313433,-11.97652
251,8,12.129598,-11.766196
251,8,12.945585,-11.696637
251,8,13.636068,-11.612876
251,8,14.373587,-11.557315
251,8,14.985617,-11.473474
251,9,0.0034631912,-9.740994
251,9,0.6507619,-6.5603423
251,9,1.2343273,-4.153837
251,9,1.5175846,-3.4925241
251,9,1.81579,-3.4224427
251,9,2.2078373,-3.5917575
251,9,2.7250545,-4.042731
251,9,2.9756587,-4.3948984
251,9,3.633029,-5.6906075
251,9,4.3062134,-6.8877964
251,9,5.2459397,-8.240097
251,9,5.9822564,-9.141742
251,9,6.6717496,-9.846268
251,9,7.7847414,-10.663834
251,9,9.321603,-11.298832
251,9,10.482373,-11.553383
251,9,11.141174,-11.708891
251,9,12.208208,-11.639586
251,9,13.165321,-11.640553
251,9,13.996929,-11.627316
251,9,14.734536,-11.501372
251,9,15.032671,-11.487597
260,1,8.910892,-15.525
260,1,10.891089,-15.075
260,1,13.861386,-14.55
260,1,16.831684,-13.9875
260,1,24.752476,-13.575
260,1,37.623764,-13.2375
260,1,52.475246,-13.3125
260,1,62.376236,-13.65
260,1,75.24753,-13.9125
260,1,90.09901,-14.1
260,1,105.9406,-14.175
260,1,119.80198,-14.025
260,1,131.68317,-13.7625
261,1,15.445353,-14.589051
261,1,29.34394,-14.6098995
261,1,43.608936,-14.765359
261,1,75.17273,-15.290577
261,1,96.091934,-15.591361
261,1,125.58565,-15.794039
261,1,148.7131,-15.68954
261,1,164.85562,-15.439861
261,1,180.28671,-15.001816
261,1,209.7296,-13.762467
261,1,251.001,-12.221427
261,1,277.56345,-11.347225
261,1,296.63635,-10.921058
261,1,317.40933,-10.669345
262,1,20.211971,-12.764474
262,1,32.52303,-13.31286
262,1,48.804993,-13.873818
262,1,66.066795,-14.340478
262,1,85.31493,-14.820144
262,1,106.86595,-15.20522
262,1,127.40335,-15.429228
262,1,149.57321,-15.491589
262,1,179.98186,-15.323655
262,1,205.73674,-14.982007
262,1,236.42458,-14.424228
262,1,261.79892,-13.706319
262,1,293.06824,-12.543573
262,1,323.70807,-11.622901
262,1,351.7534,-11.09258
262,1,363.972,-10.942061
263,1,16.016535,-11.571986
263,1,25.7068,-11.817943
263,1,34.492313,-12.406382
263,1,55.001163,-13.397823
263,1,75.75803,-14.073371
263,1,91.446205,-14.40893
263,1,109.75431,-14.611815
263,1,134.65767,-14.654055
263,1,155.18747,-14.474435
263,1,185.26782,-14.014514
263,1,209.02888,-13.504598
263,1,232.09828,-12.889708
263,1,251.85258,-12.289358
263,1,276.19003,-11.450254
264,1,14.583027,-13.864574
264,1,20.459332,-13.546868
264,1,28.341413,-13.280718
264,1,39.59127,-13.1835985
264,1,51.551506,-13.243627
264,1,91.83422,-13.723493
264,1,110.11606,-13.846184
264,1,131.65598,-13.770502
264,1,151.81432,-13.51174
264,1,179.4682,-12.803281
264,1,194.2138,-12.192716
264,1,207.63266,-11.582771
265,1,36.348583,-13.713286
265,1,75.890045,-13.74252
265,1,123.046394,-13.6113405
265,1,150.90732,-13.326805
265,1,162.1723,-13.139032
265,1,174.0798,-12.8190775
265,1,194.58571,-12.259244
265,1,213.0566,-11.44912
265,1,231.53406,-10.6785965
265,1,243.43279,-10.305839
265,1,260.98154,-9.9448
266,1,14.322501,-12.655856
266,1,26.214806,-12.0448885
266,1,37.816753,-11.751442
266,1,49.772408,-11.616651
266,1,61.418346,-11.653883
266,1,68.42386,-11.811139
266,1,79.09315,-12.007306
266,1,92.73639,-12.057345
266,1,114.68383,-12.026273
266,1,133.95999,-11.916396
266,1,146.91167,-11.768168
266,1,183.68842,-10.702229
266,1,211.05232,-8.884301
266,1,304.65802,-2.4757152
266,1,319.18112,-1.6393259
266,1,333.06546,-1.0014837
267,1,6.5,-14.543651
267,1,13.5,-12.380953
267,1,24.5,-9.603174
267,1,36.5,-7.638889
267,1,52.0,-6.051587
267,1,71.5,-4.484127
267,1,96.0,-2.797619
267,1,116.5,-1.7063493
267,1,130.0,-1.2301587
267,1,150.5,-0.6547619
267,1,171.5,-0.15873016
267,1,185.5,-0.05952381
267,1,199.5,-0.03968254
268,1,5.138513,-12.807372
268,1,5.3560996,-12.897722
268,1,5.709849,-13.060365
268,1,6.1980476,-13.137071
268,1,6.55165,-13.28615
268,1,6.931055,-13.317681
268,1,7.50102,-13.444091
268,1,7.988778,-13.48011
268,1,8.449754,-13.5432625
268,1,8.991321,-13.54762
268,1,9.966004,-13.542805
268,1,11.996109,-13.487942
268,1,13.943811,-13.324605
268,1,14.9449835,-13.2655325
268,1,15.94684,-13.269751
268,1,17.949429,-13.17421
268,1,19.9528,-13.151001
268,1,24.935452,-13.212788
268,1,29.94415,-13.179629
268,1,34.925236,-13.096751
269,1,4.955629,-14.608211
269,1,5.986818,-14.425911
269,1,7.957746,-13.734773
269,1,9.974093,-13.252613
269,1,11.988083,-13.123064
269,1,13.861185,-13.058741
269,1,16.015274,-12.9815035
269,1,18.028564,-12.956431
269,1,19.994514,-13.009694
269,1,22.008417,-12.893205
270,1,4.981876,-10.683784
270,1,5.96044,-11.369927
270,1,7.9729877,-11.455863
270,1,8.952381,-12.01794
270,1,10.0057125,-12.025018
270,1,13.962854,-11.857301
270,1,18.998177,-11.48119
270,1,29.038555,-11.75414
271,1,3.9784946,-10.166078
271,1,4.470046,-10.590106
271,1,5.391705,-11.063604
271,1,6.344086,-11.102473
271,1,7.296467,-11.042403
271,1,8.264209,-10.879859
271,1,9.1705065,-10.689046
271,1,10.122888,-10.477032
271,1,11.152074,-10.2650175
271,1,12.073732,-10.091873
271,1,13.056835,-9.925795
271,1,14.009216,-9.826855
271,1,14.946237,-9.731449
271,1,16.006144,-9.667845
271,1,16.958525,-9.632509
271,1,17.941628,-9.586573
271,1,18.878649,-9.565371
271,1,19.892473,-9.561837
271,1,20.890938,-9.558304
271,1,21.843317,-9.561837
271,1,22.841782,-9.565371
271,1,23.778801,-9.575972
271,1,24.792627,-9.600707
271,1,25.77573,-9.618375
271,1,26.804916,-9.639576
271,1,27.78802,-9.657244
271,1,28.694317,-9.6749115
271,1,29.708141,-9.696113
272,1,3.9631336,-7.606007
272,1,5.0230412,-8.300353
272,1,8.986176,-8.893993
272,1,14.032258,-7.8074207
272,1,24.0553,-6.646643
273,1,12.081546,-14.066183
273,1,18.070623,-14.026798
273,1,24.280733,-13.95614
273,1,30.058764,-13.856266
273,1,36.27205,-13.75641
273,1,42.2668,-13.664887
273,1,48.25974,-13.590049
273,1,54.14227,-13.529804
273,1,60.24788,-13.419517
273,1,66.245125,-13.305054
273,1,72.35005,-13.201022
273,1,78.13013,-13.082379
273,1,84.01697,-12.982511
273,1,89.904045,-12.880556
273,1,96.22705,-12.772363
273,1,102.22543,-12.647471
273,1,108.224945,-12.512154
273,1,114.11338,-12.397686
273,1,120.43298,-12.320775
275,1,10.273805,-12.67925
275,1,12.308818,-12.977559
275,1,22.427607,-12.986305
275,1,32.562504,-12.846981
275,1,42.59926,-12.609634
275,1,47.497925,-12.591061
275,1,52.513805,-12.495328
275,1,57.52855,-12.410023
275,1,59.93131,-12.328784
275,1,62.667767,-12.180822
278,1,2.122964,-6.749188
278,1,10.618004,-6.2134953
278,1,19.184568,-6.0745354
278,1,27.730556,-6.2529535
278,1,36.17979,-6.4238057
278,1,44.441887,-6.4812894
278,1,53.10104,-6.414127
278,1,61.264668,-6.4904923
278,1,69.93092,-6.313759
278,1,78.39486,-6.257912
278,1,86.86736,-6.069824
278,1,95.23919,-5.9346232
279,1,9.140722,-5.0005045
279,1,10.814452,-6.183288
279,1,19.167177,-6.3427954
279,1,27.526516,-6.4002886
279,1,35.980404,-6.499353
279,1,44.534233,-6.556865
279,1,53.098835,-6.4481316
279,1,61.55542,-6.5056343
279,1,69.63968,-6.3061733
279,1,78.58959,-6.254153
279,1,86.9673,-6.028272
279,1,95.23993,-5.9232883
279,1,103.905205,-5.761668
279,1,112.28561,-5.4942265
280,1,10,-6.2
280,1,30,-4.6
280,1,45,-3.9
280,1,60,-3.7
280,1,80,-3.7
280,1,101,-4.1
280,1,136,-4.3
281,1,2.58,-2.02
281,1,4.40,-1.67
281,1,6.42,-1.28
281,1,8.46,-1.06
281,1,10.09,-0.99
281,1,12.14,-0.99
281,1,14.60,-1.01
281,1,18.08,-1.03
281,1,20.74,-1.03
281,1,40.40,-1.26
281,1,60.72,-2.12
281,1,80.84,-3.05
281,1,101.16,-3.91
281,1,119.21,-4.50
282,1,0.74782765,0.013830912
282,1,1.7667024,0.01034914
282,1,2.7771158,-0.10278927
282,1,3.7753127,-0.652342
282,1,5.764053,-0.89838415
282,1,6.76225,-0.9479369
282,1,7.768005,-0.84616715
282,1,8.795579,-0.750957
282,1,9.80333,-0.74129075
282,1,11.799771,-0.3425892
282,1,13.78295,-0.33205733
282,1,14.775015,-0.09872078
283,1,0.5094374,0.011426373
283,1,1.4937538,-0.3977878
283,1,2.473602,-0.60086566
283,1,3.331807,-0.6922093
283,1,4.352773,-0.7921804
283,1,5.32397,-0.5961431
283,1,6.3514485,-0.49654707
283,1,7.312853,-0.34876406
284,1,2.3816464,-8.536689
284,1,4.8838787,-12.407562
284,1,7.4367824,-12.885262
284,2,2.440927,-7.2852964
284,2,4.9439263,-11.347022
284,2,7.497427,-11.973161
284,2,11.438249,-11.08821
284,3,0.4658284,-1.2281214
284,3,0.6628482,-2.245239
284,3,0.9701189,-4.0253425
284,3,2.5159762,-9.956969
284,3,3.942633,-12.899005
284,3,4.440019,-13.9785595
284,3,4.977125,-14.273333
284,3,6.5426717,-14.436824
284,3,8.98379,-13.769833
284,3,11.526808,-11.787663
284,3,14.028485,-10.187366
284,3,18.908422,-8.280828
284,3,23.89912,-7.264512
284,4,0.45240393,-3.2215471
284,4,0.41319603,-4.1335635
284,4,0.9089631,-4.810209
284,4,1.4501601,-6.122858
284,4,1.9512969,-8.135466
284,4,2.448172,-9.087786
284,4,3.957847,-11.350901
284,4,6.496986,-13.737202
284,4,9.000539,-12.603432
284,4,11.481207,-11.109247
284,4,16.445951,-8.96911
284,4,21.391903,-7.486435
284,4,26.445036,-6.0033383
284,5,0.18570489,-0.8687195
284,5,0.6697522,-3.9629056
284,5,1.2141029,-6.0601683
284,5,2.7964406,-10.401195
284,5,5.2561407,-14.3570595
284,5,7.7840285,-13.9442005
284,5,15.226542,-9.588882
284,5,17.688757,-8.836985
284,5,20.256962,-7.787784
284,5,25.183777,-6.8777494
284,6,0.74313915,-0.88773304
284,6,2.2723117,-5.3349986
284,6,4.7735424,-11.623371
284,6,7.289923,-13.681067
284,6,14.767789,-10.12084
284,6,19.776258,-8.192591
284,6,24.756155,-7.155111
284,7,0.14061578,-0.31753835
284,7,2.702171,-8.280955
284,7,5.2268624,-12.406214
284,7,12.680543,-10.828851
284,7,22.699785,-7.5449085
292,1,27.753304,-0.35759097
292,1,48.311306,-0.46737766
292,1,68.35536,-0.5928482
292,1,87.88546,-0.72772896
292,1,107.92951,-0.65558344
292,1,207.12189,-0.42973652
292,1,223.05434,-0.32308656
292,1,237.95888,-0.22584693
292,1,254.40529,-0.22898369
292,1,267.25403,-0.23839398
293,1,3.5299838,-11.550387
293,1,5.1053486,-5.9302325
293,1,6.8557534,0.0
294,1,1.1377634,-13.83721
294,1,2.508914,-11.705426
294,1,4.2009726,-7.7906976
294,1,6.5056725,-5.3100777
294,1,8.985414,-2.7906976
294,1,12.048622,-1.7829458
294,1,14.061588,-1.2015504
295,1,1.4878445,-12.635659
295,1,1.9837925,-11.782946
295,1,4.9594812,-6.4728684
295,1,5.484603,-0.07751938
296,1,4.2593193,-4.2248063
296,1,6.301459,-0.96899223
296,1,6.5056725,0.0
125,1,8.874,-3.421
125,1,15.283,-3.938
125,1,16.500,-3.484
125,1,19.011,-3.737
125,1,24.061,-4.031
125,1,29.823,-4.184
125,1,30.535,-4.053
125,1,35.087,-4.610
125,1,39.902,-4.934
125,1,39.993,-4.247
125,1,49.370,-5.058
125,1,50.092,-4.846
125,1,51.196,-5.240
125,1,58.578,-5.394
125,1,58.834,-5.202
125,1,59.554,-5.010
125,1,60.208,-5.313
125,1,61.539,-5.738
125,1,63.657,-5.466
125,1,66.601,-5.941
125,1,67.573,-5.588
125,1,70.330,-5.730
125,1,71.670,-6.094
125,1,74.244,-5.872
125,1,76.965,-6.287
125,1,78.867,-5.894
125,1,79.075,-6.076
125,1,81.580,-6.369
125,1,83.232,-6.127
125,1,85.039,-6.451
125,1,87.157,-6.179
125,1,89.454,-6.300
125,1,89.641,-6.634
125,1,92.684,-6.362
125,1,95.179,-6.736
125,1,95.238,-6.292
125,1,97.285,-6.555
125,1,99.324,-6.879
125,1,100.294,-6.546
125,1,102.596,-6.627
125,1,104.631,-6.981
125,1,105.150,-6.557
125,1,107.211,-6.709
125,1,109.012,-7.083
125,1,109.281,-6.800
125,1,112.043,-6.902
125,1,113.862,-7.145
125,1,114.603,-6.792
125,1,116.198,-6.974
125,1,117.551,-7.237
125,1,120.814,-7.046
125,1,122.180,-7.218
125,1,124.523,-6.986
125,1,126.118,-7.168
125,1,127.716,-7.330
125,1,129.359,-7.149
125,1,131.195,-7.260
125,1,131.635,-7.432
125,1,133.987,-7.140
125,1,135.109,-7.403
125,1,137.406,-7.525
125,1,139.964,-7.424
125,1,140.452,-7.232
125,1,141.561,-7.586
125,1,145.760,-7.325
125,1,145.978,-7.426
125,1,146.186,-7.597
125,1,149.927,-7.295
125,1,150.363,-7.498
125,1,152.196,-7.629
125,1,154.315,-7.347
125,1,156.143,-7.519
125,1,156.352,-7.691
125,1,159.637,-7.338
125,1,160.304,-7.540
125,1,161.672,-7.692
125,1,163.538,-7.572
125,1,164.946,-7.420
125,1,167.228,-7.653
125,1,168.398,-7.553
125,1,169.584,-7.331
125,1,170.933,-7.624
125,1,173.733,-7.443
125,1,174.174,-7.605
125,1,177.183,-7.595
125,1,178.851,-7.222
125,1,180.676,-7.414
125,1,182.043,-7.576
125,1,183.460,-7.354
125,1,185.062,-7.486
125,1,187.859,-7.325
125,1,188.999,-7.447
125,1,192.228,-7.518
125,1,193.654,-7.236
125,1,194.091,-7.428
125,1,196.857,-7.499
125,1,198.746,-7.207
125,1,199.653,-7.348
125,1,201.260,-7.440
125,1,203.362,-7.289
125,1,203.384,-7.117
125,1,204.728,-7.451
125,1,207.761,-7.259
125,1,207.789,-7.047
125,1,210.758,-7.331
125,1,211.706,-7.159
125,1,212.654,-6.988
125,1,214.704,-7.231
125,1,216.576,-7.070
125,1,218.209,-6.959
125,1,218.411,-7.181
125,1,222.147,-6.920
125,1,223.055,-7.051
125,1,225.849,-6.910
125,1,227.258,-6.749
125,1,227.690,-6.982
125,1,230.482,-6.861
125,1,232.550,-6.963
125,1,233.497,-6.801
125,1,237.425,-6.833
125,1,238.377,-6.631
125,1,239.976,-6.783
125,1,242.553,-6.541
125,1,244.148,-6.723
125,1,246.016,-6.592
125,1,246.727,-6.461
125,1,252.031,-6.584
125,1,253.443,-6.402
125,1,256.425,-6.595
125,1,256.463,-6.302
125,1,259.698,-6.333
125,1,260.835,-6.475
125,1,263.878,-6.203
125,1,265.254,-6.294
125,1,266.442,-6.062
125,1,269.202,-6.174
125,1,272.929,-5.983
125,1,274.533,-6.094
125,1,276.869,-5.923
125,1,279.631,-6.025
125,1,282.896,-5.824
125,1,284.034,-5.966
125,1,287.540,-5.694
125,1,288.445,-5.845
125,1,291.472,-5.695
125,1,291.917,-5.826
125,1,297.510,-5.514
125,1,298.871,-5.717
125,1,300.530,-5.414
125,1,302.585,-5.617
125,1,305.169,-5.324
125,1,307.233,-5.456
125,1,310.277,-5.174
125,1,312.335,-5.357
125,1,315.147,-5.085
125,1,316.278,-5.277
125,1,319.321,-5.005
125,1,322.308,-5.157
125,1,324.423,-4.905
125,1,326.945,-5.077
125,1,328.597,-4.825
125,1,330.425,-4.997
125,1,334.157,-4.766
125,1,335.760,-4.888
125,1,339.033,-4.626
125,1,340.851,-4.869
125,1,344.592,-4.567
125,1,345.030,-4.759
125,1,348.738,-4.699
125,1,348.996,-4.497
125,1,353.173,-4.397
125,1,354.767,-4.589
125,1,358.262,-4.398
125,1,359.175,-4.490
125,1,363.128,-4.339
125,1,364.954,-4.521
125,1,367.978,-4.391
125,1,367.997,-4.249
125,1,372.170,-4.180
125,1,372.615,-4.311
125,1,376.812,-4.060
125,1,377.712,-4.252
125,1,381.194,-4.162
125,1,383.069,-3.970
125,1,386.975,-4.173
125,1,387.012,-3.891
125,1,390.918,-4.094
125,1,391.191,-3.780
125,1,395.560,-3.973
125,1,396.505,-3.822
125,1,399.991,-3.702
125,1,400.651,-3.955
125,1,403.447,-3.804
125,1,405.094,-3.592
125,1,410.410,-3.624
125,1,410.619,-3.795
125,1,415.487,-3.716
125,1,415.514,-3.514
125,1,419.197,-3.646
125,1,420.149,-3.444
125,1,424.763,-3.536
125,1,424.782,-3.395
125,1,428.924,-3.558
125,1,429.872,-3.386
125,1,433.787,-3.518
125,1,434.506,-3.327
125,1,437.037,-3.428
125,1,438.915,-3.227
125,1,442.582,-3.480
125,1,443.998,-3.269
125,1,449.071,-3.391
125,1,449.091,-3.239
125,1,453.491,-3.200
125,1,454.161,-3.382
125,1,458.102,-3.312
125,1,458.351,-3.181
125,1,462.749,-3.162
125,1,463.192,-3.304
125,1,467.126,-3.295
125,1,467.839,-3.153
125,1,472.219,-3.266
125,1,472.237,-3.124
125,1,476.854,-3.196
125,1,480.574,-3.056
125,1,482.884,-3.076
125,1,485.885,-3.128
125,1,490.500,-3.210
125,1,495.597,-3.150
125,1,500.006,-3.040
125,1,500.683,-3.172
125,1,505.103,-2.981
125,1,506.011,-3.112
125,1,509.969,-2.921
125,1,510.871,-3.093
125,1,515.499,-3.085
125,1,515.751,-2.923
125,1,519.661,-3.096
125,1,521.077,-2.884
125,1,525.488,-2.764
125,1,526.151,-2.996
125,1,530.350,-2.725
125,1,531.068,-2.543
125,1,534.565,-2.342
125,1,534.824,-2.130
125,1,539.217,-2.141
125,1,539.661,-2.283
125,1,543.376,-2.182
125,1,545.274,-1.819
125,1,550.093,-2.113
125,1,550.141,-1.750
125,1,553.574,-2.023
125,1,554.092,-1.609
125,1,559.849,-1.803
125,1,560.048,-2.045
125,1,564.499,-1.622
125,1,565.446,-1.461
133,1,26.251,-10.400
133,1,38.652,-11.198
133,1,39.729,-11.351
133,1,40.366,-10.958
133,1,58.079,-12.078
133,1,58.363,-11.668
133,1,60.862,-11.940
133,1,79.938,-12.820
133,1,98.989,-13.547
133,1,100.075,-13.751
133,1,118.719,-14.136
133,1,121.103,-13.709
133,1,121.488,-13.913
133,1,121.866,-14.084
133,1,122.598,-14.271
133,1,127.108,-13.979
133,1,132.394,-14.148
133,1,140.466,-14.196
133,1,141.206,-14.435
133,1,141.234,-14.605
133,1,142.903,-14.093
133,1,143.290,-14.314
133,1,152.425,-14.430
133,1,152.744,-14.242
133,1,162.992,-14.733
133,1,163.292,-14.426
133,1,163.317,-14.580
133,1,172.062,-14.457
133,1,173.509,-14.729
133,1,173.832,-14.558
133,1,182.616,-14.674
133,1,192.776,-14.636
133,1,200.475,-14.548
133,1,206.794,-14.597
133,1,211.334,-14.493
133,1,217.299,-14.524
133,1,220.081,-14.387
133,1,225.710,-14.504
133,1,228.832,-14.298
133,1,234.480,-14.535
133,1,238.979,-14.175
133,1,242.521,-14.395
133,1,248.427,-14.069
133,1,258.235,-14.014
133,1,272.243,-13.923
133,1,278.887,-13.818
133,1,285.548,-13.815
133,1,289.379,-13.660
133,1,296.407,-13.760
133,1,299.879,-13.554
133,1,307.253,-13.619
133,1,310.018,-13.379
133,1,315.986,-13.428
133,1,320.518,-13.273
133,1,327.524,-13.236
133,1,330.662,-13.132
133,1,336.975,-13.147
133,1,340.467,-13.060
133,1,344.671,-13.041
133,1,351.635,-12.748
133,1,353.772,-12.952
133,1,362.138,-12.659
133,1,363.565,-12.812
133,1,372.660,-12.689
133,1,380.701,-12.549
133,1,388.744,-12.427
133,1,397.845,-12.338
133,1,405.530,-12.164
133,1,412.538,-12.144
133,1,422.326,-11.970
133,1,432.100,-11.710
133,1,440.833,-11.519
133,1,448.863,-11.311
133,1,459.018,-11.239
133,1,467.042,-10.997
133,1,477.177,-10.805
133,1,485.229,-10.734
133,1,495.365,-10.542
133,1,506.564,-10.418
133,1,513.903,-10.279
133,1,524.731,-10.036
133,1,529.976,-9.948
123,1,5.541,-8.733
123,1,7.436,-5.188
123,1,9.577,-3.144
123,1,12.300,-1.806
123,1,15.121,-1.068
123,1,18.779,-0.713
123,1,25.639,-0.991
123,1,30.631,-1.212
123,1,35.803,-1.581
123,1,46.051,-1.742
123,1,52.447,-2.022
123,1,71.841,-2.240
298,1,0.561,-0.083
298,1,0.927,0.018
298,1,1.909,-0.012
298,1,2.009,-0.104
298,1,2.186,-0.407
298,1,2.413,-0.81
298,1,2.589,-1.071
298,1,2.891,-1.525
298,1,3.067,-1.853
298,1,3.143,-2.021
298,1,3.723,-2.938
298,1,3.798,-3.106
298,1,3.924,-3.266
298,1,4.025,-3.417
298,1,4.151,-3.568
298,1,4.251,-3.72
298,1,4.428,-4.031
298,1,4.479,-4.207
298,1,4.68,-4.476
298,1,4.831,-4.787
298,1,5.107,-4.922
298,1,6.03,-4.787
298,1,6.554,-4.685
298,1,8.025,-4.449
298,1,8.524,-4.381
298,1,9.023,-4.289
298,1,9.796,-4.137
298,1,10.195,-4.052
298,1,10.669,-3.968
298,1,11.417,-3.799
298,1,11.866,-3.715
298,1,12.215,-3.63
298,1,12.689,-3.529
298,1,13.088,-3.445
298,1,14.484,-3.141
298,1,14.784,-3.074
298,1,15.282,-2.964
298,1,15.731,-2.88
298,1,16.105,-2.804
298,1,16.455,-2.728
298,1,17.203,-2.584
298,1,17.726,-2.475
298,1,19.273,-2.146
298,1,19.597,-2.078
298,1,19.946,-2.011
299,1,0.0,0.0
299,1,10.0,-2.65
299,1,20.0,-2.42
299,1,30.0,-2.71
299,1,40.0,-2.98
