borehole_id,profile_id,depth,temperature
603,6,2.076,-5.459
603,6,2.793,-3.151
603,6,3.504,-3.816
603,6,6.065,-11.087
603,6,8.504,-10.167
603,7,0.066,-0.151
603,7,0.893,-0.714
603,7,1.116,-0.901
603,7,1.469,-1.458
603,7,1.890,-2.062
603,7,2.620,-1.358
603,7,3.358,-3.578
603,7,5.840,-8.768
603,7,8.376,-9.607
603,7,10.855,-9.663
603,8,1.108,-0.491
603,8,1.309,-0.758
603,8,1.573,-0.721
603,8,2.089,-0.506
603,8,2.808,-0.486
603,8,3.509,-2.212
603,8,6.063,-7.713
603,8,8.510,-9.507
603,9,1.870,-1.939
603,9,2.028,-2.279
603,9,2.269,-2.471
603,9,2.753,-2.856
603,9,4.242,-6.083
603,9,6.772,-9.699
603,9,9.277,-10.330
603,9,11.793,-10.094
603,10,0.095,0.020
603,10,0.810,-0.471
603,10,1.177,-0.876
603,10,1.388,-1.005
603,10,1.567,-1.006
603,10,3.199,-12.361
603,10,8.196,-14.111
603,11,4.050,-13.658
603,11,9.068,-15.175
604,1,0.031,-0.024
604,1,0.126,-0.109
604,1,0.221,-0.246
604,1,0.388,-0.329
604,1,0.493,-0.413
604,1,0.609,-0.582
604,1,0.759,-1.016
604,1,0.816,-1.515
604,1,0.983,-2.778
604,1,1.063,-3.585
604,1,1.249,-5.676
604,1,1.485,-6.482
604,1,1.735,-7.574
604,1,1.947,-9.197
604,1,2.056,-9.664
604,1,2.198,-10.459
604,1,2.444,-11.137
605,1,1.015,-4.755
605,1,2.024,-9.449
605,1,2.723,-12.361
605,1,3.938,-15.070
605,1,4.446,-15.490
605,1,4.953,-15.811
605,1,5.419,-16.303
605,1,5.924,-16.397
606,1,5.004,-16.114
606,1,7.480,-15.092
606,1,9.959,-13.203
606,1,12.492,-11.073
606,1,14.974,-9.398
606,1,17.477,-8.318
606,1,19.969,-7.522
606,1,24.987,-6.384
606,1,29.992,-5.374
607,1,0.058,-0.795
607,1,1.356,-6.798
607,1,3.187,-17.090
607,1,5.731,-22.648
607,1,8.956,-22.530
607,1,10.852,-22.371
607,1,15.703,-21.952
607,1,28.036,-21.769
607,1,38.064,-21.948
608,1,0.487,-0.709
608,1,0.908,-3.085
608,1,2.510,-10.036
608,1,4.976,-19.991
608,1,7.498,-20.209
608,1,9.965,-21.208
609,1,0.076,-6.296
609,1,0.599,-14.368
609,1,0.981,-16.111
609,1,1.442,-17.919
609,1,2.539,-19.495
609,1,5.075,-19.260
609,1,7.298,-16.686
609,2,0.604,-0.664
609,2,1.507,-6.757
609,2,2.535,-11.935
609,2,5.084,-17.230
609,2,7.301,-16.308
609,3,1.001,-0.062
609,3,1.524,-1.542
609,3,2.575,-5.445
609,3,5.066,-13.477
609,3,7.326,-14.916
609,4,1.704,-6.906
609,4,2.452,-9.893
609,4,2.989,-10.972
609,4,3.482,-12.045
609,4,4.093,-13.006
609,4,4.477,-13.807
609,4,5.023,-14.227
609,4,6.479,-14.388
609,4,9.086,-13.740
609,4,11.606,-11.938
609,4,14.063,-10.349
609,4,16.430,-9.342
609,4,19.067,-8.267
609,4,23.985,-7.336
609,4,28.973,-5.922
609,5,1.512,-0.102
609,5,2.574,-1.008
609,5,5.083,-9.796
609,5,7.295,-12.579
609,6,0.286,-0.591
609,6,0.728,-3.014
609,6,1.304,-5.600
609,6,1.754,-7.448
609,6,2.309,-9.872
609,6,2.746,-10.983
609,6,4.277,-12.914
609,6,6.786,-14.098
609,6,9.282,-12.842
609,6,11.830,-11.011
609,6,14.278,-9.938
609,6,16.815,-8.913
609,6,21.743,-7.827
609,6,26.790,-6.259
609,7,0.220,-1.492
609,7,0.650,-2.806
609,7,1.034,-4.404
609,7,1.625,-6.189
609,7,2.243,-8.444
609,7,2.749,-9.774
609,7,4.265,-12.211
609,7,6.740,-13.879
609,7,9.395,-12.862
609,7,11.680,-11.270
609,7,14.149,-9.966
609,7,16.707,-8.975
609,7,22.108,-7.951
609,7,26.679,-6.290
609,8,0.18570489,-0.8687195
609,8,0.6697522,-3.9629056
609,8,1.2141029,-6.0601683
609,8,2.7964406,-10.401195
609,8,5.2561407,-14.3570595
609,8,7.7840285,-13.9442005
609,8,15.226542,-9.588882
609,8,17.688757,-8.836985
609,8,20.256962,-7.787784
609,8,25.183777,-6.8777494
609,9,0.74313915,-0.88773304
609,9,2.2723117,-5.3349986
609,9,4.7735424,-11.623371
609,9,7.289923,-13.681067
609,9,14.767789,-10.12084
609,9,19.776258,-8.192591
609,9,24.756155,-7.155111
609,10,0.14061578,-0.31753835
609,10,2.702171,-8.280955
609,10,5.2268624,-12.406214
609,10,12.680543,-10.828851
609,10,22.699785,-7.5449085
610,1,9.938,-12.635
610,1,13.979,-10.244
610,1,15.819,-9.382
610,1,19.128,-8.223
610,1,20.385,-7.947
610,1,21.348,-7.946
610,1,24.014,-7.314
610,1,25.864,-6.554
610,1,29.182,-6.019
611,1,5.176,-9.961
611,1,10.187,-10.016
611,1,15.221,-7.087
611,2,4.779,-9.473
611,2,9.799,-10.354
611,2,14.801,-7.509
612,1,5.153,-11.717
612,1,10.184,-13.529
612,1,15.175,-10.833
612,2,4.519,-11.462
612,2,9.528,-14.268
612,2,14.562,-11.297
612,3,3.037,-8.664
612,3,8.367,-14.413
612,3,13.444,-11.929
613,1,5.165,-10.574
613,1,10.175,-11.730
613,1,15.187,-9.077
613,2,4.401,-10.826
613,2,14.445,-9.858
614,1,10,-11.4
614,2,10,-11.9
615,1,10,-16.0
616,1,10,-17.0
617,1,10,-13.1
618,1,10,-12.5
619,1,1.356,-9.247
619,1,2.950,-10.198
619,1,3.959,-8.493
619,1,4.388,-7.174
619,1,4.967,-7.387
619,1,5.854,-6.828
619,1,7.430,-5.988
619,1,9.055,-5.330
619,1,17.889,-4.138
620,1,0.930,-9.913
620,1,1.977,-9.949
620,1,2.886,-7.940
620,1,3.895,-6.497
620,1,4.965,-4.993
620,1,6.368,-3.377
620,1,7.365,-2.871
620,1,8.325,-2.809
620,1,11.343,-2.695
620,1,13.302,-2.631
620,1,15.100,-2.642
621,1,4.102,-4.168
621,1,6.033,-1.000
621,1,6.266,-0.026
622,1,5.545,-5.633
622,1,7.784,-3.462
623,1,0.995,-13.683
623,1,2.311,-11.612
623,1,3.958,-7.741
623,1,4.487,-7.420
623,1,6.197,-5.263
623,1,7.921,-4.374
623,1,8.917,-2.796
624,1,0.949,-16.098
624,1,2.384,-10.219
624,1,4.869,-7.174
625,1,3.477,-11.463
625,1,4.900,-5.909
625,1,6.619,-0.042
626,1,0.953,-16.443
626,1,1.425,-12.401
626,1,1.901,-11.711
626,1,3.934,-8.817
626,1,4.785,-5.317
626,1,5.321,-0.011
626,2,1.877,-4.975
626,2,2.978,-4.761
626,2,3.979,-4.563
626,2,4.947,-3.790
626,2,5.965,-2.934
626,2,6.950,-2.605
626,2,7.951,-2.078
626,2,8.903,-1.749
626,2,9.560,-1.584
627,1,3.212,-8.818
627,1,4.984,-7.633
627,1,7.922,-5.413
627,1,9.907,-3.193
627,1,14.718,-2.350
628,1,8.890,-4.475
628,1,11.845,-3.405
628,1,14.390,-3.336
629,1,10,-0.41
630,1,4.944,-3.895
630,1,10.086,-2.102
630,1,19.926,-1.081
630,1,29.970,-0.486
630,2,4.908,-1.294
630,2,9.937,-1.604
630,2,19.926,-1.081
630,2,29.856,-0.583
630,3,2,-4.266
630,3,4,-3.226
630,3,8,-2.516
630,3,16,-1.806
630,4,2,-8.968
630,4,4,-5.681
630,4,8,-3.353
630,4,16,-2.211
630,5,2,-3.995
630,5,4,-4.756
630,5,8,-3.497
630,5,16,-2.238
630,6,2,-1.488
630,6,4,-2.147
630,6,8,-3.099
630,6,16,-2.001
630,7,2,-3.959
630,7,4,-3.074
630,7,8,-2.378
630,7,16,-1.946
630,8,2,-4.580
630,8,4,-3.394
630,8,8,-2.603
630,8,16,-1.959
630,9,2,-5.381
630,9,4,-4.269
630,9,8,-3.075
630,9,16,-2.014
630,10,2,-3.482
630,10,4,-4.273
630,10,8,-3.285
630,10,16,-2.004
630,11,2,-1.474
630,11,4,-2.573
630,11,8,-3.363
630,11,16,-2.075
630,12,2,-1.481
630,12,4,-2.476
630,12,8,-3.194
631,1,1.995,-2.759
631,1,4.023,-2.482
631,1,7.967,-2.336
631,1,15.994,-1.610
631,1,24.937,-1.108
632,1,1.993,-3.003
632,1,4.044,-3.065
632,1,15.996,-1.413
632,1,22.972,-0.524
633,1,0.016,-0.049
633,1,0.127,-0.050
633,1,0.232,-0.050
633,1,0.492,-0.051
633,1,0.678,-0.064
633,1,0.818,-0.539
633,1,1.027,-0.268
633,1,1.251,-0.066
633,1,1.383,-0.530
633,1,1.526,-0.056
633,1,1.675,-0.057
633,1,1.801,-0.057
633,1,1.852,-0.555
633,1,1.918,-0.849
633,1,2.022,-1.052
633,1,3.016,-2.537
633,1,4.003,-3.637
633,1,5.043,-4.150
633,1,6.039,-4.629
633,1,7.052,-4.114
633,1,8.035,-3.316
633,1,9.041,-2.496
633,1,10.016,-2.094
633,1,11.029,-1.184
633,1,11.907,-1.075
634,1,0.035,-0.075
634,1,0.228,-0.122
634,1,0.496,-0.012
634,1,0.763,-0.295
634,1,0.987,-0.218
634,1,1.225,-0.018
634,1,1.485,-0.133
634,1,1.746,-0.011
634,1,1.992,-0.002
634,1,3.000,-0.820
634,1,3.982,-0.895
634,1,5.001,-0.904
634,1,5.990,-1.103
634,1,7.010,-0.798
634,1,8.007,-0.817
634,1,8.996,-0.904
634,1,9.981,-0.104
634,1,10.982,-0.989
634,1,11.972,-0.907
635,1,-0.051,0.058
635,1,0.150,0.043
635,1,0.433,-0.066
635,1,0.703,0.044
635,1,0.927,0.029
635,1,1.159,0.128
635,1,1.427,0.112
635,1,1.703,0.015
635,1,1.927,0.103
635,1,2.938,-0.513
635,1,3.936,-0.737
635,1,4.944,-0.743
635,1,5.935,-0.876
635,1,6.951,-0.756
635,1,7.928,-0.877
635,1,8.943,-0.883
635,1,9.928,-0.912
636,1,0.013,-1.885
636,1,0.226,-0.909
636,1,0.519,-0.215
636,1,0.758,-0.082
636,1,0.975,-0.106
636,1,1.206,-0.131
636,1,1.511,-0.212
636,1,1.750,-0.102
636,1,1.981,-0.115
636,1,3.009,-0.483
636,1,3.984,-2.997
636,1,4.989,-3.680
636,1,6.003,-3.587
636,1,6.982,-3.180
636,1,7.997,-2.896
636,1,8.977,-2.185
636,1,9.986,-1.699
636,1,10.995,-1.101
636,1,12.010,-0.907
637,1,0.10,-5.9
637,1,0.20,-4.8
637,1,0.30,-3.4
637,1,0.40,-2.5
637,1,0.50,-1.9
637,1,0.62,-1.4
637,1,0.70,-1.0
637,1,0.80,-0.8
637,1,0.90,-0.4
637,1,1.00,0.0
637,1,1.20,0.0
637,1,2.00,0.0
637,1,2.60,0.0
637,1,3.00,0.0
637,1,4.00,0.0
637,1,5.15,0.0
637,1,6.05,0.0
638,1,0.059,-9.092
638,1,0.174,-10.183
638,1,0.276,-10.797
638,1,0.401,-11.069
638,1,0.570,-11.136
638,1,0.773,-11.066
638,1,1.077,-10.858
638,1,1.673,-10.353
638,1,2.269,-9.710
638,1,2.831,-8.909
638,1,3.325,-8.108
638,1,3.886,-7.079
638,1,4.503,-5.799
638,1,5.076,-4.747
638,1,5.570,-3.992
638,1,6.458,-2.960
638,1,7.516,-2.063
638,1,8.732,-1.324
638,1,9.621,-0.930
638,1,10.736,-0.488
638,1,11.423,-0.254
638,1,12.121,-0.066
638,2,0.051,-0.147
638,2,0.144,-1.467
638,2,0.350,-2.808
638,2,0.645,-3.989
638,2,1.053,-5.032
638,2,1.574,-6.052
638,2,2.117,-6.935
638,2,2.523,-7.387
638,2,2.895,-7.520
638,2,3.222,-7.472
638,2,3.639,-7.354
638,2,4.022,-7.237
638,2,4.482,-6.436
638,2,4.987,-5.499
638,2,5.549,-4.584
638,2,6.314,-3.712
638,2,7.292,-2.885
638,2,8.114,-2.286
638,2,9.127,-1.685
638,2,10.129,-1.244
638,2,10.985,-0.895
638,2,11.784,-0.638
638,2,12.415,-0.473
638,3,0.108,-0.261
638,3,0.209,-0.078
638,3,0.355,-0.168
638,3,0.627,-0.575
638,3,1.011,-1.118
638,3,1.498,-2.297
638,3,1.859,-2.499
638,3,2.311,-3.064
638,3,2.628,-3.721
638,3,2.844,-4.425
638,3,3.060,-5.197
638,3,3.184,-5.446
638,3,3.433,-5.763
638,3,3.906,-5.918
638,3,4.357,-5.778
638,3,5.245,-4.951
638,3,6.381,-3.848
638,3,7.653,-2.790
638,3,8.643,-2.122
638,3,9.397,-1.706
638,3,10.388,-1.265
638,3,11.300,-0.870
638,3,12.438,-0.564
638,4,0.028,0.171
638,4,1.234,0.136
638,4,2.147,0.121
638,4,2.902,0.082
638,4,3.105,-0.212
638,4,3.729,-1.777
638,4,4.068,-2.366
638,4,4.395,-2.500
638,4,4.711,-2.543
638,4,5.251,-2.470
638,4,5.725,-2.443
638,4,6.390,-2.551
638,4,7.066,-2.591
638,4,7.618,-2.518
638,4,8.520,-2.328
638,4,8.778,-2.166
638,4,9.499,-1.750
638,4,10.433,-1.333
638,4,11.334,-1.006
638,4,12.202,-0.771
638,4,12.799,-0.652
639,1,0.011,-23.636
639,1,0.388,-21.129
639,1,1.280,-16.342
639,1,1.792,-13.492
639,1,2.082,-11.760
639,1,2.406,-10.801
639,1,2.641,-9.684
639,1,3.100,-8.428
639,1,3.974,-5.963
639,1,4.378,-5.004
639,1,4.546,-4.683
639,1,4.827,-4.362
639,1,5.513,-3.605
639,1,6.165,-2.826
639,2,0.058,-8.591
639,2,0.086,-11.299
639,2,0.126,-14.076
639,2,0.196,-15.418
639,2,0.334,-16.509
639,2,0.560,-17.145
639,2,0.865,-17.278
639,2,1.078,-16.935
639,2,1.359,-16.250
639,2,1.683,-15.086
640,1,0.339,-0.763
640,1,0.752,-2.034
640,1,1.254,-3.171
640,1,2.228,-5.280
640,1,3.749,-7.584
640,1,5.790,-8.813
640,1,7.789,-8.995
640,1,10.795,-8.163
640,2,0.518,-0.315
640,2,1.034,-1.257
640,2,2.023,-3.576
640,2,3.545,-5.715
640,2,5.527,-6.854
640,2,7.524,-7.545
640,2,10.485,-7.923
641,1,2,-13.547
641,1,4,-15.047
641,1,6,-14.796
641,1,8,-14.238
641,1,10,-13.796
641,1,12,-13.525
641,1,14,-13.419
641,1,16,-13.411
641,1,18,-13.403
641,1,20,-13.31
641,1,22,-13.414
642,1,2,-14.003
642,1,4,-14.911
642,1,6,-14.355
642,1,8,-13.8
642,1,10,-13.495
642,1,12,-13.456
642,1,14,-13.424
642,1,16,-13.415
642,1,18,-13.446
642,1,20,-13.49
642,1,22,-13.461
643,1,2,-13.625
643,1,4,-14.856
643,1,6,-14.438
643,1,8,-13.759
643,1,10,-13.434
643,1,12,-13.333
643,1,14,-13.259
643,1,16,-13.301
643,1,18,-13.372
643,1,20,-13.39
643,1,22,-13.438
644,1,2,-12.937
644,1,4,-13.114
644,1,6,-12.708
644,1,8,-11.816
644,1,10,-10.903
644,1,12,-10.117
644,1,14,-9.984
644,1,16,-9.9594
644,1,18,-10.079
644,1,20,-10.238
644,1,22,-10.475
645,1,2,-9.814
645,1,4,-7.9443
645,1,6,-7.5981
645,1,8,-6.9308
645,1,10,-6.8848
645,1,12,-7.1826
645,1,14,-7.6452
645,1,16,-8.1078
645,1,18,-8.5246
645,1,20,-9.1217
646,1,4,-12.052
646,1,6,-12.407
646,1,8,-12.647
646,1,10,-12.847
646,1,12,-13.104
646,1,14,-13.287
646,1,16,-13.519
646,1,18,-13.706
647,1,4,-8.0481
647,1,6,-5.8204
647,1,8,-3.6171
647,1,10,-2.2428
647,1,12,-1.206
647,1,14,-0.9213
647,1,16,-0.98491
647,1,18,-1.2227
647,1,20,-1.5838
647,1,22,-2.0376
648,1,4,-10.392
648,1,6,-9.2359
648,1,8,-7.9717
648,1,10,-7.3545
648,1,12,-7.0495
648,1,14,-6.8799
648,1,16,-6.787
649,1,4,-13.072
649,1,6,-12.18
649,1,8,-11.213
649,1,10,-10.559
649,1,12,-10.113
649,1,14,-9.942
649,1,16,-9.7886
649,1,18,-9.7648
649,1,20,-9.7333
649,1,22,-9.8465
650,1,2,-13.826
650,1,4,-14.69
650,1,6,-14.032
650,1,8,-13.354
650,1,10,-12.939
650,1,12,-12.745
650,1,14,-12.683
650,1,16,-12.752
650,1,18,-12.71
650,1,20,-12.739
650,1,22,-12.91
651,1,2,-11.918
651,1,4,-10.957
651,1,6,-8.4142
651,1,8,-6.6164
651,1,10,-5.1056
651,1,12,-4.2982
651,1,14,-3.8104
651,1,16,-3.5954
651,1,18,-3.4768
651,1,20,-3.3469
651,1,22,-3.1872
652,1,2,-14.355
652,1,4,-17.034
652,1,6,-16.362
652,1,8,-14.223
652,1,10,-11.912
652,1,12,-10.618
652,1,14,-10.137
652,1,16,-10.101
652,1,18,-10.064
652,1,20,-10.063
652,1,22,-10.055
653,1,2,-11.75
653,1,4,-13.532
653,1,6,-13.092
653,1,8,-12.401
653,1,10,-11.861
653,1,12,-11.546
653,1,14,-11.372
653,1,16,-11.315
653,1,18,-11.299
653,1,20,-11.347
653,1,22,-11.363
654,1,2,-11.633
654,1,4,-13.51
654,1,6,-13.458
654,1,8,-12.79
654,1,10,-12.171
654,1,12,-11.744
654,1,14,-11.571
654,1,16,-11.5
654,1,18,-11.489
654,1,20,-11.562
655,1,2,-11.804
655,1,4,-12.666
655,1,6,-11.929
655,1,8,-11.285
655,1,10,-10.105
655,1,12,-9.9558
655,1,14,-10.201
655,1,16,-10.424
655,1,18,-10.615
655,1,20,-10.838
656,1,1,-9.4851
656,1,3,-12.153
656,1,5,-12.345
656,1,7,-11.74
656,1,9,-10.989
656,1,11,-10.448
656,1,13,-10.064
656,1,15,-9.8951
656,1,17,-9.7259
656,1,19,-9.6156
656,1,21,-9.5212
657,1,2,-11.474
657,1,4,-9.8358
657,1,6,-8.1778
657,1,8,-6.3135
657,1,10,-4.8967
657,1,12,-3.7864
657,1,14,-3.2662
657,1,16,-3.3029
657,1,18,-2.6714
657,1,20,-2.6126
657,1,22,-1.9858
658,1,1,-9.5487
658,1,3,-11.415
658,1,5,-11.582
658,1,7,-11.151
658,1,9,-10.67
658,1,11,-10.269
658,1,13,-10.038
658,1,15,-9.9263
658,1,17,-9.8824
658,1,19,-9.8781
658,1,21,-9.8932
659,1,2,-6.5265
659,1,4,-5.889
659,1,6,-4.2481
659,1,8,-2.6834
659,1,10,-1.4025
659,1,12,-0.66551
659,1,14,-0.37397
659,1,16,-0.082427
659,1,18,-0.025533
659,1,20,-0.35882
660,1,2,-5.2013
660,1,4,-7.5257
660,1,6,-7.364
660,1,8,-6.7299
660,1,10,-6.2952
660,1,12,-6.103
660,1,14,-6.25
660,1,16,-6.6271
660,1,18,-7.1145
660,1,20,-7.5907
660,1,22,-8.1169
661,1,3,-3.4857
661,1,5,-6.6561
661,1,7,-5.7296
661,1,9,-3.9834
661,1,11,-2.4634
661,1,13,-1.6645
661,1,15,-1.4368
661,1,17,-1.5878
661,1,19,-1.9518
661,1,21,-2.4734
662,1,2,-3.9834
662,1,4,-6.6228
662,1,6,-5.2804
662,1,8,-3.6008
662,1,10,-2.1864
662,1,12,-1.4232
662,1,14,-0.66004
662,1,16,-0.34821
662,1,18,-0.22612
663,1,2,-8.812
663,1,4,-10.042
663,1,6,-9.1968
663,1,8,-7.95
663,1,10,-6.6383
663,1,12,-5.8987
663,1,14,-5.5994
663,1,16,-5.4107
663,1,18,-5.5979
663,1,20,-5.7089
663,1,22,-5.9148
664,1,2,-7.8642
664,1,4,-9.1944
664,1,6,-8.8144
664,1,8,-8.1362
664,1,10,-7.3984
664,1,12,-6.9889
664,1,14,-6.8583
664,1,16,-6.9049
664,1,18,-7.1252
664,1,20,-7.2267
664,1,22,-7.4675
665,1,2,-4.5142
665,1,4,-7.1283
665,1,6,-6.4224
665,1,8,-5.5404
665,1,10,-4.1735
665,1,12,-2.4437
665,1,14,-1.7854
665,1,16,-1.536
665,1,18,-1.572
665,1,20,-1.7143
665,1,22,-1.9076
666,1,2,-6.5106
666,1,4,-6.3142
666,1,6,-5.0437
666,1,8,-3.876
666,1,10,-2.4739
666,1,12,-1.6828
666,1,14,-0.89176
666,1,16,-0.51857
666,1,18,-0.0083618
667,1,2,-4.3382
667,1,4,-7.3998
667,1,6,-6.8095
667,1,8,-5.1229
667,1,10,-3.4236
667,1,12,-1.9099
667,1,14,-1.1742
667,1,16,-0.72749
667,1,18,-0.62076
667,1,20,-0.35703
667,1,22,-0.36201
668,1,2,-1.4887
668,1,4,-5.1712
668,1,6,-4.7819
668,1,8,-3.1497
668,1,10,-1.7904
668,1,12,-0.81834
668,1,14,-0.046959
668,1,16,-0.0049511
668,1,18,0.0029866
668,1,20,0.0018643
668,1,22,-0.0025073
669,1,2,-4.6925
669,1,4,-5.1802
669,1,6,-3.9163
669,1,8,-2.4605
669,1,10,-1.2444
669,1,12,-0.58198
669,1,14,-0.30226
669,1,16,-0.022548
669,1,18,-0.0047882
670,1,3.0,-6.00
670,1,4.0,-6.20
670,1,5.0,-6.00
670,1,6.0,-5.75
670,1,8.0,-5.30
670,1,10.0,-4.60
670,1,12.0,-3.88
670,1,14.0,-3.24
670,1,38.0,-1.55
671,1,1.0,-9.60
671,1,2.0,-10.20
671,1,3.0,-10.15
671,1,4.0,-9.86
671,1,6.0,-8.85
671,1,8.0,-8.02
671,1,10.0,-7.61
671,1,12.0,-7.50
671,1,14.0,-7.50
671,2,1.0,0.00
671,2,2.0,0.00
671,2,4.0,-0.25
671,2,6.0,-3.11
671,2,8.0,-5.91
671,2,10.0,-7.02
671,2,14.0,-7.46
672,1,1.0,-10.95
672,1,2.0,-11.35
672,1,3.0,-10.75
672,1,4.0,-9.95
672,1,6.0,-7.90
672,1,8.0,-6.15
672,1,10.0,-4.75
672,1,12.0,-3.80
672,1,14.0,-2.97
673,1,3.0,-1.50
673,1,4.0,-0.85
673,1,5.0,-0.45
673,1,6.0,-0.60
673,1,8.0,-1.15
673,1,10.0,-1.85
673,1,12.0,-2.55
673,1,18.0,-2.40
673,1,28.0,-1.05
674,1,2,-3.0
674,1,4,-9.3
674,1,6,-11.4
674,1,8,-11.6
674,1,10,-11.3
674,1,12,-11.2
674,1,14,-11.15
674,1,16,-11.25
674,1,18,-11.35
674,1,20,-11.55
674,1,22,-11.65
674,1,24,-11.75
674,1,26,-11.75
674,1,28,-11.8
674,1,30,-11.85
674,2,2,-1.5
674,2,4,-2.5
674,2,6,-4.5
674,2,8,-6.3
674,2,10,-7.3
674,2,12,-8.3
674,2,14,-9.6
674,2,16,-10.6
674,2,18,-11.1
674,2,20,-11.5
674,2,22,-11.7
674,2,24,-11.8
674,2,26,-11.8
674,2,28,-11.8
674,2,30,-11.9
675,1,4,0
675,1,6,0
675,1,8,-0.11
675,1,11,0
675,2,4,0
675,2,6,0
675,2,8,-0.11
675,2,11,0
675,3,4,0
675,3,6,0
675,3,8,-0.46
675,3,11,0
675,4,4,0
675,4,6,0
675,4,8,-0.99
675,4,11,0
675,5,4,0
675,5,6,0
675,5,8,-0.02
675,5,11,0
675,6,4,0
675,6,6,0
675,6,8,-0.04
675,6,11,0
675,7,4,0
675,7,6,0
675,7,8,-0.03
675,7,11,0
676,1,4,-6.45
676,1,6,-5.6
676,1,8,-3.95
676,1,11,-1.9
676,1,21,-0.7
676,2,4,-3.721
676,2,6,-4.508
676,2,8,-2.775
676,2,11,-0.472
676,2,21,-0.587
676,3,4,-0.077
676,3,6,-2.710
676,3,8,-1.330
676,3,11,-0.019
676,3,21,-0.159
676,4,4,-0.054
676,4,6,-2.710
676,4,8,-1.330
676,4,11,-0.006
676,4,21,-0.159
676,5,4,-0.026
676,5,6,-0.030
676,5,8,-0.016
676,5,11,-0.027
676,5,21,-0.045
676,6,4,-0.026
676,6,6,-0.014
676,6,8,-0.016
676,6,11,-0.008
676,6,21,-0.045
677,1,2,0
677,1,4,0
677,1,6,-1.080
677,1,9,-0.026
677,2,2,0
677,2,4,0
677,2,6,-1.461
677,2,9,-0.027
677,3,2,0
677,3,4,0
677,3,6,-1.045
677,3,9,-0.389
677,4,2,0
677,4,4,0
677,4,6,-0.749
677,4,9,-0.426
677,5,2,0
677,5,4,0
677,5,6,0.046
677,5,9,-0.020
677,6,2,0
677,6,4,0
677,6,6,0.034
677,6,9,-0.015
677,7,2,0
677,7,4,0
677,7,6,0.034
677,7,9,-0.004
677,8,2,0
677,8,4,0
677,8,6,-0.027
677,8,9,-0.019
677,9,2,0
677,9,4,0
677,9,6,0.040
677,9,9,-0.019
678,1,5,-3.3
678,1,10,-0.4
678,2,5,-3.366
678,2,10,-0.636
678,2,15,-0.033
678,2,20,-0.036
678,3,5,-3.359
678,3,10,-0.636
678,3,15,0.027
678,3,20,-0.036
678,4,5,-0.281
678,4,10,-0.400
678,4,15,-0.042
678,4,20,-0.092
678,5,5,-0.272
678,5,10,-0.392
678,5,15,-0.007
678,5,20,0.283
678,6,5,-0.042
678,6,10,-0.042
678,6,15,-0.059
678,6,20,-0.184
678,7,5,-0.025
678,7,10,-0.025
678,7,15,0.062
678,7,20,0.272
679,1,5,-13.6
679,1,10,-9.6
679,1,15,-3.6
679,1,20,-0.6
680,1,4,0
680,1,6,0
680,1,8,0
680,1,10,0
680,1,12,0
680,1,14,0
680,1,16,0
680,1,18,0
680,1,20,0
680,1,22,0
680,1,24,0
680,1,26,0
680,1,28,0
680,1,30,0
680,2,6,0
680,2,8,0
680,2,10,0
680,2,12,0
680,2,14,0
680,2,16,0
680,2,18,0
680,2,20,0
680,2,22,0
680,2,24,0
680,2,26,0
680,2,28,0
680,2,30,0
680,3,12,0
680,3,14,0
680,3,16,0
680,3,18,0
680,3,20,0
680,3,22,0
680,3,24,0
680,3,26,0
680,3,28,0
680,3,30,0
681,1,0.056,-10.119
681,1,0.188,-9.580
681,1,0.279,-8.661
681,1,0.402,-8.159
681,1,0.501,-8.049
681,1,0.586,-8.270
681,1,0.782,-8.172
681,1,0.867,-8.687
681,1,0.953,-8.589
681,1,1.087,-8.957
681,1,1.184,-9.288
681,1,1.977,-10.711
681,1,6.992,-13.709
681,1,11.986,-14.183
681,1,16.981,-14.142
681,1,22.000,-14.199
681,1,26.982,-14.060
681,1,32.981,-13.997
682,1,15,-0.7
683,1,1,-6.1
683,1,167,-4.0
684,1,69,-9
685,1,10,-6
686,1,-0.6,-20.4
686,1,-0.5,-18.3
686,1,-0.4,-18.6
686,1,-0.3,-18.8
686,1,-0.2,-19.0
686,1,-0.1,-19.3
686,1,0.0,-19.1
686,1,0.1,-18.9
686,1,0.2,-18.6
686,1,0.5,-18.2
686,1,1.0,-17.5
686,1,1.5,-16.8
686,1,2.0,-16.4
686,1,3.0,-15.0
686,1,4.0,-14.0
686,1,6.0,-12.2
686,1,8.0,-11.1
686,1,10.0,-10.1
686,1,15.0,-9.7
686,2,-0.6,-27.5
686,2,-0.5,-26.6
686,2,-0.4,-24.8
686,2,-0.3,-23.8
686,2,-0.2,-22.6
686,2,-0.1,-21.8
686,2,0.0,-20.7
686,2,0.1,-19.9
686,2,0.2,-19.5
686,2,0.5,-18.7
686,2,1.0,-17.8
686,2,1.5,-16.9
686,2,2.0,-16.6
686,2,3.0,-15.4
686,2,4.0,-14.4
686,2,6.0,-12.7
686,2,8.0,-11.4
686,2,10.0,-10.4
686,2,15.0,-9.7
686,3,-0.7,-18.1
686,3,-0.6,-20.4
686,3,-0.5,-21.1
686,3,-0.4,-21.4
686,3,-0.3,-21.3
686,3,-0.2,-21.2
686,3,-0.1,-21.1
686,3,0.0,-20.9
686,3,0.1,-20.5
686,3,0.2,-20.2
686,3,0.5,-19.6
686,3,1.0,-18.8
