borehole_id,profile_id,depth,temperature
239,1,46.94,-21.48
239,1,51.94,-21.37
239,1,56.94,-21.27
239,1,61.94,-21.15
239,1,66.94,-21.03
239,1,71.94,-20.91
239,1,76.94,-20.79
239,1,81.94,-20.64
239,1,86.94,-20.53
239,1,91.94,-20.41
239,1,96.94,-20.29
239,1,101.94,-20.13
239,1,106.94,-20.01
239,1,111.94,-19.85
239,1,116.94,-19.71
239,1,121.94,-19.57
239,1,126.94,-19.42
239,1,131.94,-19.28
239,1,136.94,-19.12
239,1,141.94,-19.04
240,1,10.91,-24.16
240,1,15.91,-24.35
240,1,20.91,-24.33
240,1,25.91,-24.19
240,1,30.91,-24.19
240,1,35.91,-24.08
240,1,40.91,-24.03
240,1,45.91,-23.92
240,1,50.91,-23.85
240,1,55.91,-23.8
240,1,60.91,-23.72
240,1,65.91,-23.68
240,1,70.91,-23.61
240,1,75.91,-23.54
240,1,80.91,-23.47
240,1,85.91,-23.39
240,1,90.91,-23.32
240,1,95.91,-23.23
240,1,100.91,-23.14
240,1,105.91,-23.05
240,1,110.91,-22.97
240,1,115.91,-22.85
240,1,120.91,-22.76
240,1,125.91,-22.68
240,1,130.91,-22.56
240,1,135.91,-22.44
240,1,140.91,-22.33
240,1,145.91,-22.24
240,1,150.91,-22.11
240,1,155.91,-21.98
240,1,160.91,-21.86
240,1,165.91,-21.76
240,1,170.91,-21.61
240,1,175.91,-21.49
240,1,180.91,-21.35
240,1,185.91,-21.22
240,1,190.91,-21.09
240,1,195.91,-20.95
240,1,200.91,-20.83
240,1,205.91,-20.69
240,1,210.91,-20.55
240,1,215.91,-20.42
240,1,220.91,-20.27
240,1,225.91,-20.13
240,1,230.91,-19.99
240,1,235.91,-19.82
240,1,240.91,-19.69
240,1,245.91,-19.55
240,1,250.91,-19.39
240,1,255.91,-19.24
240,1,260.91,-19.09
240,1,265.91,-18.94
240,1,270.91,-18.8
240,1,275.91,-18.64
240,1,280.91,-18.5
240,1,285.91,-18.42
240,1,290.91,-18.17
240,1,295.91,-17.9
240,1,300.91,-17.84
240,1,305.91,-17.69
240,1,310.91,-17.54
240,1,315.91,-17.37
240,1,320.91,-17.22
240,1,325.91,-17.06
240,1,330.91,-16.92
240,1,335.91,-16.83
240,1,340.91,-16.74
241,1,0.5,-9.7675
241,1,1.5,-10.88
241,1,3.5,-10.366
241,1,5.5,-9.2026
241,1,7.5,-8.2492
241,1,8.5,-7.9154
241,1,9.5,-7.6489
241,1,10.5,-7.4595
241,1,11.5,-7.3413
241,1,13.5,-7.2398
241,1,17.5,-7.2359
243,1,15.0,-2.9611
243,1,25.0,-1.9278
243,1,30.0,-1.5111
243,1,35.0,-1.1889
243,1,40.0,-0.9333
243,1,45.0,-0.6889
243,1,55.0,-0.35
243,1,65.0,-0.1167
243,1,70.0,-0.0056
245,1,14.0,-0.048
245,1,39.0,-0.028
245,1,64.0,-0.049
245,1,89.0,-0.077
245,1,114.0,-0.114
245,1,139.0,-0.12
246,1,3.0,-0.102
246,1,28.0,-0.104
246,1,53.0,-0.063
246,1,78.0,-0.062
246,1,103.0,-0.032
246,1,128.0,-0.229
246,1,153.0,-0.11
251,1,0.0031628124,-22.480295
251,1,0.32103428,-19.243004
251,1,0.73350745,-15.639817
251,1,1.0823886,-12.698166
251,1,1.3988112,-10.615152
251,1,1.7763697,-9.827245
251,1,2.3576205,-9.26477
251,1,2.8601365,-8.927439
251,1,3.3624406,-8.7590275
251,1,4.0371623,-8.731556
251,1,5.370597,-8.9299755
251,1,6.3743567,-9.268827
251,1,7.8016334,-9.706643
251,1,8.758446,-9.946912
251,1,9.715329,-10.130874
251,1,11.17404,-10.526492
251,1,11.94262,-10.72434
251,1,12.554404,-10.837571
251,1,13.809193,-11.190753
251,1,14.467994,-11.346261
251,1,15.01698,-11.487581
251,2,-0.015690377,-24.999985
251,2,0.15831731,-23.874033
251,2,0.36441252,-22.185053
251,2,0.8873721,-18.061144
251,2,1.1572006,-15.598016
251,2,1.4277712,-12.543673
251,2,1.632983,-11.558519
251,2,2.0731971,-10.855135
251,2,2.6230316,-10.320781
251,2,3.1570168,-9.913099
251,2,3.9106143,-9.54787
251,2,4.7267966,-9.323469
251,2,5.3544645,-9.281874
251,2,6.546686,-9.48015
251,2,7.770058,-9.861454
251,2,8.758163,-10.172136
251,2,9.35422,-10.313504
251,2,10.656204,-10.568198
251,2,11.518857,-10.822449
251,2,12.208916,-11.076524
251,2,13.134436,-11.246378
251,2,14.012902,-11.402107
251,2,15.0013075,-11.473489
251,3,-0.015708046,-25.014061
251,3,0.26954582,-22.762096
251,3,0.697356,-19.440456
251,3,1.0293099,-17.484148
251,3,1.1573774,-15.457251
251,3,1.3784915,-14.303194
251,3,1.6470655,-12.839502
251,3,2.0088983,-12.079732
251,3,2.6846447,-11.235821
251,3,3.1402664,-10.757677
251,3,3.783925,-10.476796
251,3,4.521726,-10.19601
251,3,5.761478,-10.028343
251,3,6.7969723,-10.085696
251,3,7.691235,-10.156982
251,3,8.899058,-10.425657
251,3,9.667764,-10.52497
251,3,10.3266,-10.652325
251,3,11.3617935,-10.948978
251,3,12.349935,-11.231508
251,3,13.400977,-11.401489
251,3,14.546233,-11.515259
251,3,14.985581,-11.501626
251,4,0.015690377,-25.000015
251,4,0.42556614,-23.466084
251,4,0.72555625,-21.97427
251,4,1.1041396,-20.369923
251,4,1.3099344,-18.920242
251,4,1.7194744,-17.653765
251,4,2.2700336,-16.54227
251,4,2.946204,-15.360521
251,4,3.527702,-14.600974
251,4,4.2661567,-13.7993555
251,4,5.4283934,-12.885551
251,4,6.621975,-11.999933
251,4,7.3600235,-11.522076
251,4,8.851104,-11.129437
251,4,10.028059,-10.9898615
251,4,11.095004,-10.990939
251,4,12.177428,-11.160952
251,4,13.33834,-11.30289
251,4,14.358037,-11.444686
251,4,14.9855995,-11.48755
251,5,0.015778724,-12.429633
251,5,0.4377403,-13.767334
251,5,0.76593065,-14.809333
251,5,1.0318543,-15.457124
251,5,1.3450787,-15.9219675
251,5,1.6429309,-16.133417
251,5,1.9410126,-16.161871
251,5,2.521751,-16.007616
251,5,2.9613643,-15.782834
251,5,3.495367,-15.361076
251,5,4.233628,-14.7143
251,5,5.678485,-13.64594
251,5,6.243869,-13.224214
251,5,6.93474,-12.830768
251,5,7.4529996,-12.451223
251,5,7.8140903,-12.282669
251,5,8.536113,-12.07225
251,5,9.195355,-11.875844
251,5,10.089937,-11.693752
251,5,11.047368,-11.441341
251,5,12.035985,-11.343804
251,5,12.867576,-11.344645
251,5,13.730475,-11.401822
251,5,14.452162,-11.458858
251,5,15.0013075,-11.473489
251,6,0.022528412,-7.0523877
251,6,0.41227877,-9.051655
251,6,1.0512199,-12.529215
251,6,1.3478881,-13.683794
251,6,1.6453515,-14.204928
251,6,2.021638,-14.430533
251,6,2.3981893,-14.44499
251,6,2.91606,-14.375131
251,6,3.6067016,-14.16468
251,6,5.2080564,-13.420239
251,6,6.228797,-12.731518
251,6,7.563451,-11.958654
251,6,8.379739,-11.649795
251,6,9.101673,-11.509759
251,6,10.121671,-11.412253
251,6,11.031784,-11.356866
251,6,12.569476,-11.330267
251,6,14.16977,-11.430419
251,6,15.001326,-11.459413
251,7,0.87869644,0.027265407
251,7,1.4704604,-3.5347064
251,7,2.001106,-5.7874947
251,7,2.3288372,-7.1954837
251,7,2.9535897,-9.47652
251,7,3.406773,-10.940942
251,7,3.8292294,-11.8845
251,7,4.07971,-12.335203
251,7,4.3618894,-12.53256
251,7,4.769574,-12.744121
251,7,5.4598093,-12.85743
251,7,6.3700457,-12.703507
251,7,7.107829,-12.436798
251,7,8.081144,-12.029561
251,7,9.022956,-11.720828
251,7,9.964626,-11.524707
251,7,10.57671,-11.398636
251,7,11.45546,-11.329141
251,7,12.208579,-11.343979
251,7,13.181348,-11.373115
251,7,14.0599375,-11.430308
251,7,14.530632,-11.44486
251,7,15.017015,-11.459429
251,8,0.86300606,0.027281258
251,8,1.4883947,-1.7469993
251,8,1.9103917,-3.0565472
251,8,2.5353918,-5.140512
251,8,3.1608157,-6.886639
251,8,3.8650098,-8.379468
251,8,4.538212,-9.56258
251,8,5.4625835,-10.64741
251,8,6.371724,-11.366235
251,8,7.218333,-11.901999
251,8,7.8458066,-12.015246
251,8,8.677308,-12.08647
251,8,9.650076,-12.115605
251,8,10.638659,-12.046221
251,8,11.313433,-11.97652
251,8,12.129598,-11.766196
251,8,12.945585,-11.696637
251,8,13.636068,-11.612876
251,8,14.373587,-11.557315
251,8,14.985617,-11.473474
251,9,0.0034631912,-9.740994
251,9,0.6507619,-6.5603423
251,9,1.2343273,-4.153837
251,9,1.5175846,-3.4925241
251,9,1.81579,-3.4224427
251,9,2.2078373,-3.5917575
251,9,2.7250545,-4.042731
251,9,2.9756587,-4.3948984
251,9,3.633029,-5.6906075
251,9,4.3062134,-6.8877964
251,9,5.2459397,-8.240097
251,9,5.9822564,-9.141742
251,9,6.6717496,-9.846268
251,9,7.7847414,-10.663834
251,9,9.321603,-11.298832
251,9,10.482373,-11.553383
251,9,11.141174,-11.708891
251,9,12.208208,-11.639586
251,9,13.165321,-11.640553
251,9,13.996929,-11.627316
251,9,14.734536,-11.501372
251,9,15.032671,-11.487597
260,1,8.910892,-15.525
260,1,10.891089,-15.075
260,1,13.861386,-14.55
260,1,16.831684,-13.9875
260,1,24.752476,-13.575
260,1,37.623764,-13.2375
260,1,52.475246,-13.3125
260,1,62.376236,-13.65
260,1,75.24753,-13.9125
260,1,90.09901,-14.1
260,1,105.9406,-14.175
260,1,119.80198,-14.025
260,1,131.68317,-13.7625
261,1,15.445353,-14.589051
261,1,29.34394,-14.6098995
261,1,43.608936,-14.765359
261,1,75.17273,-15.290577
261,1,96.091934,-15.591361
261,1,125.58565,-15.794039
261,1,148.7131,-15.68954
261,1,164.85562,-15.439861
261,1,180.28671,-15.001816
261,1,209.7296,-13.762467
261,1,251.001,-12.221427
261,1,277.56345,-11.347225
261,1,296.63635,-10.921058
261,1,317.40933,-10.669345
262,1,20.211971,-12.764474
262,1,32.52303,-13.31286
262,1,48.804993,-13.873818
262,1,66.066795,-14.340478
262,1,85.31493,-14.820144
262,1,106.86595,-15.20522
262,1,127.40335,-15.429228
262,1,149.57321,-15.491589
262,1,179.98186,-15.323655
262,1,205.73674,-14.982007
262,1,236.42458,-14.424228
262,1,261.79892,-13.706319
262,1,293.06824,-12.543573
262,1,323.70807,-11.622901
262,1,351.7534,-11.09258
262,1,363.972,-10.942061
263,1,16.016535,-11.571986
263,1,25.7068,-11.817943
263,1,34.492313,-12.406382
263,1,55.001163,-13.397823
263,1,75.75803,-14.073371
263,1,91.446205,-14.40893
263,1,109.75431,-14.611815
263,1,134.65767,-14.654055
263,1,155.18747,-14.474435
263,1,185.26782,-14.014514
263,1,209.02888,-13.504598
263,1,232.09828,-12.889708
263,1,251.85258,-12.289358
263,1,276.19003,-11.450254
264,1,14.583027,-13.864574
264,1,20.459332,-13.546868
264,1,28.341413,-13.280718
264,1,39.59127,-13.1835985
264,1,51.551506,-13.243627
264,1,91.83422,-13.723493
264,1,110.11606,-13.846184
264,1,131.65598,-13.770502
264,1,151.81432,-13.51174
264,1,179.4682,-12.803281
264,1,194.2138,-12.192716
264,1,207.63266,-11.582771
265,1,36.348583,-13.713286
265,1,75.890045,-13.74252
265,1,123.046394,-13.6113405
265,1,150.90732,-13.326805
265,1,162.1723,-13.139032
265,1,174.0798,-12.8190775
265,1,194.58571,-12.259244
265,1,213.0566,-11.44912
265,1,231.53406,-10.6785965
265,1,243.43279,-10.305839
265,1,260.98154,-9.9448
266,1,14.322501,-12.655856
266,1,26.214806,-12.0448885
266,1,37.816753,-11.751442
266,1,49.772408,-11.616651
266,1,61.418346,-11.653883
266,1,68.42386,-11.811139
266,1,79.09315,-12.007306
266,1,92.73639,-12.057345
266,1,114.68383,-12.026273
266,1,133.95999,-11.916396
266,1,146.91167,-11.768168
266,1,183.68842,-10.702229
266,1,211.05232,-8.884301
266,1,304.65802,-2.4757152
266,1,319.18112,-1.6393259
266,1,333.06546,-1.0014837
267,1,6.5,-14.543651
267,1,13.5,-12.380953
267,1,24.5,-9.603174
267,1,36.5,-7.638889
267,1,52.0,-6.051587
267,1,71.5,-4.484127
267,1,96.0,-2.797619
267,1,116.5,-1.7063493
267,1,130.0,-1.2301587
267,1,150.5,-0.6547619
267,1,171.5,-0.15873016
267,1,185.5,-0.05952381
267,1,199.5,-0.03968254
268,1,5.138513,-12.807372
268,1,5.3560996,-12.897722
268,1,5.709849,-13.060365
268,1,6.1980476,-13.137071
268,1,6.55165,-13.28615
268,1,6.931055,-13.317681
268,1,7.50102,-13.444091
268,1,7.988778,-13.48011
268,1,8.449754,-13.5432625
268,1,8.991321,-13.54762
268,1,9.966004,-13.542805
268,1,11.996109,-13.487942
268,1,13.943811,-13.324605
268,1,14.9449835,-13.2655325
268,1,15.94684,-13.269751
268,1,17.949429,-13.17421
268,1,19.9528,-13.151001
268,1,24.935452,-13.212788
268,1,29.94415,-13.179629
268,1,34.925236,-13.096751
269,1,4.955629,-14.608211
269,1,5.986818,-14.425911
269,1,7.957746,-13.734773
269,1,9.974093,-13.252613
269,1,11.988083,-13.123064
269,1,13.861185,-13.058741
269,1,16.015274,-12.9815035
269,1,18.028564,-12.956431
269,1,19.994514,-13.009694
269,1,22.008417,-12.893205
270,1,4.981876,-10.683784
270,1,5.96044,-11.369927
270,1,7.9729877,-11.455863
270,1,8.952381,-12.01794
270,1,10.0057125,-12.025018
270,1,13.962854,-11.857301
270,1,18.998177,-11.48119
270,1,29.038555,-11.75414
271,1,3.9784946,-10.166078
271,1,4.470046,-10.590106
271,1,5.391705,-11.063604
271,1,6.344086,-11.102473
271,1,7.296467,-11.042403
271,1,8.264209,-10.879859
271,1,9.1705065,-10.689046
271,1,10.122888,-10.477032
271,1,11.152074,-10.2650175
271,1,12.073732,-10.091873
271,1,13.056835,-9.925795
271,1,14.009216,-9.826855
271,1,14.946237,-9.731449
271,1,16.006144,-9.667845
271,1,16.958525,-9.632509
271,1,17.941628,-9.586573
271,1,18.878649,-9.565371
271,1,19.892473,-9.561837
271,1,20.890938,-9.558304
271,1,21.843317,-9.561837
271,1,22.841782,-9.565371
271,1,23.778801,-9.575972
271,1,24.792627,-9.600707
271,1,25.77573,-9.618375
271,1,26.804916,-9.639576
271,1,27.78802,-9.657244
271,1,28.694317,-9.6749115
271,1,29.708141,-9.696113
272,1,3.9631336,-7.606007
272,1,5.0230412,-8.300353
272,1,8.986176,-8.893993
272,1,14.032258,-7.8074207
272,1,24.0553,-6.646643
273,1,12.081546,-14.066183
273,1,18.070623,-14.026798
273,1,24.280733,-13.95614
273,1,30.058764,-13.856266
273,1,36.27205,-13.75641
273,1,42.2668,-13.664887
273,1,48.25974,-13.590049
273,1,54.14227,-13.529804
273,1,60.24788,-13.419517
273,1,66.245125,-13.305054
273,1,72.35005,-13.201022
273,1,78.13013,-13.082379
273,1,84.01697,-12.982511
273,1,89.904045,-12.880556
273,1,96.22705,-12.772363
273,1,102.22543,-12.647471
273,1,108.224945,-12.512154
273,1,114.11338,-12.397686
273,1,120.43298,-12.320775
275,1,10.273805,-12.67925
275,1,12.308818,-12.977559
275,1,22.427607,-12.986305
275,1,32.562504,-12.846981
275,1,42.59926,-12.609634
275,1,47.497925,-12.591061
275,1,52.513805,-12.495328
275,1,57.52855,-12.410023
275,1,59.93131,-12.328784
275,1,62.667767,-12.180822
276,1,17.27273,-13.359405
276,1,28.38514,-13.236804
276,1,36.126133,-13.097384
276,1,42.23038,-12.99961
276,1,49.32303,-12.818454
276,1,56.411366,-12.676923
276,1,61.31911,-12.574929
277,1,26.076447,-13.453605
277,1,46.21769,-13.356391
277,1,66.16468,-13.044362
277,1,80.337265,-12.798839
277,1,90.36835,-12.613629
277,1,96.25746,-12.492906
277,1,101.27243,-12.405515
278,1,2.122964,-6.749188
278,1,10.618004,-6.2134953
278,1,19.184568,-6.0745354
278,1,27.730556,-6.2529535
278,1,36.17979,-6.4238057
278,1,44.441887,-6.4812894
278,1,53.10104,-6.414127
278,1,61.264668,-6.4904923
278,1,69.93092,-6.313759
278,1,78.39486,-6.257912
278,1,86.86736,-6.069824
278,1,95.23919,-5.9346232
279,1,9.140722,-5.0005045
279,1,10.814452,-6.183288
279,1,19.167177,-6.3427954
279,1,27.526516,-6.4002886
279,1,35.980404,-6.499353
279,1,44.534233,-6.556865
279,1,53.098835,-6.4481316
279,1,61.55542,-6.5056343
279,1,69.63968,-6.3061733
279,1,78.58959,-6.254153
279,1,86.9673,-6.028272
279,1,95.23993,-5.9232883
279,1,103.905205,-5.761668
279,1,112.28561,-5.4942265
280,1,11.3924055,-6.24605
280,1,30.379747,-4.697517
280,1,60.759495,-3.717833
280,1,82.27848,-3.7494357
280,1,101.26582,-4.1602707
280,1,137.97469,-4.3182845
281,1,10.126582,-0.9367946
281,1,21.518988,-0.9683973
281,1,41.772152,-1.1896162
281,1,62.02532,-2.1693003
281,1,79.74683,-2.959368
281,1,100.0,-3.9706547
281,1,122.78481,-4.476298
282,1,0.74782765,0.013830912
282,1,1.7667024,0.01034914
282,1,2.7771158,-0.10278927
282,1,3.7753127,-0.652342
282,1,5.764053,-0.89838415
282,1,6.76225,-0.9479369
282,1,7.768005,-0.84616715
282,1,8.795579,-0.750957
282,1,9.80333,-0.74129075
282,1,11.799771,-0.3425892
282,1,13.78295,-0.33205733
282,1,14.775015,-0.09872078
283,1,0.5094374,0.011426373
283,1,1.4937538,-0.3977878
283,1,2.473602,-0.60086566
283,1,3.331807,-0.6922093
283,1,4.352773,-0.7921804
283,1,5.32397,-0.5961431
283,1,6.3514485,-0.49654707
283,1,7.312853,-0.34876406
284,1,2.3816464,-8.536689
284,1,4.8838787,-12.407562
284,1,7.4367824,-12.885262
284,2,2.440927,-7.2852964
284,2,4.9439263,-11.347022
284,2,7.497427,-11.973161
284,2,11.438249,-11.08821
284,3,0.4658284,-1.2281214
284,3,0.6628482,-2.245239
284,3,0.9701189,-4.0253425
284,3,2.5159762,-9.956969
284,3,3.942633,-12.899005
284,3,4.440019,-13.9785595
284,3,4.977125,-14.273333
284,3,6.5426717,-14.436824
284,3,8.98379,-13.769833
284,3,11.526808,-11.787663
284,3,14.028485,-10.187366
284,3,18.908422,-8.280828
284,3,23.89912,-7.264512
284,4,0.45240393,-3.2215471
284,4,0.41319603,-4.1335635
284,4,0.9089631,-4.810209
284,4,1.4501601,-6.122858
284,4,1.9512969,-8.135466
284,4,2.448172,-9.087786
284,4,3.957847,-11.350901
284,4,6.496986,-13.737202
284,4,9.000539,-12.603432
284,4,11.481207,-11.109247
284,4,16.445951,-8.96911
284,4,21.391903,-7.486435
284,4,26.445036,-6.0033383
284,5,0.18570489,-0.8687195
284,5,0.6697522,-3.9629056
284,5,1.2141029,-6.0601683
284,5,2.7964406,-10.401195
284,5,5.2561407,-14.3570595
284,5,7.7840285,-13.9442005
284,5,15.226542,-9.588882
284,5,17.688757,-8.836985
284,5,20.256962,-7.787784
284,5,25.183777,-6.8777494
284,6,0.74313915,-0.88773304
284,6,2.2723117,-5.3349986
284,6,4.7735424,-11.623371
284,6,7.289923,-13.681067
284,6,14.767789,-10.12084
284,6,19.776258,-8.192591
284,6,24.756155,-7.155111
284,7,0.14061578,-0.31753835
284,7,2.702171,-8.280955
284,7,5.2268624,-12.406214
284,7,12.680543,-10.828851
284,7,22.699785,-7.5449085
291,1,13.73603,-1.9767791
291,1,33.643223,-2.1176872
291,1,54.004074,-2.211579
291,1,74.84364,-2.3939633
291,1,118.61717,-1.5833861
291,1,162.42548,-0.9608617
291,1,207.14212,-0.24983573
291,1,249.20842,-0.20807509
291,1,294.0652,-0.25479156
292,1,27.753304,-0.35759097
292,1,48.311306,-0.46737766
292,1,68.35536,-0.5928482
292,1,87.88546,-0.72772896
292,1,107.92951,-0.65558344
292,1,207.12189,-0.42973652
292,1,223.05434,-0.32308656
292,1,237.95888,-0.22584693
292,1,254.40529,-0.22898369
292,1,267.25403,-0.23839398
293,1,3.5299838,-11.550387
293,1,5.1053486,-5.9302325
293,1,6.8557534,0.0
294,1,1.1377634,-13.83721
294,1,2.508914,-11.705426
294,1,4.2009726,-7.7906976
294,1,6.5056725,-5.3100777
294,1,8.985414,-2.7906976
294,1,12.048622,-1.7829458
294,1,14.061588,-1.2015504
295,1,1.4878445,-12.635659
295,1,1.9837925,-11.782946
295,1,4.9594812,-6.4728684
295,1,5.484603,-0.07751938
296,1,4.2593193,-4.2248063
296,1,6.301459,-0.96899223
296,1,6.5056725,0.0
297,1,6.3905325,-14.092592
297,1,11.715977,-14.064815
297,1,18.106508,-14.018518
297,1,23.786982,-13.972222
297,1,29.822485,-13.861111
297,1,35.857986,-13.759259
297,1,42.24852,-13.666667
297,1,48.284023,-13.583333
297,1,53.964497,-13.537037
297,1,60.0,-13.416667
297,1,66.0355,-13.305555
297,1,71.71597,-13.203704
297,1,78.10651,-13.074074
297,1,84.14201,-12.981482
297,1,90.17751,-12.87963
297,1,95.85799,-12.768518
297,1,102.24852,-12.648149
297,1,108.28403,-12.5
297,1,114.31953,-12.388889
297,1,120.35503,-12.305555
298,1,0.561,-0.083
298,1,0.927,0.018
298,1,1.909,-0.012
298,1,2.009,-0.104
298,1,2.186,-0.407
298,1,2.413,-0.81
298,1,2.589,-1.071
298,1,2.891,-1.525
298,1,3.067,-1.853
298,1,3.143,-2.021
298,1,3.723,-2.938
298,1,3.798,-3.106
298,1,3.924,-3.266
298,1,4.025,-3.417
298,1,4.151,-3.568
298,1,4.251,-3.72
298,1,4.428,-4.031
298,1,4.479,-4.207
298,1,4.68,-4.476
298,1,4.831,-4.787
298,1,5.107,-4.922
298,1,6.03,-4.787
298,1,6.554,-4.685
298,1,8.025,-4.449
298,1,8.524,-4.381
298,1,9.023,-4.289
298,1,9.796,-4.137
298,1,10.195,-4.052
298,1,10.669,-3.968
298,1,11.417,-3.799
298,1,11.866,-3.715
298,1,12.215,-3.63
298,1,12.689,-3.529
298,1,13.088,-3.445
298,1,14.484,-3.141
298,1,14.784,-3.074
298,1,15.282,-2.964
298,1,15.731,-2.88
298,1,16.105,-2.804
298,1,16.455,-2.728
298,1,17.203,-2.584
298,1,17.726,-2.475
298,1,19.273,-2.146
298,1,19.597,-2.078
298,1,19.946,-2.011
299,1,0.0,0.0
299,1,10.0,-2.65
299,1,20.0,-2.42
299,1,30.0,-2.71
299,1,40.0,-2.98
299,1,50.0,-3.22
299,1,60.0,-3.44
299,1,70.0,-3.65
299,1,80.0,-3.84
299,1,86.8,-3.91
300,1,2.5281398,-6.4200954
300,1,3.9797907,-5.537335
300,1,6.0965266,-3.0260913
300,1,8.234781,-1.4618933
300,1,10.187327,-0.49584603
300,1,15.165652,-0.062050246
300,1,20.172705,-0.023275588
300,2,0.94068646,-4.079297
300,2,1.5810276,-4.9944015
300,2,2.0770984,-5.2805467
300,2,2.5462039,-5.685506
300,2,3.966065,-5.2909913
300,2,4.550906,-4.617713
300,2,6.249115,-3.0180988
300,2,8.268055,-1.5087142
300,2,10.203326,-0.5680895
301,1,0.5234571,-4.675273
301,1,1.0070373,-5.701688
301,1,1.5206741,-6.156336
301,1,2.0146053,-6.3901
301,1,2.5227144,-6.4030914
301,1,3.5703201,-5.755395
301,1,4.590648,-4.586703
302,1,1.9415144,-6.797527
302,1,5.9877863,-3.1361442
302,1,10.075597,-0.6186286
303,1,0.79926366,-7.77331
303,1,4.868324,-4.313005
303,1,6.9335003,-2.506515
304,1,1.5312588,-7.508181
304,1,5.597726,-3.5977354
304,1,9.691964,-0.8042169
305,1,7.2,-2.79
305,1,12.2,-2.22
305,1,17.2,-2.24
305,1,22.2,-1.94
305,1,27.2,-1.75
305,1,32.2,-1.32
305,1,37.2,-1.31
305,1,42.2,-1.19
306,1,0.7,-3.61
306,1,10.7,-2.01
306,1,20.7,-2.0
306,1,30.7,-2.55
306,1,40.7,-2.93
306,1,50.7,-4.05
306,1,60.7,-4.96
306,1,70.7,-5.645
306,1,80.7,-6.17
306,1,90.7,-6.34
306,1,100.7,-6.54
306,1,110.7,-6.64
306,1,120.7,-6.66
306,1,130.7,-6.74
306,1,140.7,-6.79
307,1,3.0,-2.582
307,1,13.0,-1.74
307,1,23.0,-1.379
307,1,33.0,-1.215
307,1,43.0,-1.641
307,1,53.0,-2.42
307,1,63.0,-3.447
307,1,73.0,-4.53
307,1,83.0,-5.196
307,1,93.0,-5.842
307,1,103.0,-6.267
307,1,113.0,-6.277
307,1,123.0,-6.363
307,1,133.0,-6.335
307,1,143.0,-6.312
307,1,153.0,-6.351
308,1,3.0,-3.522
308,1,13.0,-2.057
308,1,23.0,-1.966
308,1,33.0,-2.521
308,1,43.0,-3.444
308,1,53.0,-4.333
308,1,63.0,-4.382
308,1,73.0,-5.616
308,1,83.0,-6.296
308,1,93.0,-6.624
308,1,103.0,-6.653
308,1,113.0,-6.609
308,1,123.0,-6.602
308,1,133.0,-6.546
309,1,10.0,-13.56
309,1,15.0,-13.51
309,1,20.0,-13.54
309,1,25.0,-13.51
309,1,30.0,-13.41
309,1,35.0,-13.38
309,1,40.0,-13.33
309,1,45.0,-13.29
309,1,50.0,-13.2
309,1,55.0,-13.13
309,1,60.0,-13.04
309,1,65.0,-12.95
309,1,70.0,-12.88
309,1,75.0,-12.76
309,1,80.0,-12.64
309,2,6.2,-13.6
309,2,6.6,-13.5
309,2,7.0,-13.35
309,2,7.5,-13.18
309,2,8.0,-13.14
309,2,8.5,-13.15
309,2,9.0,-13.08
309,2,10.0,-12.95
309,2,12.0,-12.98
309,2,14.0,-13.23
309,2,16.0,-13.26
309,2,18.0,-13.32
309,2,20.0,-13.35
309,2,25.0,-13.37
309,2,30.0,-13.4
309,2,35.0,-13.31
309,2,45.0,-13.21
309,2,55.0,-13.11
309,2,60.0,-12.98
309,2,65.0,-13.01
309,2,70.0,-12.79
309,2,75.0,-12.66
310,1,9.0,-18.51
310,1,19.0,-18.23
310,1,29.0,-18.21
310,1,34.0,-18.12
310,1,44.0,-18.03
310,1,39.0,-18.12
310,1,49.0,-18.0
310,1,54.0,-17.91
310,1,59.0,-17.87
310,1,64.0,-17.74
310,1,69.0,-17.66
310,1,74.0,-17.55
310,1,79.0,-17.47
310,1,84.0,-17.36
310,1,94.0,-17.09
310,1,104.0,-16.65
311,1,0.0,-4.7
311,1,0.25,-3.5
311,1,0.5,-2.8
311,1,1.0,-3.1
311,1,2.5,-3.1
311,1,5.0,-4.1
311,1,7.5,-4.9
311,1,10.0,-5.4
312,1,0.0,-5.2
312,1,0.25,-4.8
312,1,0.5,-4.6
312,1,1.0,-4.3
312,1,2.5,-4.1
312,1,5.0,-5.7
312,1,7.5,-6.2
312,1,10.0,-6.7
313,1,0.0,-6.2
313,1,0.25,-5.4
313,1,0.5,-5.4
313,1,1.0,-5.3
313,1,2.5,-5.0
313,1,5.0,-5.4
313,1,7.5,-6.2
313,1,10.0,-6.7
313,1,15.0,-6.1
313,1,20.0,-5.2
314,1,0.0,-6.3
314,1,0.25,-3.6
314,1,0.5,-3.8
314,1,1.0,-3.8
314,1,2.5,-3.7
314,1,5.0,-4.8
314,1,7.5,-5.6
314,1,10.0,-6.2
315,1,0.0,-6.8
315,1,0.25,-5.0
315,1,0.5,-4.3
315,1,1.0,-4.3
315,1,2.5,-3.7
315,1,5.0,-4.5
315,1,7.5,-5.4
315,1,10.0,-5.8
315,1,15.0,-5.1
315,1,20.0,-4.2
315,1,25.0,-3.8
315,1,30.0,-3.1
316,1,0.1,0.0
316,1,1.0,0.0
316,1,2.0,0.0
316,1,3.0,0.0
316,1,4.0,0.0
316,1,5.0,-0.9
316,1,6.0,-1.0
316,1,7.0,-1.6
316,1,8.0,-2.5
