id,borehole_id,temperature,depth
2377,228,-20.8403,90.0
2378,228,-20.7042,100.0
2379,228,-20.5652,110.0
2380,228,-20.410999999999998,120.0
2381,228,-20.2663,130.0
2382,228,-20.0978,140.0
2383,228,-19.91,150.0
2384,228,-19.7572,160.0
2385,228,-19.6137,170.0
2386,228,-19.5767,176.0
2387,229,-11.93,10.0
2388,229,-12.53,20.0
2389,229,-12.67,30.0
2390,229,-12.75,40.0
2391,229,-12.75,50.0
2392,229,-12.7,60.0
2393,229,-12.51,70.0
2394,229,-12.51,80.0
2395,229,-12.5,90.0
2396,229,-12.48,100.0
2397,229,-12.4,120.0
2398,229,-12.34,130.0
2399,229,-12.26,140.0
2400,229,-12.13,150.0
2401,229,-12.11,160.0
2402,229,-12.06,176.0
2403,230,-22.416,1.32
2404,230,-23.122,2.24
2405,230,-22.729,3.15
2406,230,-22.031999999999996,4.06
2407,230,-21.359,4.72
2408,230,-20.791,5.33
2409,230,-19.666,6.1
2410,230,-18.688,7.62
2411,230,-17.921,9.14
2412,230,-17.441,10.67
2413,230,-17.166,12.19
2414,230,-17.164,13.72
2415,230,-17.067999999999998,15.24
2416,230,-17.084,16.76
2417,230,-17.16,18.29
2418,230,-17.11,19.81
2419,230,-17.116,21.34
2420,230,-17.102,22.87
2421,230,-17.088,24.38
2422,230,-17.029,30.48
2423,230,-16.958,38.1
2424,230,-16.912,45.72
2425,230,-16.86,53.34
2426,230,-16.808,60.96
2427,230,-16.730999999999998,68.58
2428,230,-16.665,76.2
2429,230,-16.574,83.82
2430,230,-16.484,91.44
2431,230,-16.374000000000002,99.06
2432,230,-16.236,106.68
2433,230,-16.11,114.3
2434,230,-15.96,121.16
2435,231,-18.5,9.0
2436,231,-16.7,19.0
2437,231,-15.7,29.0
2438,231,-14.9,40.0
2439,231,-13.5,70.0
2440,231,-12.5,94.0
2441,231,-11.5,121.0
2442,231,-10.0,146.0
2443,231,-9.0,178.0
2444,231,-8.0,201.0
2445,231,-6.9,226.0
2446,231,-5.1,246.0
2447,231,-3.0,267.0
2448,231,-1.5,288.0
2449,232,-21.0,10.0
2450,232,-16.0,345.0
2451,233,-16.664,80.0
2452,233,-16.845,90.0
2453,233,-16.994,100.0
2454,233,-17.116,110.0
2455,233,-17.214000000000002,120.0
2456,233,-17.277,120.0
2457,233,-17.28,130.0
2458,233,-17.335,140.0
2459,233,-17.385,140.0
2460,233,-17.352999999999998,150.0
2461,233,-17.355999999999998,160.0
2462,233,-17.434,160.0
2463,233,-17.364,180.0
2464,233,-17.214000000000002,200.0
2465,233,-17.012999999999998,220.0
2466,233,-16.777,240.0
2467,233,-16.505,260.0
2468,233,-16.222,280.0
2469,233,-15.93,300.0
2470,233,-15.626,320.0
2471,233,-15.333,340.0
2472,233,-15.035,360.0
2473,233,-14.737,380.0
2474,233,-14.44,400.0
2475,233,-14.277000000000001,410.0
2476,233,-14.145999999999999,420.0
2477,234,-22.46,13.04
2478,234,-22.74,23.04
2479,234,-22.76,33.04
2480,234,-22.73,38.04
2481,234,-22.7,43.04
2482,234,-22.69,48.04
2483,234,-22.64,53.04
2484,234,-22.62,58.04
2485,234,-22.58,63.04
2486,234,-22.54,68.04
2487,234,-22.515,73.04
2488,234,-22.47,78.04
2489,234,-22.415,83.04
2490,234,-22.39,88.04
2491,234,-22.34,93.04
2492,234,-22.3,98.04
2493,234,-22.246,103.04
2494,234,-22.19,108.04
2495,234,-22.14,113.04
2496,234,-22.086,118.04
2497,234,-22.03,123.04
2498,234,-21.97,128.04
2499,234,-21.85,138.04
2500,234,-21.73,148.04
2501,234,-21.61,158.04
2502,234,-21.46,168.04
2503,234,-21.32,178.04
2504,234,-21.18,188.04
2505,234,-21.03,198.04
2506,234,-20.88,208.04
2507,234,-20.73,218.04
2508,235,-23.154227,8.80597402
2509,235,-23.036104,13.0517499
2510,235,-23.002101,20.2766594
2511,235,-23.001725,29.2033172
2512,235,-23.035012,38.9815653
2513,235,-23.026175,48.75802279999999
2514,235,-22.975162,59.80792660000001
2515,235,-22.91585,67.8819197
2516,235,-22.847988,78.9311073
2517,235,-22.763312,89.1294208
2518,235,-22.644973999999998,98.4761439
2519,235,-22.501307999999998,109.09703
2520,235,-22.37451,119.293553
2521,235,-22.214013,129.488643
2522,235,-22.036703,138.832859
2523,235,-21.867798999999998,148.602513
2524,235,-21.673586,159.22125
2525,235,-21.471002,168.564392
2526,235,-21.276771,179.60820800000002
2527,235,-21.057302,189.800791
2528,235,-20.854701000000002,199.56901200000001
2529,235,-20.618365,210.185959
2530,235,-20.390507,219.52802599999998
2531,235,-20.162613,229.720252
2532,235,-19.917870999999998,239.91176099999998
2533,235,-19.673128,250.103271
2534,235,-19.428367,260.719859
2535,235,-19.183643,270.486289
2536,235,-18.922069,280.252003
2537,235,-18.652088,289.592281
2538,235,-18.415806,298.93399
2539,236,-22.803542,9.59283164
2540,236,-22.930142,15.5143062
2541,236,-23.098954,23.9745763
2542,236,-23.141292,32.4455647
2543,236,-23.133074,42.6157526
2544,236,-23.099553,52.3643561
2545,236,-23.049177,62.5381168
2546,236,-22.973523999999998,73.5614772
2547,236,-22.889413,83.314368
2548,236,-22.796861,92.6442453
2549,236,-22.6706,102.824437
2550,236,-22.527484,113.42978600000001
2551,236,-22.359056,123.18982199999999
2552,236,-22.215923,132.947715
2553,236,-22.022208,143.133623
2554,236,-21.862238,154.164129
2555,236,-21.668515,163.926309
2556,236,-21.483214,173.264046
2557,236,-21.272636,183.45138300000002
2558,236,-21.062059,193.63872
2559,236,-20.851472,203.402329
2560,236,-20.632452999999998,213.16665299999997
2561,237,-23.99,2.6
2562,237,-22.41,7.6
2563,237,-21.88,12.6
2564,237,-21.76,17.6
2565,237,-21.61,22.6
2566,237,-21.52,27.6
2567,237,-21.39,32.6
2568,237,-21.28,37.6
2569,237,-21.09,42.6
2570,237,-21.0,47.6
2571,237,-20.9,52.6
2572,237,-20.8,57.6
2573,237,-20.68,62.6
2574,237,-20.55,67.6
2575,237,-20.44,72.6
2576,237,-20.33,77.6
2577,237,-20.22,82.6
2578,237,-20.09,87.6
2579,237,-19.97,92.6
2580,237,-19.84,97.6
2581,237,-19.71,102.6
2582,237,-19.6,107.6
2583,237,-19.48,112.6
2584,237,-19.34,117.6
2585,237,-19.23,122.6
2586,237,-19.1,127.6
2587,238,-22.3,11.2
2588,238,-22.26,16.2
2589,238,-22.16,21.2
2590,238,-22.01,26.2
2591,238,-21.88,31.2
2592,238,-21.75,36.2
2593,238,-21.62,41.2
2594,238,-21.51,46.2
2595,238,-21.42,51.2
2596,238,-21.28,56.2
2597,238,-21.18,61.2
2598,238,-21.06,66.2
2599,238,-20.94,71.2
2600,238,-20.83,76.2
2601,238,-20.71,81.2
2602,238,-20.56,86.2
2603,238,-20.43,91.2
2604,238,-20.29,96.2
2605,238,-20.15,101.2
2606,238,-20.03,106.2
2607,238,-19.87,111.2
2608,238,-19.73,116.2
2609,238,-19.58,121.2
2610,238,-19.43,126.2
2611,238,-19.28,131.2
2612,238,-19.14,136.2
2613,238,-19.05,141.2
2614,239,-22.35,11.94
2615,239,-22.3,16.94
2616,239,-22.16,21.94
2617,239,-22.0,26.94
2618,239,-21.85,31.94
2619,239,-21.75,36.94
2620,239,-21.61,41.94
2621,239,-21.48,46.94
2622,239,-21.37,51.94
2623,239,-21.27,56.94
2624,239,-21.15,61.94
2625,239,-21.03,66.94
2626,239,-20.91,71.94
2627,239,-20.79,76.94
2628,239,-20.64,81.94
2629,239,-20.53,86.94
2630,239,-20.41,91.94
2631,239,-20.29,96.94
2632,239,-20.13,101.94
2633,239,-20.01,106.94
2634,239,-19.85,111.94
2635,239,-19.71,116.94
2636,239,-19.57,121.94
2637,239,-19.42,126.94
2638,239,-19.28,131.94
2639,239,-19.12,136.94
2640,239,-19.04,141.94
2641,240,-24.16,10.91
2642,240,-24.35,15.91
2643,240,-24.33,20.91
2644,240,-24.19,25.91
2645,240,-24.19,30.91
2646,240,-24.08,35.91
2647,240,-24.03,40.91
2648,240,-23.92,45.91
2649,240,-23.85,50.91
2650,240,-23.8,55.91
2651,240,-23.72,60.91
2652,240,-23.68,65.91
2653,240,-23.61,70.91
2654,240,-23.54,75.91
2655,240,-23.47,80.91
2656,240,-23.39,85.91
2657,240,-23.32,90.91
2658,240,-23.23,95.91
2659,240,-23.14,100.91
2660,240,-23.05,105.91
2661,240,-22.97,110.91
2662,240,-22.85,115.91
2663,240,-22.76,120.91
2664,240,-22.68,125.91
2665,240,-22.56,130.91
2666,240,-22.44,135.91
2667,240,-22.33,140.91
2668,240,-22.24,145.91
2669,240,-22.11,150.91
2670,240,-21.98,155.91
2671,240,-21.86,160.91
2672,240,-21.76,165.91
2673,240,-21.61,170.91
2674,240,-21.49,175.91
2675,240,-21.35,180.91
2676,240,-21.22,185.91
2677,240,-21.09,190.91
2678,240,-20.95,195.91
2679,240,-20.83,200.91
2680,240,-20.69,205.91
2681,240,-20.55,210.91
2682,240,-20.42,215.91
2683,240,-20.27,220.91
2684,240,-20.13,225.91
2685,240,-19.99,230.91
2686,240,-19.82,235.91
2687,240,-19.69,240.91
2688,240,-19.55,245.91
2689,240,-19.39,250.91
2690,240,-19.24,255.91
2691,240,-19.09,260.91
2692,240,-18.94,265.91
2693,240,-18.8,270.91
2694,240,-18.64,275.91
2695,240,-18.5,280.91
2696,240,-18.42,285.91
2697,240,-18.17,290.91
2698,240,-17.9,295.91
2699,240,-17.84,300.91
2700,240,-17.69,305.91
2701,240,-17.54,310.91
2702,240,-17.37,315.91
2703,240,-17.22,320.91
2704,240,-17.06,325.91
2705,240,-16.92,330.91
2706,240,-16.83,335.91
2707,240,-16.74,340.91
2708,241,-9.7675,0.5
2709,241,-10.88,1.5
2710,241,-10.366,3.5
2711,241,-9.2026,5.5
2712,241,-8.2492,7.5
2713,241,-7.9154,8.5
2714,241,-7.6489,9.5
2715,241,-7.4595,10.5
2716,241,-7.3413,11.5
2717,241,-7.2398,13.5
2718,241,-7.2359,17.5
2719,242,-0.10099999999999999,118.6
2720,242,-0.13,142.6
2721,242,-0.062,154.6
2722,242,-0.179,166.6
2723,242,-0.179,172.6
2724,242,-0.14,178.6
2725,242,-0.16899999999999998,184.6
2726,242,-0.14,186.6
2727,242,-0.257,188.6
2728,242,-0.10099999999999999,190.6
2729,243,-2.9611,15.0
2730,243,-1.9278,25.0
2731,243,-1.5111,30.0
2732,243,-1.1889,35.0
2733,243,-0.9333,40.0
2734,243,-0.6889,45.0
2735,243,-0.35,55.0
2736,243,-0.1167,65.0
2737,243,-0.0056,70.0
2738,244,-2.006,16.5
2739,244,-1.614,21.5
2740,244,-1.206,26.5
2741,244,-0.6890000000000001,36.5
2742,244,-0.35200000000000004,46.5
2743,244,-0.013999999999999999,56.5
2744,244,-0.054000000000000006,71.5
2745,244,0.002,81.5
2746,245,-0.048,14.0
2747,245,-0.027999999999999997,39.0
2748,245,-0.049,64.0
2749,245,-0.077,89.0
2750,245,-0.114,114.0
2751,245,-0.12,139.0
2752,246,-0.102,3.0
2753,246,-0.10400000000000001,28.0
2754,246,-0.063,53.0
2755,246,-0.062,78.0
2756,246,-0.032,103.0
2757,246,-0.22899999999999998,128.0
2758,246,-0.11,153.0
2759,247,-8.4850875,0.05
2760,247,-8.3235612,0.1
2761,247,-7.7106125,0.3
2762,247,-7.2716715,0.5
2763,247,-6.1013027,1.0
2764,247,-4.9389522,1.5
2765,247,-4.1245282,1.0
2766,247,-3.0637699,3.0
2767,247,-2.1445952,6.0
2768,247,-2.1722125,8.0
2769,247,-2.0229175,10.0
2770,248,-8.4116224,0.05
2771,248,-8.1870015,0.1
2772,248,-7.5569497000000005,0.3
2773,248,-6.9697958,0.5
2774,248,-5.6452498,1.0
2775,248,-4.7322533,1.5
2776,248,-3.9644959,1.0
2777,248,-4.6527231,3.0
2778,248,-2.4987752,4.0
2779,248,-2.2921151,6.0
2780,248,-2.2044852,8.0
2781,248,-1.9478889,10.0
2782,251,-22.480295,0.0031628124
2783,251,-19.243004,0.32103428
2784,251,-15.639817,0.73350745
2785,251,-12.698166,1.0823886
2786,251,-10.615152,1.3988112
2787,251,-9.827245,1.7763697
2788,251,-9.26477,2.3576205000000003
2789,251,-8.927439,2.8601365000000003
2790,251,-8.7590275,3.3624406000000002
2791,251,-8.731556,4.0371623
2792,251,-8.929975500000001,5.370597
2793,251,-9.268827,6.3743567
2794,251,-9.706643,7.8016334
2795,251,-9.946912,8.758446000000001
2796,251,-10.130874,9.715328999999999
2797,251,-10.526492,11.17404
2798,251,-10.72434,11.94262
2799,251,-10.837571,12.554404
2800,251,-11.190752999999999,13.809192999999999
2801,251,-11.346261,14.467994000000001
2802,251,-11.487581,15.016979999999998
2803,252,-24.999985000000002,-0.015690377
2804,252,-23.874032999999997,0.15831731
2805,252,-22.185053,0.36441252
2806,252,-18.061144,0.8873721
2807,252,-15.598016000000001,1.1572006000000001
2808,252,-12.543673,1.4277712
2809,252,-11.558519,1.632983
2810,252,-10.855135,2.0731971000000002
2811,252,-10.320781,2.6230316000000005
2812,252,-9.913099,3.1570167999999996
2813,252,-9.54787,3.9106142999999998
2814,252,-9.323469000000001,4.726796599999999
2815,252,-9.281874,5.3544645
2816,252,-9.48015,6.546686
2817,252,-9.861454,7.770058000000001
2818,252,-10.172136,8.758163
2819,252,-10.313504,9.35422
2820,252,-10.568197999999999,10.656203999999999
2821,252,-10.822449,11.518857
2822,252,-11.076524000000001,12.208916
2823,252,-11.246378,13.134435999999999
2824,252,-11.402107,14.012901999999999
2825,252,-11.473489,15.001307500000001
2826,253,-25.014060999999998,-0.015708046
2827,253,-22.762096,0.26954582
2828,253,-19.440456,0.6973560000000001
2829,253,-17.484148,1.0293099
2830,253,-15.457251000000001,1.1573774
2831,253,-14.303194,1.3784915
2832,253,-12.839502,1.6470654999999998
2833,253,-12.079732,2.0088983
2834,253,-11.235821000000001,2.6846447
2835,253,-10.757677000000001,3.1402664000000002
2836,253,-10.476796,3.783925
2837,253,-10.196010000000001,4.521726
2838,253,-10.028343,5.761478
2839,253,-10.085696,6.7969723
2840,253,-10.156982000000001,7.691235000000001
2841,253,-10.425657000000001,8.899058
2842,253,-10.52497,9.667764
2843,253,-10.652325,10.3266
2844,253,-10.948978,11.3617935
2845,253,-11.231508,12.349935
2846,253,-11.401489,13.400977
2847,253,-11.515259,14.546232999999999
2848,253,-11.501626,14.985581
2849,254,-25.000014999999998,0.015690377
2850,254,-23.466084,0.42556614
2851,254,-21.97427,0.72555625
2852,254,-20.369923,1.1041396
2853,254,-18.920242000000002,1.3099344
2854,254,-17.653765,1.7194744
2855,254,-16.542270000000002,2.2700336
2856,254,-15.360520999999999,2.9462040000000003
2857,254,-14.600973999999999,3.5277019999999997
2858,254,-13.799355499999999,4.266156700000001
2859,254,-12.885551,5.4283934
2860,254,-11.999933,6.621975
2861,254,-11.522076,7.3600235000000005
2862,254,-11.129437,8.851104
2863,254,-10.9898615,10.028058999999999
2864,254,-10.990939,11.095004
2865,254,-11.160952,12.177427999999999
2866,254,-11.30289,13.338339999999999
2867,254,-11.444686,14.358037
2868,254,-11.48755,14.9855995
2869,255,-12.429633,0.015778723999999997
2870,255,-13.767334,0.4377403
2871,255,-14.809332999999999,0.76593065
2872,255,-15.457123999999999,1.0318543
2873,255,-15.9219675,1.3450787
2874,255,-16.133417,1.6429308999999996
2875,255,-16.161870999999998,1.9410126
2876,255,-16.007616,2.5217509999999996
2877,255,-15.782834,2.9613642999999996
2878,255,-15.361076,3.495367
2879,255,-14.7143,4.2336279999999995
2880,255,-13.64594,5.678485
2881,255,-13.224214000000002,6.243869
2882,255,-12.830767999999999,6.93474
2883,255,-12.451222999999999,7.4529996
2884,255,-12.282669,7.814090299999999
2885,255,-12.07225,8.536113
2886,255,-11.875844,9.195355000000001
2887,255,-11.693752,10.089936999999999
2888,255,-11.441341,11.047367999999999
2889,255,-11.343803999999999,12.035985
2890,255,-11.344645,12.867576
2891,255,-11.401822,13.730475
2892,255,-11.458858,14.452162
2893,255,-11.473489,15.001307500000001
2894,256,-7.052387700000001,0.022528412
2895,256,-9.051655,0.41227877
2896,256,-12.529214999999999,1.0512198999999998
2897,256,-13.683794,1.3478881
2898,256,-14.204928,1.6453514999999999
2899,256,-14.430532999999999,2.0216380000000003
2900,256,-14.444989999999999,2.3981893
2901,256,-14.375131,2.91606
2902,256,-14.164679999999999,3.6067016000000005
2903,256,-13.420239000000002,5.2080564
2904,256,-12.731518,6.228797
2905,256,-11.958654,7.563451
2906,256,-11.649795,8.379739
2907,256,-11.509758999999999,9.101673
2908,256,-11.412253,10.121671000000001
2909,256,-11.356866,11.031784
2910,256,-11.330267,12.569476
2911,256,-11.430419,14.169770000000002
2912,256,-11.459413,15.001326
2913,257,0.027265407000000002,0.87869644
2914,257,-3.5347063999999997,1.4704604
2915,257,-5.7874947,2.001106
2916,257,-7.1954837,2.3288372
2917,257,-9.476519999999999,2.9535897
2918,257,-10.940942,3.4067730000000003
2919,257,-11.8845,3.8292294
2920,257,-12.335203,4.0797099999999995
2921,257,-12.53256,4.3618894
2922,257,-12.744121,4.7695739999999995
2923,257,-12.85743,5.4598093
2924,257,-12.703507,6.3700457
2925,257,-12.436798,7.107829
2926,257,-12.029561,8.081144
2927,257,-11.720828,9.022956
2928,257,-11.524707000000001,9.964625999999999
2929,257,-11.398636,10.57671
2930,257,-11.329141,11.45546
2931,257,-11.343979,12.208578999999999
2932,257,-11.373114999999999,13.181348000000002
2933,257,-11.430308,14.0599375
2934,257,-11.44486,14.530632
2935,257,-11.459429,15.017014999999999
2936,258,0.027281258,0.86300606
2937,258,-1.7469993000000001,1.4883947
2938,258,-3.0565472000000002,1.9103917000000001
2939,258,-5.140512,2.5353917999999998
2940,258,-6.886639,3.1608157
2941,258,-8.379468,3.8650097999999997
2942,258,-9.56258,4.538212000000001
2943,258,-10.64741,5.4625835
2944,258,-11.366235000000001,6.3717239999999995
2945,258,-11.901999,7.218333
2946,258,-12.015246000000001,7.8458065999999995
2947,258,-12.08647,8.677308
2948,258,-12.115605,9.650076
2949,258,-12.046221000000001,10.638659
2950,258,-11.976519999999999,11.313433
2951,258,-11.766196,12.129598
2952,258,-11.696636999999999,12.945585000000001
2953,258,-11.612876,13.636068
2954,258,-11.557315,14.373586999999999
2955,258,-11.473474000000001,14.985617000000001
2956,259,-9.740994,0.0034631912
2957,259,-6.560342299999999,0.6507619
2958,259,-4.153837,1.2343273000000001
2959,259,-3.4925241000000002,1.5175846000000002
2960,259,-3.4224427000000004,1.8157900000000002
2961,259,-3.5917574999999995,2.2078373
2962,259,-4.042731,2.7250544999999997
2963,259,-4.394898400000001,2.9756587000000003
2964,259,-5.6906075,3.633029
2965,259,-6.887796400000001,4.306213400000001
2966,259,-8.240097,5.2459397
2967,259,-9.141742,5.982256400000001
2968,259,-9.846267999999998,6.6717496
2969,259,-10.663834,7.784741400000001
2970,259,-11.298832,9.321603
2971,259,-11.553383,10.482372999999999
2972,259,-11.708891,11.141174000000001
2973,259,-11.639586,12.208208
2974,259,-11.640553,13.165320999999999
2975,259,-11.627316,13.996929000000002
2976,259,-11.501372,14.734535999999999
2977,259,-11.487597000000001,15.032670999999999
2978,260,-15.525,8.910892
2979,260,-15.075,10.891089
2980,260,-14.55,13.861385999999998
2981,260,-13.9875,16.831684
2982,260,-13.575,24.752476
2983,260,-13.2375,37.623764
2984,260,-13.3125,52.475246
2985,260,-13.65,62.376236
2986,260,-13.9125,75.24753
2987,260,-14.1,90.09900999999999
2988,260,-14.175,105.9406
2989,260,-14.025,119.80198
2990,260,-13.7625,131.68317
2991,261,-14.589051000000001,15.445352999999999
2992,261,-14.6098995,29.343940000000003
2993,261,-14.765359,43.608936
2994,261,-15.290576999999999,75.17273
2995,261,-15.591361,96.091934
2996,261,-15.794039000000001,125.58565
2997,261,-15.68954,148.7131
2998,261,-15.439860999999999,164.85562
2999,261,-15.001816,180.28671
3000,261,-13.762467000000001,209.7296
3001,261,-12.221427,251.00099999999998
3002,261,-11.347225,277.56345
3003,261,-10.921058,296.63635
3004,261,-10.669345,317.40932999999995
3005,262,-12.764474,20.211971
3006,262,-13.31286,32.52303
3007,262,-13.873818,48.804992999999996
3008,262,-14.340478,66.066795
3009,262,-14.820144,85.31493
3010,262,-15.20522,106.86595
3011,262,-15.429228,127.40335
3012,262,-15.491589000000001,149.57321000000002
3013,262,-15.323654999999999,179.98186
3014,262,-14.982007000000001,205.73674
3015,262,-14.424228,236.42458
3016,262,-13.706319,261.79892
3017,262,-12.543573,293.06824
3018,262,-11.622900999999999,323.70807
3019,262,-11.09258,351.7534
3020,262,-10.942061,363.972
3021,263,-11.571986,16.016535
3022,263,-11.817943,25.7068
3023,263,-12.406382,34.492313
3024,263,-13.397823,55.001163
3025,263,-14.073371,75.75803
3026,263,-14.408929999999998,91.446205
3027,263,-14.611815,109.75431
3028,263,-14.654055,134.65767
3029,263,-14.474435,155.18747
3030,263,-14.014514000000002,185.26782
3031,263,-13.504598000000001,209.02888000000002
3032,263,-12.889708,232.09828
3033,263,-12.289358,251.85258
3034,263,-11.450254,276.19003
3035,264,-13.864574,14.583027
3036,264,-13.546868,20.459332
3037,264,-13.280717999999998,28.341413
3038,264,-13.183598499999999,39.59127
3039,264,-13.243626999999998,51.551505999999996
3040,264,-13.723493,91.83422
3041,264,-13.846184,110.11606
3042,264,-13.770501999999999,131.65598
3043,264,-13.51174,151.81432
3044,264,-12.803281,179.4682
3045,264,-12.192716,194.2138
3046,264,-11.582771000000001,207.63266000000002
3047,265,-13.713285999999998,36.348583000000005
3048,265,-13.74252,75.890045
3049,265,-13.6113405,123.04639399999999
3050,265,-13.326804999999998,150.90732
3051,265,-13.139032,162.1723
3052,265,-12.819077499999999,174.0798
3053,265,-12.259244,194.58571
3054,265,-11.449119999999999,213.0566
3055,265,-10.6785965,231.53406
3056,265,-10.305839,243.43278999999998
3057,265,-9.9448,260.98154
3058,266,-12.655856,14.322501
3059,266,-12.044888499999999,26.214806
3060,266,-11.751441999999999,37.816753000000006
3061,266,-11.616651,49.772408
3062,266,-11.653883,61.418346
3063,266,-11.811139,68.42385999999999
3064,266,-12.007306,79.09315
3065,266,-12.057345,92.73639
3066,266,-12.026273,114.68383
3067,266,-11.916396,133.95999
3068,266,-11.768168,146.91167
3069,266,-10.702228999999999,183.68842
3070,266,-8.884300999999999,211.05232
3071,266,-2.4757152000000002,304.65802
3072,266,-1.6393258999999998,319.18112
3073,266,-1.0014836999999999,333.06546000000003
3074,267,-14.543651,6.5
3075,267,-12.380953,13.5
3076,267,-9.603174000000001,24.5
3077,267,-7.638889,36.5
3078,267,-6.0515870000000005,52.0
3079,267,-4.484127,71.5
3080,267,-2.797619,96.0
3081,267,-1.7063493000000003,116.5
3082,267,-1.2301587,130.0
3083,267,-0.6547619,150.5
3084,267,-0.15873016,171.5
3085,267,-0.05952381,185.5
3086,267,-0.03968254,199.5
3087,268,-12.807372,5.138513
3088,268,-12.897722,5.3560996
3089,268,-13.060365,5.709849
3090,268,-13.137070999999999,6.1980476
3091,268,-13.28615,6.55165
3092,268,-13.317681,6.931055000000001
3093,268,-13.444091,7.50102
3094,268,-13.48011,7.988778
3095,268,-13.5432625,8.449753999999999
3096,268,-13.547620000000002,8.991321000000001
3097,268,-13.542805,9.966004
3098,268,-13.487942000000002,11.996108999999999
3099,268,-13.324604999999998,13.943810999999998
3100,268,-13.2655325,14.9449835
3101,268,-13.269751000000001,15.94684
3102,268,-13.17421,17.949429000000002
3103,268,-13.151001,19.9528
3104,268,-13.212788,24.935451999999998
3105,268,-13.179629,29.94415
3106,268,-13.096751,34.925236
3107,269,-14.608210999999999,4.955629
3108,269,-14.425911,5.986818
3109,269,-13.734773,7.957746
3110,269,-13.252613,9.974093
3111,269,-13.123064000000001,11.988083
3112,269,-13.058741,13.861185
3113,269,-12.9815035,16.015273999999998
3114,269,-12.956431,18.028564000000003
3115,269,-13.009694,19.994514000000002
3116,269,-12.893205,22.008417
3117,270,-10.683784,4.981876000000001
3118,270,-11.369927,5.96044
3119,270,-11.455863,7.972987700000001
3120,270,-12.01794,8.952380999999999
3121,270,-12.025018,10.0057125
3122,270,-11.857301,13.962854
3123,270,-11.48119,18.998177
3124,270,-11.75414,29.038555
3125,271,-10.166078,3.9784946000000003
3126,271,-10.590106,4.470046
3127,271,-11.063604,5.391705
3128,271,-11.102473,6.344086
3129,271,-11.042403,7.296467
3130,271,-10.879859,8.264209
3131,271,-10.689046000000001,9.1705065
3132,271,-10.477032000000001,10.122888
3133,271,-10.2650175,11.152074
3134,271,-10.091873,12.073732000000001
3135,271,-9.925794999999999,13.056835000000001
3136,271,-9.826855,14.009216
3137,271,-9.731449000000001,14.946237
3138,271,-9.667845,16.006144
3139,271,-9.632508999999999,16.958525
3140,271,-9.586573,17.941628
3141,271,-9.565371,18.878649
3142,271,-9.561836999999999,19.892473000000003
3143,271,-9.558304,20.890938000000002
3144,271,-9.561836999999999,21.843317000000003
3145,271,-9.565371,22.841782000000002
3146,271,-9.575972,23.778801
3147,271,-9.600707,24.792627
3148,271,-9.618375,25.77573
3149,271,-9.639576,26.804916
3150,271,-9.657244,27.78802
3151,271,-9.6749115,28.694316999999998
3152,271,-9.696113,29.708140999999998
3153,272,-7.606007000000001,3.9631336000000004
3154,272,-8.300353,5.023041200000001
3155,272,-8.893993,8.986175999999999
3156,272,-7.8074207,14.032257999999999
3157,272,-6.646642999999999,24.0553
3158,273,-14.066182999999999,12.081546000000001
3159,273,-14.026798000000001,18.070623
3160,273,-13.95614,24.280732999999998
3161,273,-13.856266,30.058764
3162,273,-13.75641,36.27205
3163,273,-13.664887,42.2668
3164,273,-13.590048999999999,48.25974
3165,273,-13.529804,54.142269999999996
3166,273,-13.419517,60.24788
3167,273,-13.305054,66.245125
3168,273,-13.201022,72.35005
3169,273,-13.082379,78.13013000000001
3170,273,-12.982511,84.01697
3171,273,-12.880556,89.904045
3172,273,-12.772363,96.22705
3173,273,-12.647471000000001,102.22543
3174,273,-12.512153999999999,108.22494499999999
3175,273,-12.397686,114.11338
3176,273,-12.320775,120.43298
3177,274,-13.55933,10.17804
3178,274,-13.505306,15.189381
3179,274,-13.536785,20.082603
3180,274,-13.5036125,24.982860000000002
3181,274,-13.401632000000001,30.217049
3182,274,-13.376801500000001,35.116398
3183,274,-13.347809,40.23383
3184,274,-13.283363,45.35512
3185,274,-13.200139000000002,50.260826
3186,274,-13.133602999999999,55.273525
3187,274,-13.042042,60.28895
3188,274,-12.954642,65.08629599999999
3189,274,-12.881859,70.31730999999999
3190,274,-12.767352,75.22641999999999
3191,274,-12.640341000000001,80.354515
3192,275,-12.67925,10.273805
3193,275,-12.977559,12.308817999999999
3194,275,-12.986305,22.427607000000002
3195,275,-12.846981,32.562504
3196,275,-12.609634,42.59926
3197,275,-12.591061,47.497925
3198,275,-12.495328,52.513805000000005
3199,275,-12.410022999999999,57.52855
3200,275,-12.328783999999999,59.931309999999996
3201,275,-12.180822000000001,62.667767000000005
3202,276,-13.359404999999999,17.27273
3203,276,-13.236804000000001,28.385140000000003
3204,276,-13.097384,36.126133
3205,276,-12.99961,42.23038
3206,276,-12.818454,49.323029999999996
3207,276,-12.676923,56.411366
3208,276,-12.574929,61.319109999999995
3209,277,-13.453605,26.076447
3210,277,-13.356391,46.217690000000005
3211,277,-13.044362,66.16468
3212,277,-12.798839,80.337265
3213,277,-12.613629,90.36835
3214,277,-12.492906,96.25746
3215,277,-12.405515,101.27243
3216,278,-6.749188,2.122964
3217,278,-6.2134953,10.618003999999999
3218,278,-6.0745354,19.184568
3219,278,-6.2529535,27.730556
3220,278,-6.4238057,36.179790000000004
3221,278,-6.4812894,44.441887
3222,278,-6.414127,53.101040000000005
