id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,glims_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
516,163,digitized,46.7915,10.7493,published,3060,Hintereisferner,G010752E46802N,0.5,,False,M2,temperature_accuracy: Digitized from 1 °C contours,digitized
517,163,digitized,46.7933,10.7592,published,2950,Hintereisferner,G010752E46802N,0.5,,False,M3,temperature_accuracy: Digitized from 1 °C contours,digitized
518,163,digitized,46.8153,10.7923,published,2610,Hintereisferner,G010752E46802N,0.25,,False,M4,temperature_accuracy: Digitized from contours that are at most 0.5 °C apart,digitized
519,163,digitized,46.8181,10.7976,published,2550,Hintereisferner,G010752E46802N,0.25,,False,M5,temperature_accuracy: Digitized from contours that are at most 0.5 °C apart,digitized
520,164,map approximation,35.213,81.051,published,5700,郭扎冰川 [Guozha Glacier],G081064E35246N,0.1,thermal,False,1,elevation: Inconsistent with the elevation at location in Figure 1 | Drilled on 1987-08-08,published
521,115,map approximation,35.2308,81.4657,published,6180,古里雅冰帽 [Guliya Ice Cap],G081455E35226N,0.01,mechanical,False,,Site 2 shallow core in Thompson 1995 (https://doi.org/10.3189/S0260305500015780) | location_origin: At the same location as borehole 199,published
522,115,map approximation,35.2931,81.4916,published,6700,古里雅冰帽 [Guliya Ice Cap],G081480E35252N,0.01,mechanical,False,,Summit shallow core in Thompson 1995 (https://doi.org/10.3189/S0260305500015780) | location_origin: At the same location as borehole 201,published
523,166,map guess,36.3985,87.4925,published,5470,月牙河15号冰川 [Crescent River Glacier No. 15],G087444E36402N,0.01,,,,location_origin: Based on elevation and description '中昆仑山木孜塔格峰东坡的 [on the east slope of Muztagh Peak in the Central Kunlun Mountains]',published
524,166,map guess,36.3982,87.4790,published,5540,月牙河15号冰川 [Crescent River Glacier No. 15],G087444E36402N,0.01,,,,"location_origin: Based on elevation, description '中昆仑山木孜塔格峰东坡的 [on the east slope of Muztagh Peak in the Central Kunlun Mountains]', the downstream river name ('月牙河', confirmed on OpenStreetMap), and glacier number '0015' in the Chinese glacier inventory (https://doi.org/10.3972/glacier.001.2013.db)",published
525,166,map guess,35.6688,94.185,published,5100,煤矿冰川 [Meikuang Glacier],G094184E35669N,0.01,,,,"location_origin: Based on elevation, the glacier name in the Chinese glacier inventory (https://doi.org/10.3972/glacier.001.2013.db), and description '东昆仑山西大滩的 [West Dadan, East Kunlun Mountains]'",published
526,166,map guess,34.7979,99.5283,published,4500,哈龙冰川 [Halong Glacier],G099492E34764N,,,,,"location_origin: Based on description '阿尼玛卿山 [Amne Machine Mountains]', glacier with matching name in the Chinese glacier inventory (https://doi.org/10.3972/glacier.001.2013.db), and elevation | Original reference (not found): Wang Wenying (1987). Existing glaciers and their variations in the northeastern part of the Qinghai-Xizang Plateau. Reports on the northeastern part of the Qinghai-Xizang (Tibet) Plateau, Science Press, pages 22-37",published
527,166,map guess,34.7782,99.4972,published,4900,哈龙冰川 [Halong Glacier],G099492E34764N,,,,,"location_origin: Based on description '阿尼玛卿山 [Amne Machine Mountains]', glacier with matching name in the Chinese glacier inventory (https://doi.org/10.3972/glacier.001.2013.db), and elevation. Choice of glacier branch arbitrary | Original reference (not found): Wang Wenying (1987). Existing glaciers and their variations in the northeastern part of the Qinghai-Xizang Plateau. Reports on the northeastern part of the Qinghai-Xizang (Tibet) Plateau, Science Press, pages 22-37",published
528,166,map guess,35.7306,76.9727,published,4580,特拉木坎力冰川 [Singhi Glacier],G077054E35619N,,,,,"location_origin: Based on description '气喀喇昆仑山 [Karakoram Mountains]', glacier with matching name in the Chinese glacier inventory (https://doi.org/10.3972/glacier.001.2013.db), and elevation | Original reference (full text not found): 张祥松, 施维林, 钱嵩林, 李刚 (1991). 中国喀喇昆仑山冰川发育及若千物理化学特征, 喀喇昆仑山叶尔羌河冰川与环境, 科学出版社, 26-42 (https://book.sciencereading.cn/shop/book/Booksimple/show.do?id=B085827F662664C25989E66539E575527000)",published
529,167,map guess,33.0704,92.0815,published,5630,小冬克玛底冰川 [Xiao Dongkemadi Glacier],G092063E33082N,,,,,,digitized
530,168,digitized,41.758644,79.886154,published,3950,Qingbingtan Glacier No. 72,G079894E41774N,0.1,thermal,False,T1,bare ice | Drilled end of July 2008,digitized
531,168,digitized,41.773857,79.889114,published,4200,Qingbingtan Glacier No. 72,G079894E41774N,0.1,thermal,False,T2,bare ice | Drilled end of July 2008,digitized
532,168,digitized,41.758575,79.88738,published,3950,Qingbingtan Glacier No. 72,G079894E41774N,0.1,thermal,False,T3,Ice covered by 13 cm debris (unclear whether this is included in the depth) | Drilled end of July 2008,digitized
533,169,map approximation,28.2343,85.6128,published,5180,Yala Glacier,G085612E28242N,,mechanical,True,81B,Ablation area | to_bottom: Bedrock at 30 m | measurement_origin: Text in Iida 1984 (https://web.seppyo.org/bgr/pdf/2/BGR2P25.PDF),published
534,169,map approximation,28.2346,85.6217,published,5405,Yala Glacier,G085612E28242N,,mechanical,True,82B,Accumulation area | to_bottom: Bedrock at 60 m | depth: Firn-ice boundary at 17 m,published
535,170,map approximation,61.67931,7.03945,published,1960,Nigardsbreen,G007099E61715N,,,True,,to_bottom: Bedrock at 46.9 m,digitized
