borehole_id,profile_id,depth,temperature
418,390,3.5,-0.304
418,390,7.58,-0.064
418,390,10.84,-0.427
418,390,13.09,-1.5485
418,390,15.39,0.022
418,390,16.63,0.221
418,390,17.84,0.255
418,391,3.5,-0.554
418,391,7.58,0.186
418,391,10.84,-0.302
418,391,13.09,-1.4235
418,391,15.39,0.147
418,391,16.63,0.096
418,391,17.84,0.005
418,392,3.5,-0.3665
418,392,7.58,0.186
418,392,10.84,-0.3645
418,392,13.09,-1.4235
418,392,15.39,0.272
418,392,16.63,0.471
418,392,17.84,-0.1825
418,393,3.5,-0.6165
418,393,7.58,0.061
418,393,10.84,-0.302
418,393,13.09,-1.486
418,393,15.39,0.272
418,393,16.63,0.221
418,393,17.84,0.13
418,394,3.5,-0.2415
418,394,7.58,0.1235
418,394,10.84,-0.1145
418,394,13.09,-1.486
418,394,15.39,0.147
418,394,16.63,-0.0915
418,394,17.84,0.005
418,395,3.5,-0.304
418,395,7.58,-0.064
418,395,10.84,-0.427
418,395,13.09,-1.486
418,395,15.39,0.3345
418,395,16.63,0.1585
418,395,17.84,-0.0575
418,396,3.5,-0.4915
418,396,7.58,0.311
418,396,10.84,-0.1145
418,396,13.09,-1.611
418,396,15.39,0.147
418,396,16.63,-0.0915
418,396,17.84,-0.12
418,397,3.5,-0.554
418,397,7.58,-0.1265
418,397,10.84,-0.3645
418,397,13.09,-1.486
418,397,15.39,0.0845
418,397,16.63,-0.154
418,397,17.84,0.005
418,398,3.5,-0.4915
418,398,7.58,0.186
418,398,10.84,0.073
418,398,13.09,-1.5485
418,398,15.39,0.022
418,398,16.63,0.346
418,398,17.84,-0.0575
418,399,3.5,-0.6165
418,399,7.58,-0.0015
418,399,10.84,-0.2395
418,399,13.09,-1.4235
418,399,15.39,0.272
418,399,16.63,-0.0915
418,399,17.84,-0.1825
418,400,3.5,-0.6165
418,400,7.58,0.1235
418,400,10.84,-0.302
418,400,13.09,-1.4235
418,400,15.39,0.0845
418,400,16.63,0.096
418,400,17.84,-0.0575
418,401,3.5,-0.429
418,401,7.58,-0.064
418,401,10.84,-0.2395
418,401,13.09,-1.486
418,401,15.39,0.2095
418,401,16.63,0.1585
418,401,17.84,-0.12
418,402,3.5,-0.429
418,402,7.58,0.1235
418,402,10.84,-0.427
418,402,13.09,-1.1735
418,402,15.39,0.272
418,402,16.63,0.0335
418,402,17.84,0.13
418,403,3.5,-0.4915
418,403,7.58,0.061
418,403,10.84,-0.302
418,403,13.09,-1.486
418,403,15.39,0.147
418,403,16.63,0.221
418,403,17.84,-0.0575
418,404,3.5,-0.804
418,404,7.58,-0.064
418,404,10.84,-0.427
418,404,13.09,-1.486
418,404,15.39,0.3345
418,404,16.63,0.096
418,404,17.84,0.0675
418,405,3.5,-0.679
418,405,7.58,0.311
418,405,10.84,-0.177
418,405,13.09,-1.4235
418,405,15.39,0.0845
418,405,16.63,0.2835
418,405,17.84,-0.12
418,406,3.5,-0.554
418,406,7.58,-0.0015
418,406,10.84,-0.2395
418,406,13.09,-1.4235
418,406,15.39,0.3345
418,406,16.63,-0.0915
418,406,17.84,-0.0575
418,407,3.5,-0.4915
418,407,7.58,0.1235
418,407,10.84,-0.2395
418,407,13.09,-1.111
418,407,15.39,0.022
418,407,16.63,0.1585
418,407,17.84,0.1925
418,408,3.5,-0.679
418,408,7.58,-0.0015
418,408,10.84,-0.302
418,408,13.09,-1.5485
418,408,15.39,0.2095
418,408,16.63,0.1585
418,408,17.84,0.0675
418,409,3.5,-0.679
418,409,7.58,0.061
418,409,10.84,-0.1145
418,409,13.09,-1.486
418,409,15.39,0.2095
418,409,16.63,0.346
418,409,17.84,0.1925
418,410,3.5,-0.554
418,410,7.58,0.1235
418,410,10.84,-0.3645
418,410,13.09,-1.4235
418,410,15.39,0.272
418,410,16.63,-0.154
418,410,17.84,-0.12
418,411,3.5,-0.4915
418,411,7.58,0.186
418,411,10.84,-0.2395
418,411,13.09,-1.2985
418,411,15.39,0.0845
418,411,16.63,0.221
418,411,17.84,-0.12
418,412,3.5,-0.6165
418,412,7.58,0.1235
418,412,10.84,0.0105
418,412,13.09,-1.486
418,412,15.39,0.2095
418,412,16.63,0.096
418,412,17.84,0.0675
418,413,3.5,-0.179
418,413,7.58,0.061
418,413,10.84,-0.052
418,413,13.09,-1.611
418,413,15.39,0.022
418,413,16.63,0.0335
418,413,17.84,0.005
418,414,3.5,-0.4915
418,414,7.58,0.061
418,414,10.84,-0.2395
418,414,13.09,-1.361
418,414,15.39,0.0845
418,414,16.63,-0.029
418,414,17.84,0.005
418,415,3.5,-0.6165
418,415,7.58,-0.0015
418,415,10.84,-0.3645
418,415,13.09,-1.4235
418,415,15.39,0.2095
418,415,16.63,0.2835
418,415,17.84,0.0675
418,416,3.5,-0.929
418,416,7.58,0.061
418,416,10.84,-0.052
418,416,13.09,-1.5485
418,416,15.39,0.022
418,416,16.63,-0.029
418,416,17.84,-0.0575
418,417,3.5,-0.4915
418,417,7.58,-0.189
418,417,10.84,-0.1145
418,417,13.09,-1.611
418,417,15.39,0.0845
418,417,16.63,0.0335
418,417,17.84,0.005
418,418,3.5,-0.554
418,418,7.58,-0.0015
418,418,10.84,0.0105
418,418,13.09,-1.736
418,418,15.39,0.022
418,418,16.63,0.221
418,418,17.84,0.0675
418,419,3.5,-0.7415
418,419,7.58,-0.1265
418,419,10.84,-0.302
418,419,13.09,-1.486
418,419,15.39,0.2095
418,419,16.63,0.4085
418,419,17.84,-0.12
418,420,3.5,-0.8665
418,420,7.58,0.061
418,420,10.84,-0.427
418,420,13.09,-1.5485
418,420,15.39,0.0845
418,420,16.63,0.2835
418,420,17.84,0.0675
418,421,3.5,-0.8665
418,421,7.58,0.311
418,421,10.84,-0.302
418,421,13.09,-1.486
418,421,15.39,0.0845
418,421,16.63,0.096
418,421,17.84,0.005
418,422,3.5,-0.929
418,422,7.58,-0.064
418,422,10.84,0.0105
418,422,13.09,-1.236
418,422,15.39,0.522
418,422,16.63,0.096
418,422,17.84,0.005
418,423,3.5,-0.4915
418,423,7.58,0.061
418,423,10.84,-0.2395
418,423,13.09,-1.4235
418,423,15.39,0.272
418,423,16.63,-0.029
418,423,17.84,0.1925
418,424,3.5,-0.8665
418,424,7.58,0.061
418,424,10.84,-0.427
418,424,13.09,-1.486
418,424,15.39,0.022
418,424,16.63,0.221
418,424,17.84,0.1925
418,425,3.5,-1.054
418,425,7.58,-0.0015
418,425,10.84,-0.3645
418,425,13.09,-1.4235
418,425,15.39,0.147
418,425,16.63,0.1585
418,425,17.84,-0.0575
418,426,3.5,-0.9915
418,426,7.58,-0.189
418,426,10.84,-0.1145
418,426,13.09,-1.236
418,426,15.39,0.147
418,426,16.63,0.096
418,426,17.84,-0.0575
418,427,3.5,-0.679
418,427,7.58,0.061
418,427,10.84,-0.302
418,427,13.09,-1.611
418,427,15.39,0.272
418,427,16.63,0.096
418,427,17.84,-0.0575
418,428,3.5,-0.8665
418,428,7.58,-0.0015
418,428,10.84,-0.3645
418,428,13.09,-1.4235
418,428,15.39,0.272
418,428,16.63,0.1585
418,428,17.84,0.005
418,429,3.5,-0.804
418,429,7.58,-0.0015
418,429,10.84,-0.3645
418,429,13.09,-1.5485
418,429,15.39,0.3345
418,429,16.63,0.2835
418,429,17.84,-0.0575
418,430,3.5,-0.8665
418,430,7.58,-0.0015
418,430,10.84,-0.177
418,430,13.09,-1.2985
418,430,15.39,0.0845
418,430,16.63,0.0335
418,430,17.84,0.005
418,431,3.5,-1.054
418,431,7.58,0.061
418,431,10.84,-0.2395
418,431,13.09,-1.5485
418,431,15.39,0.147
418,431,16.63,0.2835
418,431,17.84,0.0675
418,432,3.5,-0.9915
418,432,7.58,-0.189
418,432,10.84,-0.3645
418,432,13.09,-1.5485
418,432,15.39,0.147
418,432,16.63,0.1585
418,432,17.84,0.0675
418,433,3.5,-1.054
418,433,7.58,-0.314
418,433,10.84,-0.3645
418,433,13.09,-1.486
418,433,15.39,0.022
418,433,16.63,0.1585
418,433,17.84,0.005
418,434,3.5,-1.179
418,434,7.58,-0.1265
418,434,10.84,-0.3645
418,434,13.09,-1.4235
418,434,15.39,0.2095
418,434,16.63,-0.0915
418,434,17.84,0.0675
418,435,3.5,-1.304
418,435,7.58,-0.1265
418,435,10.84,-0.3645
418,435,13.09,-1.611
418,435,15.39,0.147
418,435,16.63,0.1585
418,435,17.84,0.3175
418,436,3.5,-1.1165
418,436,7.58,0.061
418,436,10.84,-0.2395
418,436,13.09,-1.2985
418,436,15.39,0.397
418,436,16.63,0.0335
418,436,17.84,0.005
418,437,3.5,-0.929
418,437,7.58,-0.189
418,437,10.84,-0.2395
418,437,13.09,-1.4235
418,437,15.39,0.0845
418,437,16.63,0.221
418,437,17.84,-0.12
418,438,3.5,-1.179
418,438,7.58,0.2485
418,438,10.84,-0.2395
418,438,13.09,-1.4235
418,438,15.39,0.2095
418,438,16.63,0.221
418,438,17.84,0.255
418,439,3.5,-0.9915
418,439,7.58,0.186
418,439,10.84,-0.052
418,439,13.09,-1.4235
418,439,15.39,0.147
418,439,16.63,0.096
418,439,17.84,-0.12
418,440,3.5,-1.2415
418,440,7.58,-0.0015
418,440,10.84,-0.302
418,440,13.09,-1.4235
418,440,15.39,0.2095
418,440,16.63,0.0335
418,440,17.84,0.005
418,441,3.5,-1.179
418,441,7.58,-0.1265
418,441,10.84,-0.177
418,441,13.09,-1.4235
418,441,15.39,0.022
418,441,16.63,-0.2165
418,441,17.84,0.005
418,442,3.5,-1.2415
418,442,7.58,0.1235
418,442,10.84,-0.302
418,442,13.09,-1.486
418,442,15.39,0.022
418,442,16.63,0.221
418,442,17.84,0.13
418,443,3.5,-1.1165
418,443,7.58,-0.0015
418,443,10.84,-0.177
418,443,13.09,-1.236
418,443,15.39,0.022
418,443,16.63,0.0335
418,443,17.84,0.005
418,444,3.5,-0.929
418,444,7.58,-0.1265
418,444,10.84,-0.3645
418,444,13.09,-1.361
418,444,15.39,0.272
418,444,16.63,0.0335
418,444,17.84,0.0675
418,445,3.5,-1.2415
418,445,7.58,-0.1265
418,445,10.84,-0.177
418,445,13.09,-1.361
418,445,15.39,0.2095
418,445,16.63,0.1585
418,445,17.84,0.0675
418,446,3.5,-1.1165
418,446,7.58,-0.1265
418,446,10.84,-0.1145
418,446,13.09,-1.361
418,446,15.39,0.0845
418,446,16.63,-0.0915
418,446,17.84,0.0675
418,447,3.5,-1.179
418,447,7.58,-0.189
418,447,10.84,-0.2395
418,447,13.09,-1.361
418,447,15.39,0.272
418,447,16.63,-0.154
418,447,17.84,0.005
418,448,3.5,-1.2415
418,448,7.58,0.061
418,448,10.84,-0.052
418,448,13.09,-1.1735
418,448,15.39,0.2095
418,448,16.63,-0.029
418,448,17.84,-0.12
418,449,3.5,-1.304
418,449,7.58,-0.189
418,449,10.84,-0.2395
418,449,13.09,-1.5485
418,449,15.39,0.147
418,449,16.63,0.1585
418,449,17.84,0.0675
418,450,3.5,-1.179
418,450,7.58,-0.189
418,450,10.84,-0.1145
418,450,13.09,-1.1735
418,450,15.39,-0.0405
418,450,16.63,0.0335
418,450,17.84,0.1925
418,451,3.5,-1.1165
418,451,7.58,0.061
418,451,10.84,-0.302
418,451,13.09,-1.236
418,451,15.39,0.0845
418,451,16.63,0.096
418,451,17.84,0.4425
418,452,3.5,-1.2415
418,452,7.58,-0.1265
418,452,10.84,-0.302
418,452,13.09,-1.361
418,452,15.39,0.0845
418,452,16.63,0.1585
418,452,17.84,-0.0575
418,453,3.5,-1.054
418,453,7.58,-0.1265
418,453,10.84,-0.177
418,453,13.09,-1.4235
418,453,15.39,0.0845
418,453,16.63,-0.029
418,453,17.84,0.0675
418,454,3.5,-1.3665
418,454,7.58,-0.1265
418,454,10.84,-0.177
418,454,13.09,-1.486
418,454,15.39,0.147
418,454,16.63,0.096
418,454,17.84,-0.1825
418,455,3.5,-1.304
418,455,7.58,-0.064
418,455,10.84,-0.052
418,455,13.09,-1.1735
418,455,15.39,-0.0405
418,455,16.63,-0.029
418,455,17.84,0.13
418,456,3.5,-1.2415
418,456,7.58,-0.064
418,456,10.84,0.0105
418,456,13.09,-1.6735
418,456,15.39,0.3345
418,456,16.63,0.096
418,456,17.84,0.1925
418,457,3.5,-1.3665
418,457,7.58,-0.0015
418,457,10.84,-0.302
418,457,13.09,-1.236
418,457,15.39,0.022
418,457,16.63,-0.029
418,457,17.84,0.13
418,458,3.5,-1.179
418,458,7.58,-0.064
418,458,10.84,-0.177
418,458,13.09,-1.361
418,458,15.39,0.3345
418,458,16.63,-0.029
418,458,17.84,-0.1825
418,459,3.5,-1.3665
418,459,7.58,-0.064
418,459,10.84,-0.302
418,459,13.09,-1.5485
418,459,15.39,0.147
418,459,16.63,0.096
418,459,17.84,0.005
418,460,3.5,-1.304
418,460,7.58,-0.064
418,460,10.84,-0.2395
418,460,13.09,-1.611
418,460,15.39,0.3345
418,460,16.63,-0.029
418,460,17.84,-0.0575
418,461,3.5,-1.429
418,461,7.58,-0.2515
418,461,10.84,-0.177
418,461,13.09,-1.611
418,461,15.39,-0.0405
418,461,16.63,0.096
418,461,17.84,-0.12
418,462,3.5,-1.4915
418,462,7.58,-0.064
418,462,10.84,-0.1145
418,462,13.09,-1.5485
418,462,15.39,0.0845
418,462,16.63,0.096
418,462,17.84,-0.0575
418,463,3.5,-1.4915
418,463,7.58,-0.1265
418,463,10.84,-0.2395
418,463,13.09,-1.1735
418,463,15.39,-0.0405
418,463,16.63,0.1585
418,463,17.84,0.005
418,464,3.5,-1.304
418,464,7.58,-0.064
418,464,10.84,0.0105
418,464,13.09,-1.486
418,464,15.39,0.0845
418,464,16.63,0.096
418,464,17.84,-0.12
418,465,3.5,-1.4915
418,465,7.58,-0.2515
418,465,10.84,-0.2395
418,465,13.09,-1.611
418,465,15.39,-0.103
418,465,16.63,0.1585
418,465,17.84,-0.0575
418,466,3.5,-1.429
418,466,7.58,-0.1265
418,466,10.84,-0.302
418,466,13.09,-1.1735
418,466,15.39,0.3345
418,466,16.63,0.096
418,466,17.84,0.1925
418,467,3.5,-1.304
418,467,7.58,-0.189
418,467,10.84,-0.3645
418,467,13.09,-1.4235
418,467,15.39,0.0845
418,467,16.63,-0.154
418,467,17.84,0.0675
418,468,3.5,-1.2415
418,468,7.58,-0.064
418,468,10.84,-0.302
418,468,13.09,-1.236
418,468,15.39,0.2095
418,468,16.63,0.096
418,468,17.84,-0.12
418,469,3.5,-1.4915
418,469,7.58,-0.0015
418,469,10.84,-0.2395
418,469,13.09,-1.486
418,469,15.39,0.0845
418,469,16.63,-0.0915
418,469,17.84,-0.0575
418,470,3.5,-1.4915
418,470,7.58,-0.064
418,470,10.84,-0.2395
418,470,13.09,-1.2985
418,470,15.39,-0.0405
418,470,16.63,0.096
418,470,17.84,0.13
418,471,3.5,-1.2415
418,471,7.58,-0.0015
418,471,10.84,-0.3645
418,471,13.09,-1.2985
418,471,15.39,-0.0405
418,471,16.63,0.096
418,471,17.84,-0.0575
418,472,3.5,-1.3665
418,472,7.58,-0.2515
418,472,10.84,-0.2395
418,472,13.09,-1.5485
418,472,15.39,0.147
418,472,16.63,0.0335
418,472,17.84,0.005
418,473,3.5,-1.3665
418,473,7.58,0.061
418,473,10.84,0.1355
418,473,13.09,-1.2985
418,473,15.39,0.0845
418,473,16.63,0.1585
418,473,17.84,0.0675
418,474,3.5,-1.3665
418,474,7.58,-0.0015
418,474,10.84,-0.1145
418,474,13.09,-1.6735
418,474,15.39,0.397
418,474,16.63,0.0335
418,474,17.84,0.13
418,475,3.5,-1.429
418,475,7.58,-0.0015
418,475,10.84,-0.2395
418,475,13.09,-1.2985
418,475,15.39,0.2095
418,475,16.63,0.096
418,475,17.84,0.255
418,476,3.5,-1.4915
418,476,7.58,-0.0015
418,476,10.84,-0.177
418,476,13.09,-1.361
418,476,15.39,-0.0405
418,476,16.63,0.0335
418,476,17.84,0.13
418,477,3.5,-1.429
418,477,7.58,-0.189
418,477,10.84,-0.052
418,477,13.09,-1.2985
418,477,15.39,0.147
418,477,16.63,0.1585
418,477,17.84,0.3175
418,478,3.5,-1.429
418,478,7.58,-0.439
418,478,10.84,-0.2395
418,478,13.09,-1.5485
418,478,15.39,0.0845
418,478,16.63,0.0335
418,478,17.84,0.005
418,479,3.5,-1.1165
418,479,7.58,-0.189
418,479,10.84,-0.177
418,479,13.09,-1.1735
418,479,15.39,0.0845
418,479,16.63,-0.029
418,479,17.84,-0.12
418,480,3.5,-1.429
418,480,7.58,-0.064
418,480,10.84,-0.1145
418,480,13.09,-1.1735
418,480,15.39,-0.0405
418,480,16.63,0.096
418,480,17.84,0.0675
418,481,3.5,-1.4915
418,481,7.58,0.061
418,481,10.84,-0.052
418,481,13.09,-1.236
418,481,15.39,0.4595
418,481,16.63,0.0335
418,481,17.84,0.005
418,482,3.5,-1.554
418,482,7.58,0.061
418,482,10.84,-0.3645
418,482,13.09,-1.5485
418,482,15.39,0.022
418,482,16.63,0.2835
418,482,17.84,-0.245
418,483,3.5,-1.304
418,483,7.58,-0.064
418,483,10.84,-0.427
418,483,13.09,-1.361
418,483,15.39,0.397
418,483,16.63,0.1585
418,483,17.84,-0.0575
418,484,3.5,-1.4915
418,484,7.58,-0.064
418,484,10.84,-0.177
418,484,13.09,-1.486
418,484,15.39,0.2095
418,484,16.63,-0.0915
418,484,17.84,0.0675
418,485,3.5,-1.6165
418,485,7.58,0.061
418,485,10.84,-0.1145
418,485,13.09,-1.5485
418,485,15.39,0.022
418,485,16.63,0.1585
418,485,17.84,-0.12
418,486,3.5,-1.4915
418,486,7.58,-0.064
418,486,10.84,-0.177
418,486,13.09,-1.361
418,486,15.39,0.2095
418,486,16.63,0.096
418,486,17.84,-0.0575
418,487,3.5,-1.4915
418,487,7.58,-0.1265
418,487,10.84,0.1355
418,487,13.09,-1.361
418,487,15.39,0.147
418,487,16.63,0.096
418,487,17.84,0.13
418,488,3.5,-1.429
418,488,7.58,-0.0015
418,488,10.84,-0.3645
418,488,13.09,-1.5485
418,488,15.39,0.3345
418,488,16.63,0.4085
418,488,17.84,-0.0575
418,489,3.5,-1.3665
418,489,7.58,-0.189
418,489,10.84,-0.302
418,489,13.09,-1.5485
418,489,15.39,0.147
418,489,16.63,-0.0915
418,489,17.84,0.005
418,490,3.5,-1.6165
418,490,7.58,-0.0015
418,490,10.84,0.0105
418,490,13.09,-1.361
418,490,15.39,-0.0405
418,490,16.63,0.2835
418,490,17.84,0.13
418,491,3.5,-1.7415
418,491,7.58,-0.0015
418,491,10.84,-0.2395
418,491,13.09,-1.486
418,491,15.39,0.0845
418,491,16.63,0.0335
418,491,17.84,0.005
418,492,3.5,-1.554
418,492,7.58,-0.189
418,492,10.84,-0.302
418,492,13.09,-1.611
418,492,15.39,0.0845
418,492,16.63,0.096
418,492,17.84,-0.0575
418,493,3.5,-1.7415
418,493,7.58,-0.1265
418,493,10.84,-0.302
418,493,13.09,-1.361
418,493,15.39,0.022
418,493,16.63,0.096
418,493,17.84,-0.1825
418,494,3.5,-1.554
418,494,7.58,-0.1265
418,494,10.84,-0.1145
418,494,13.09,-1.5485
418,494,15.39,0.0845
418,494,16.63,-0.029
418,494,17.84,0.0675
418,495,3.5,-1.7415
418,495,7.58,-0.1265
418,495,10.84,-0.1145
418,495,13.09,-1.611
418,495,15.39,0.3345
418,495,16.63,-0.029
418,495,17.84,-0.12
418,496,3.5,-1.679
418,496,7.58,-0.189
418,496,10.84,-0.177
418,496,13.09,-1.1735
418,496,15.39,0.2095
418,496,16.63,0.096
418,496,17.84,-0.0575
418,497,3.5,-1.6165
418,497,7.58,-0.0015
418,497,10.84,0.0105
418,497,13.09,-1.5485
418,497,15.39,0.272
418,497,16.63,0.0335
418,497,17.84,-0.0575
418,498,3.5,-1.554
418,498,7.58,-0.0015
418,498,10.84,-0.2395
418,498,13.09,-1.361
418,498,15.39,0.147
418,498,16.63,0.096
418,498,17.84,0.005
418,499,3.5,-1.554
418,499,7.58,-0.1265
418,499,10.84,-0.2395
418,499,13.09,-1.4235
418,499,15.39,0.272
418,499,16.63,0.1585
418,499,17.84,-0.0575
418,500,3.5,-1.6165
418,500,7.58,-0.2515
418,500,10.84,0.1355
418,500,13.09,-0.986
418,500,15.39,-0.103
418,500,16.63,-0.029
418,500,17.84,0.005
418,501,3.5,-1.6165
418,501,7.58,-0.1265
418,501,10.84,-0.177
418,501,13.09,-1.2985
418,501,15.39,0.0845
418,501,16.63,-0.0915
418,501,17.84,-0.12
418,502,3.5,-1.8665
418,502,7.58,-0.189
418,502,10.84,-0.1145
418,502,13.09,-1.4235
418,502,15.39,0.022
418,502,16.63,0.096
418,502,17.84,-0.1825
418,503,3.5,-1.7415
418,503,7.58,-0.189
418,503,10.84,-0.177
418,503,13.09,-1.5485
418,503,15.39,0.022
418,503,16.63,0.1585
418,503,17.84,0.005
418,504,3.5,-1.6165
418,504,7.58,-0.189
418,504,10.84,-0.1145
418,504,13.09,-1.611
418,504,15.39,0.0845
418,504,16.63,0.346
418,504,17.84,0.005
418,505,3.5,-1.7415
418,505,7.58,-0.1265
418,505,10.84,-0.2395
418,505,13.09,-1.2985
418,505,15.39,0.2095
418,505,16.63,0.4085
418,505,17.84,0.005
418,506,3.5,-1.804
418,506,7.58,-0.314
418,506,10.84,-0.2395
418,506,13.09,-1.1735
418,506,15.39,0.0845
418,506,16.63,-0.029
418,506,17.84,-0.0575
418,507,3.5,-1.7415
418,507,7.58,-0.1265
418,507,10.84,-0.302
418,507,13.09,-1.486
418,507,15.39,0.147
418,507,16.63,0.4085
418,507,17.84,0.0675
418,508,3.5,-1.304
418,508,7.58,-0.189
418,508,10.84,-0.177
418,508,13.09,-1.736
418,508,15.39,0.147
418,508,16.63,-0.029
418,508,17.84,-0.12
418,509,3.5,-1.7415
418,509,7.58,-0.2515
418,509,10.84,-0.177
418,509,13.09,-1.236
418,509,15.39,0.272
418,509,16.63,0.1585
418,509,17.84,0.1925
418,510,3.5,-1.6165
418,510,7.58,-0.1265
418,510,10.84,-0.427
418,510,13.09,-1.6735
418,510,15.39,0.147
418,510,16.63,0.0335
418,510,17.84,-0.0575
418,511,3.5,-1.554
418,511,7.58,-0.064
418,511,10.84,-0.052
418,511,13.09,-1.2985
418,511,15.39,0.272
418,511,16.63,0.0335
418,511,17.84,-0.1825
418,512,3.5,-1.804
418,512,7.58,-0.1265
418,512,10.84,-0.177
418,512,13.09,-1.2985
418,512,15.39,0.0845
418,512,16.63,0.096
418,512,17.84,-0.1825
418,513,3.5,-1.554
418,513,7.58,-0.2515
418,513,10.84,-0.427
418,513,13.09,-1.361
418,513,15.39,0.2095
418,513,16.63,-0.0915
418,513,17.84,0.38
418,514,3.5,-1.429
418,514,7.58,-0.0015
418,514,10.84,-0.052
418,514,13.09,-1.361
418,514,15.39,0.0845
418,514,16.63,0.0335
418,514,17.84,-0.0575
418,515,3.5,-1.7415
418,515,7.58,-0.0015
418,515,10.84,-0.302
418,515,13.09,-1.2985
418,515,15.39,0.272
418,515,16.63,0.0335
418,515,17.84,0.005
418,516,3.5,-1.554
418,516,7.58,-0.2515
418,516,10.84,0.0105
418,516,13.09,-1.1735
418,516,15.39,0.147
418,516,16.63,-0.029
418,516,17.84,0.255
418,517,3.5,-1.7415
418,517,7.58,-0.1265
418,517,10.84,-0.177
418,517,13.09,-1.361
418,517,15.39,0.2095
418,517,16.63,0.0335
418,517,17.84,-0.245
418,518,3.5,-1.7415
418,518,7.58,-0.314
418,518,10.84,-0.2395
418,518,13.09,-1.236
418,518,15.39,0.0845
418,518,16.63,0.0335
418,518,17.84,-0.1825
418,519,3.5,-1.554
418,519,7.58,-0.314
418,519,10.84,-0.052
418,519,13.09,-1.6735
418,519,15.39,0.2095
418,519,16.63,0.0335
418,519,17.84,0.005
418,520,3.5,-1.6165
418,520,7.58,0.061
418,520,10.84,-0.177
418,520,13.09,-1.2985
418,520,15.39,0.147
418,520,16.63,0.346
418,520,17.84,0.38
418,521,3.5,-1.679
418,521,7.58,-0.3765
418,521,10.84,0.073
418,521,13.09,-1.361
418,521,15.39,0.147
418,521,16.63,0.1585
418,521,17.84,0.005
418,522,3.5,-1.7415
418,522,7.58,-0.314
418,522,10.84,-0.1145
418,522,13.09,-1.236
418,522,15.39,0.147
418,522,16.63,0.221
418,522,17.84,0.0675
418,523,3.5,-1.6165
418,523,7.58,-0.064
418,523,10.84,-0.302
418,523,13.09,-1.5485
418,523,15.39,0.147
418,523,16.63,-0.029
418,523,17.84,0.005
418,524,3.5,-1.6165
418,524,7.58,-0.1265
418,524,10.84,-0.2395
418,524,13.09,-1.236
418,524,15.39,0.397
418,524,16.63,-0.029
418,524,17.84,0.13
418,525,3.5,-1.554
418,525,7.58,-0.314
418,525,10.84,-0.2395
418,525,13.09,-1.611
418,525,15.39,0.0845
418,525,16.63,0.0335
418,525,17.84,-0.1825
418,526,3.5,-1.554
418,526,7.58,-0.1265
418,526,10.84,-0.052
418,526,13.09,-1.5485
418,526,15.39,0.3345
418,526,16.63,0.221
418,526,17.84,0.005
418,527,3.5,-1.7415
418,527,7.58,-0.314
418,527,10.84,-0.1145
418,527,13.09,-1.2985
418,527,15.39,0.0845
418,527,16.63,0.2835
418,527,17.84,0.0675
418,528,3.5,-1.679
418,528,7.58,-0.2515
418,528,10.84,0.1355
418,528,13.09,-1.0485
418,528,15.39,0.2095
418,528,16.63,0.096
418,528,17.84,-0.12
418,529,3.5,-1.554
418,529,7.58,-0.064
418,529,10.84,-0.177
418,529,13.09,-1.2985
418,529,15.39,0.147
418,529,16.63,0.0335
418,529,17.84,0.0675
418,530,3.5,-1.7415
418,530,7.58,-0.2515
418,530,10.84,-0.177
418,530,13.09,-1.2985
418,530,15.39,0.2095
418,530,16.63,0.096
418,530,17.84,0.005
418,531,3.5,-1.6165
418,531,7.58,-0.314
418,531,10.84,-0.3645
418,531,13.09,-1.486
418,531,15.39,0.147
418,531,16.63,0.0335
418,531,17.84,-0.0575
418,532,3.5,-1.929
418,532,7.58,-0.189
418,532,10.84,-0.177
418,532,13.09,-1.361
418,532,15.39,0.2095
418,532,16.63,0.0335
418,532,17.84,0.005
418,533,3.5,-1.4915
418,533,7.58,-0.2515
418,533,10.84,-0.427
418,533,13.09,-1.2985
418,533,15.39,0.147
418,533,16.63,0.096
418,533,17.84,0.0675
418,534,3.5,-1.7415
418,534,7.58,-0.189
418,534,10.84,-0.427
418,534,13.09,-1.2985
418,534,15.39,0.2095
418,534,16.63,0.221
418,534,17.84,0.3175
418,535,3.5,-1.554
418,535,7.58,-0.1265
418,535,10.84,-0.302
418,535,13.09,-1.236
418,535,15.39,-0.0405
418,535,16.63,-0.0915
418,535,17.84,-0.245
418,536,3.5,-1.6165
418,536,7.58,-0.3765
418,536,10.84,-0.302
418,536,13.09,-1.361
418,536,15.39,0.0845
418,536,16.63,0.221
418,536,17.84,0.1925
418,537,3.5,-1.679
418,537,7.58,-0.189
418,537,10.84,-0.302
418,537,13.09,-1.486
418,537,15.39,-0.0405
418,537,16.63,0.2835
418,537,17.84,0.005
418,538,3.5,-1.6165
418,538,7.58,-0.314
418,538,10.84,-0.2395
418,538,13.09,-1.4235
418,538,15.39,0.2095
418,538,16.63,0.221
418,538,17.84,-0.1825
418,539,3.5,-1.6165
418,539,7.58,-0.189
418,539,10.84,-0.1145
418,539,13.09,-1.361
418,539,15.39,0.147
418,539,16.63,0.221
418,539,17.84,0.0675
418,540,3.5,-1.679
418,540,7.58,-0.1265
418,540,10.84,-0.052
418,540,13.09,-1.486
418,540,15.39,0.0845
418,540,16.63,0.1585
418,540,17.84,-0.12
418,541,3.5,-1.6165
418,541,7.58,-0.314
418,541,10.84,-0.177
418,541,13.09,-1.2985
418,541,15.39,0.272
418,541,16.63,0.096
