borehole_id,profile_id,depth,temperature
248,39403,0.3,-7.189287
248,39403,0.5,-7.074789
248,39403,1,-6.570939
248,39403,1.5,-6.158372
248,39403,2,-5.653604
248,39403,4,-4.088469
248,39403,6,-3.094749
248,39403,8,-2.443069
248,39403,10,-1.953577
248,39404,0.05,-7.437864
248,39404,0.1,-7.369195
248,39404,0.3,-7.186062
248,39404,0.5,-7.071573
248,39404,1,-6.567676
248,39404,1.5,-6.155058
248,39404,2,-5.655993
248,39404,4,-4.084953
248,39404,6,-3.113186
248,39404,8,-2.439419
248,39404,10,-1.949846
248,39405,0.05,-7.449474
248,39405,0.1,-7.359043
248,39405,0.3,-7.198731
248,39405,0.5,-7.084249
248,39405,1,-6.557275
248,39405,1.5,-6.144546
248,39405,2,-5.662563
248,39405,4,-4.073801
248,39405,6,-3.101715
248,39405,8,-2.450993
248,39405,10,-1.937973
248,39406,0.05,-7.448567
248,39406,0.1,-7.356964
248,39406,0.3,-7.196682
248,39406,0.5,-7.082152
248,39406,1,-6.578093
248,39406,1.5,-6.160747
248,39406,2,-5.660381
248,39406,4,-4.093479
248,39406,6,-3.10054
248,39406,8,-2.448614
248,39406,10,-1.954264
248,39407,0.05,-7.441773
248,39407,0.1,-7.367341
248,39407,0.3,-7.1898
248,39407,0.5,-7.075271
248,39407,1,-6.571034
248,39407,1.5,-6.158123
248,39407,2,-5.65642
248,39407,4,-4.086653
248,39407,6,-3.113081
248,39407,8,-2.440008
248,39407,10,-1.950119
248,39408,0.05,-7.441773
248,39408,0.1,-7.373065
248,39408,0.3,-7.1898
248,39408,0.5,-7.07757
248,39408,1,-6.571034
248,39408,1.5,-6.158123
248,39408,2,-5.675944
248,39408,4,-4.086653
248,39408,6,-3.114225
248,39408,8,-2.440008
248,39408,10,-1.950119
248,39409,0.05,-7.458944
248,39409,0.1,-7.367346
248,39409,0.3,-7.184081
248,39409,0.5,-7.092432
248,39409,1,-6.574471
248,39409,1.5,-6.152375
248,39409,2,-5.670199
248,39409,4,-4.082048
248,39409,6,-3.108438
248,39409,8,-2.434174
248,39409,10,-1.944281
248,39410,0.05,-7.458366
248,39410,0.1,-7.366732
248,39410,0.3,-7.185776
248,39410,0.5,-7.091784
248,39410,1,-6.587476
248,39410,1.5,-6.153901
248,39410,2,-5.669338
248,39410,4,-4.102831
248,39410,6,-3.107115
248,39410,8,-2.454865
248,39410,10,-1.954432
248,39411,0.05,-7.452658
248,39411,0.1,-7.361008
248,39411,0.3,-7.180015
248,39411,0.5,-7.086096
248,39411,1,-6.581741
248,39411,1.5,-6.168809
248,39411,2,-5.66359
248,39411,4,-4.097065
248,39411,6,-3.101307
248,39411,8,-2.450203
248,39411,10,-1.960278
248,39412,0.05,-7.454683
248,39412,0.1,-7.363017
248,39412,0.3,-7.200358
248,39412,0.5,-7.08806
248,39412,1,-6.583692
248,39412,1.5,-6.170722
248,39412,2,-5.665425
248,39412,4,-4.098749
248,39412,6,-3.124969
248,39412,8,-2.451746
248,39412,10,-1.961771
248,39413,0.05,-7.446362
248,39413,0.1,-7.354728
248,39413,0.3,-7.194291
248,39413,0.5,-7.079692
248,39413,1,-6.575316
248,39413,1.5,-6.162271
248,39413,2,-5.656968
248,39413,4,-4.090118
248,39413,6,-3.117382
248,39413,8,-2.44294
248,39413,10,-1.952892
248,39414,0.05,-7.446362
248,39414,0.1,-7.354728
248,39414,0.3,-7.194291
248,39414,0.5,-7.079692
248,39414,1,-6.575316
248,39414,1.5,-6.162271
248,39414,2,-5.669588
248,39414,4,-4.090118
248,39414,6,-3.117382
248,39414,8,-2.44294
248,39414,10,-1.952892
248,39415,0.05,-7.452095
248,39415,0.1,-7.360427
248,39415,0.3,-7.20002
248,39415,0.5,-7.085421
248,39415,1,-6.581036
248,39415,1.5,-6.168003
248,39415,2,-5.685692
248,39415,4,-4.095907
248,39415,6,-3.123194
248,39415,8,-2.448746
248,39415,10,-1.958735
248,39416,0.05,-7.462467
248,39416,0.1,-7.370829
248,39416,0.3,-7.210411
248,39416,0.5,-7.095806
248,39416,1,-6.591397
248,39416,1.5,-6.178381
248,39416,2,-5.693747
248,39416,4,-4.10626
248,39416,6,-3.133585
248,39416,8,-2.459162
248,39416,10,-1.969181
248,39417,0.05,-7.451061
248,39417,0.1,-7.35941
248,39417,0.3,-7.199001
248,39417,0.5,-7.084421
248,39417,1,-6.580003
248,39417,1.5,-6.166958
248,39417,2,-5.684609
248,39417,4,-4.094784
248,39417,6,-3.122028
248,39417,8,-2.447578
248,39417,10,-1.957558
248,39418,0.05,-7.452066
248,39418,0.1,-7.360428
248,39418,0.3,-7.200008
248,39418,0.5,-7.085432
248,39418,1,-6.581
248,39418,1.5,-6.168005
248,39418,2,-5.679923
248,39418,4,-4.095884
248,39418,6,-3.123178
248,39418,8,-2.448727
248,39418,10,-1.958729
248,39419,0.05,-7.452629
248,39419,0.1,-7.361036
248,39419,0.3,-7.177734
248,39419,0.5,-7.086066
248,39419,1,-6.581741
248,39419,1.5,-6.168788
248,39419,2,-5.663568
248,39419,4,-4.097034
248,39419,6,-3.11986
248,39419,8,-2.450169
248,39419,10,-1.960236
248,39420,0.05,-7.441743
248,39420,0.1,-7.373029
248,39420,0.3,-7.189779
248,39420,0.5,-7.098127
248,39420,1,-6.58818
248,39420,1.5,-6.160396
248,39420,2,-5.675928
248,39420,4,-4.109743
248,39420,6,-3.114225
248,39420,8,-2.44931
248,39420,10,-1.950109
248,39421,0.05,-7.436051
248,39421,0.1,-7.344419
248,39421,0.3,-7.184062
248,39421,0.5,-7.069518
248,39421,1,-6.565253
248,39421,1.5,-6.152369
248,39421,2,-5.6702
248,39421,4,-4.080862
248,39421,6,-3.108427
248,39421,8,-2.434155
248,39421,10,-1.944277
248,39422,0.05,-7.443891
248,39422,0.1,-7.35575
248,39422,0.3,-7.195436
248,39422,0.5,-7.08091
248,39422,1,-6.576833
248,39422,1.5,-6.164074
248,39422,2,-5.668253
248,39422,4,-4.093273
248,39422,6,-3.121176
248,39422,8,-2.447161
248,39422,10,-1.957468
248,39423,0.05,-7.425725
248,39423,0.1,-7.357043
248,39423,0.3,-7.196759
248,39423,0.5,-7.082249
248,39423,1,-6.578158
248,39423,1.5,-6.16545
248,39423,2,-5.660458
248,39423,4,-4.09473
248,39423,6,-3.118027
248,39423,8,-2.448709
248,39423,10,-1.938005
248,39424,0.05,-7.427401
248,39424,0.1,-7.358733
248,39424,0.3,-7.197289
248,39424,0.5,-7.083921
248,39424,1,-6.579889
248,39424,1.5,-6.159142
248,39424,2,-5.662205
248,39424,4,-4.096571
248,39424,6,-3.103691
248,39424,8,-2.450623
248,39424,10,-1.937647
248,39425,0.05,-7.426663
248,39425,0.1,-7.357965
248,39425,0.3,-7.197687
248,39425,0.5,-7.083166
248,39425,1,-6.579127
248,39425,1.5,-6.165256
248,39425,2,-5.661438
248,39425,4,-4.095747
248,39425,6,-3.107485
248,39425,8,-2.449753
248,39425,10,-1.936756
248,39426,0.05,-7.426914
248,39426,0.1,-7.357072
248,39426,0.3,-7.196772
248,39426,0.5,-7.082249
248,39426,1,-6.578203
248,39426,1.5,-6.165445
248,39426,2,-5.660491
248,39426,4,-4.094751
248,39426,6,-3.122698
248,39426,8,-2.448721
248,39426,10,-1.942699
248,39427,0.05,-7.432466
248,39427,0.1,-7.35346
248,39427,0.3,-7.193136
248,39427,0.5,-7.078617
248,39427,1,-6.574482
248,39427,1.5,-6.16171
248,39427,2,-5.679666
248,39427,4,-4.090788
248,39427,6,-3.11862
248,39427,8,-2.444553
248,39427,10,-1.954842
248,39428,0.05,-7.436048
248,39428,0.1,-7.344437
248,39428,0.3,-7.184081
248,39428,0.5,-7.069531
248,39428,1,-6.565289
248,39428,1.5,-6.152375
248,39428,2,-5.670199
248,39428,4,-4.083195
248,39428,6,-3.108438
248,39428,8,-2.434174
248,39428,10,-1.944281
248,39429,0.05,-7.436048
248,39429,0.1,-7.344437
248,39429,0.3,-7.184081
248,39429,0.5,-7.074116
248,39429,1,-6.579033
248,39429,1.5,-6.155821
248,39429,2,-5.670199
248,39429,4,-4.103979
248,39429,6,-3.108438
248,39429,8,-2.440008
248,39429,10,-1.944281
248,39430,0.05,-7.435369
248,39430,0.1,-7.348323
248,39430,0.3,-7.183392
248,39430,0.5,-7.09173
248,39430,1,-6.587506
248,39430,1.5,-6.174621
248,39430,2,-5.669472
248,39430,4,-4.103224
248,39430,6,-3.123909
248,39430,8,-2.456673
248,39430,10,-1.951653
248,39431,0.05,-7.435484
248,39431,0.1,-7.366732
248,39431,0.3,-7.18347
248,39431,0.5,-7.091784
248,39431,1,-6.587476
248,39431,1.5,-6.174537
248,39431,2,-5.669338
248,39431,4,-4.102831
248,39431,6,-3.130333
248,39431,8,-2.45603
248,39431,10,-1.966124
248,39432,0.05,-7.435484
248,39432,0.1,-7.366732
248,39432,0.3,-7.185776
248,39432,0.5,-7.091784
248,39432,1,-6.587476
248,39432,1.5,-6.174537
248,39432,2,-5.69002
248,39432,4,-4.102831
248,39432,6,-3.130333
248,39432,8,-2.45603
248,39432,10,-1.966124
248,39433,0.05,-7.430371
248,39433,0.1,-7.361611
248,39433,0.3,-7.178312
248,39433,0.5,-7.086653
248,39433,1,-6.58226
248,39433,1.5,-6.169269
248,39433,2,-5.686922
248,39433,4,-4.097219
248,39433,6,-3.124531
248,39433,8,-2.450127
248,39433,10,-1.960119
248,39434,0.05,-7.438334
248,39434,0.1,-7.360427
248,39434,0.3,-7.180546
248,39434,0.5,-7.085421
248,39434,1,-6.581036
248,39434,1.5,-6.168003
248,39434,2,-5.685692
248,39434,4,-4.095907
248,39434,6,-3.123194
248,39434,8,-2.448746
248,39434,10,-1.958735
248,39435,0.05,-7.449813
248,39435,0.1,-7.360427
248,39435,0.3,-7.192013
248,39435,0.5,-7.085421
248,39435,1,-6.581036
248,39435,1.5,-6.168003
248,39435,2,-5.685692
248,39435,4,-4.097057
248,39435,6,-3.123194
248,39435,8,-2.45923
248,39435,10,-1.958735
248,39436,0.05,-7.452066
248,39436,0.1,-7.360428
248,39436,0.3,-7.200008
248,39436,0.5,-7.085432
248,39436,1,-6.581
248,39436,1.5,-6.168005
248,39436,2,-5.685658
248,39436,4,-4.100485
248,39436,6,-3.123178
248,39436,8,-2.470882
248,39436,10,-1.958729
248,39437,0.05,-7.441088
248,39437,0.1,-7.349444
248,39437,0.3,-7.189024
248,39437,0.5,-7.074393
248,39437,1,-6.569896
248,39437,1.5,-6.156834
248,39437,2,-5.674421
248,39437,4,-4.095907
248,39437,6,-3.111431
248,39437,8,-2.460154
248,39437,10,-1.946745
248,39438,0.05,-7.445783
248,39438,0.1,-7.354094
248,39438,0.3,-7.193692
248,39438,0.5,-7.079082
248,39438,1,-6.577988
248,39438,1.5,-6.161479
248,39438,2,-5.67907
248,39438,4,-4.110914
248,39438,6,-3.116064
248,39438,8,-2.464785
248,39438,10,-1.951359
248,39439,0.05,-7.44457
248,39439,0.1,-7.352903
248,39439,0.3,-7.192473
248,39439,0.5,-7.077854
248,39439,1,-6.580228
248,39439,1.5,-6.160227
248,39439,2,-5.677814
248,39439,4,-4.110762
248,39439,6,-3.114683
248,39439,8,-2.463402
248,39439,10,-1.949942
248,39440,0.05,-7.442933
248,39440,0.1,-7.351229
248,39440,0.3,-7.190801
248,39440,0.5,-7.07618
248,39440,1,-6.584252
248,39440,1.5,-6.158496
248,39440,2,-5.676034
248,39440,4,-4.108915
248,39440,6,-3.112806
248,39440,8,-2.461464
248,39440,10,-1.947989
248,39441,0.05,-7.440045
248,39441,0.1,-7.348373
248,39441,0.3,-7.18792
248,39441,0.5,-7.073286
248,39441,1,-6.590501
248,39441,1.5,-6.157849
248,39441,2,-5.673036
248,39441,4,-4.105793
248,39441,6,-3.10957
248,39441,8,-2.458174
248,39441,10,-1.944672
248,39442,0.05,-7.439625
248,39442,0.1,-7.347916
248,39442,0.3,-7.187481
248,39442,0.5,-7.072837
248,39442,1,-6.59007
248,39442,1.5,-6.158533
248,39442,2,-5.672585
248,39442,4,-4.105314
248,39442,6,-3.110237
248,39442,8,-2.457674
248,39442,10,-1.948841
248,39443,0.05,-7.439473
248,39443,0.1,-7.347773
248,39443,0.3,-7.187317
248,39443,0.5,-7.072707
248,39443,1,-6.591052
248,39443,1.5,-6.157237
248,39443,2,-5.67244
248,39443,4,-4.105135
248,39443,6,-3.110075
248,39443,8,-2.457499
248,39443,10,-1.9533
248,39444,0.05,-7.439473
248,39444,0.1,-7.347773
248,39444,0.3,-7.187317
248,39444,0.5,-7.072707
248,39444,1,-6.591052
248,39444,1.5,-6.158378
248,39444,2,-5.67244
248,39444,4,-4.105135
248,39444,6,-3.125153
248,39444,8,-2.457499
248,39444,10,-1.956831
248,39445,0.05,-7.439473
248,39445,0.1,-7.347773
248,39445,0.3,-7.187317
248,39445,0.5,-7.072707
248,39445,1,-6.58989
248,39445,1.5,-6.154918
248,39445,2,-5.674747
248,39445,4,-4.105135
248,39445,6,-3.132133
248,39445,8,-2.457499
248,39445,10,-1.964998
248,39446,0.05,-7.445211
248,39446,0.1,-7.353525
248,39446,0.3,-7.193044
248,39446,0.5,-7.078423
248,39446,1,-6.596786
248,39446,1.5,-6.160666
248,39446,2,-5.687355
248,39446,4,-4.110922
248,39446,6,-3.136751
248,39446,8,-2.463326
248,39446,10,-1.969666
248,39447,0.05,-7.439473
248,39447,0.1,-7.347773
248,39447,0.3,-7.187317
248,39447,0.5,-7.072707
248,39447,1,-6.591052
248,39447,1.5,-6.154918
248,39447,2,-5.688512
248,39447,4,-4.105135
248,39447,6,-3.132133
248,39447,8,-2.457499
248,39447,10,-1.96734
248,39448,0.05,-7.439473
248,39448,0.1,-7.347773
248,39448,0.3,-7.187317
248,39448,0.5,-7.072707
248,39448,1,-6.591052
248,39448,1.5,-6.162967
248,39448,2,-5.69197
248,39448,4,-4.105135
248,39448,6,-3.132133
248,39448,8,-2.457499
248,39448,10,-1.96734
248,39449,0.05,-7.439473
248,39449,0.1,-7.347773
248,39449,0.3,-7.187317
248,39449,0.5,-7.072707
248,39449,1,-6.591052
248,39449,1.5,-6.169852
248,39449,2,-5.695411
248,39449,4,-4.105135
248,39449,6,-3.132133
248,39449,8,-2.457499
248,39449,10,-1.96734
248,39450,0.05,-7.433741
248,39450,0.1,-7.342072
248,39450,0.3,-7.181589
248,39450,0.5,-7.066958
248,39450,1,-6.5853
248,39450,1.5,-6.167562
248,39450,2,-5.689663
248,39450,4,-4.099358
248,39450,6,-3.126333
248,39450,8,-2.451685
248,39450,10,-1.961493
248,39451,0.05,-7.445211
248,39451,0.1,-7.353525
248,39451,0.3,-7.193044
248,39451,0.5,-7.078423
248,39451,1,-6.596786
248,39451,1.5,-6.183619
248,39451,2,-5.701159
248,39451,4,-4.110922
248,39451,6,-3.137947
248,39451,8,-2.463326
248,39451,10,-1.973171
248,39452,0.05,-7.445211
248,39452,0.1,-7.353525
248,39452,0.3,-7.193044
248,39452,0.5,-7.078423
248,39452,1,-6.596786
248,39452,1.5,-6.183619
248,39452,2,-5.701159
248,39452,4,-4.110922
248,39452,6,-3.137947
248,39452,8,-2.463326
248,39452,10,-1.973171
248,39453,0.05,-7.439473
248,39453,0.1,-7.347773
248,39453,0.3,-7.187317
248,39453,0.5,-7.072707
248,39453,1,-6.591052
248,39453,1.5,-6.17788
248,39453,2,-5.695411
248,39453,4,-4.105135
248,39453,6,-3.132133
248,39453,8,-2.457499
248,39453,10,-1.96734
248,39454,0.05,-7.439473
248,39454,0.1,-7.347773
248,39454,0.3,-7.187317
248,39454,0.5,-7.072707
248,39454,1,-6.591052
248,39454,1.5,-6.17788
248,39454,2,-5.695411
248,39454,4,-4.105135
248,39454,6,-3.132133
248,39454,8,-2.457499
248,39454,10,-1.96734
248,39455,0.05,-7.432589
248,39455,0.1,-7.342072
248,39455,0.3,-7.181589
248,39455,0.5,-7.066958
248,39455,1,-6.5853
248,39455,1.5,-6.172173
248,39455,2,-5.689663
248,39455,4,-4.099358
248,39455,6,-3.126333
248,39455,8,-2.451685
248,39455,10,-1.961493
248,39456,0.05,-7.445211
248,39456,0.1,-7.353525
248,39456,0.3,-7.193044
248,39456,0.5,-7.078423
248,39456,1,-6.596786
248,39456,1.5,-6.183619
248,39456,2,-5.701159
248,39456,4,-4.112055
248,39456,6,-3.137947
248,39456,8,-2.463326
248,39456,10,-1.973171
248,39457,0.05,-7.438313
248,39457,0.1,-7.347773
248,39457,0.3,-7.187317
248,39457,0.5,-7.072707
248,39457,1,-6.591052
248,39457,1.5,-6.17788
248,39457,2,-5.695411
248,39457,4,-4.106291
248,39457,6,-3.132133
248,39457,8,-2.457499
248,39457,10,-1.96734
248,39458,0.05,-7.439473
248,39458,0.1,-7.347773
248,39458,0.3,-7.187317
248,39458,0.5,-7.072707
248,39458,1,-6.591052
248,39458,1.5,-6.17788
248,39458,2,-5.695411
248,39458,4,-4.11437
248,39458,6,-3.132133
248,39458,8,-2.457499
248,39458,10,-1.96734
248,39459,0.05,-7.434883
248,39459,0.1,-7.347773
248,39459,0.3,-7.187317
248,39459,0.5,-7.072707
248,39459,1,-6.591052
248,39459,1.5,-6.17788
248,39459,2,-5.695411
248,39459,4,-4.122469
248,39459,6,-3.132133
248,39459,8,-2.457499
248,39459,10,-1.96734
248,39460,0.05,-7.433743
248,39460,0.1,-7.347773
248,39460,0.3,-7.187317
248,39460,0.5,-7.072707
248,39460,1,-6.591052
248,39460,1.5,-6.17788
248,39460,2,-5.695411
248,39460,4,-4.128227
248,39460,6,-3.132133
248,39460,8,-2.457499
248,39460,10,-1.96734
248,39461,0.05,-7.42916
248,39461,0.1,-7.342072
248,39461,0.3,-7.181589
248,39461,0.5,-7.066958
248,39461,1,-6.5853
248,39461,1.5,-6.172173
248,39461,2,-5.689663
248,39461,4,-4.121315
248,39461,6,-3.126333
248,39461,8,-2.451685
248,39461,10,-1.961493
248,39462,0.05,-7.433741
248,39462,0.1,-7.347773
248,39462,0.3,-7.187317
248,39462,0.5,-7.072707
248,39462,1,-6.591052
248,39462,1.5,-6.17788
248,39462,2,-5.695411
248,39462,4,-4.128227
248,39462,6,-3.132133
248,39462,8,-2.457499
248,39462,10,-1.96734
248,39463,0.05,-7.436025
248,39463,0.1,-7.353525
248,39463,0.3,-7.193044
248,39463,0.5,-7.078423
248,39463,1,-6.596786
248,39463,1.5,-6.183619
248,39463,2,-5.701159
248,39463,4,-4.134018
248,39463,6,-3.137947
248,39463,8,-2.463326
248,39463,10,-1.973171
248,39464,0.05,-7.42916
248,39464,0.1,-7.347773
248,39464,0.3,-7.187317
248,39464,0.5,-7.072707
248,39464,1,-6.591052
248,39464,1.5,-6.17788
248,39464,2,-5.695411
248,39464,4,-4.128227
248,39464,6,-3.132133
248,39464,8,-2.457499
248,39464,10,-1.96734
248,39465,0.05,-7.431436
248,39465,0.1,-7.353525
248,39465,0.3,-7.193044
248,39465,0.5,-7.078423
248,39465,1,-6.596786
248,39465,1.5,-6.183619
248,39465,2,-5.701159
248,39465,4,-4.134018
248,39465,6,-3.137947
248,39465,8,-2.463326
248,39465,10,-1.973171
248,39466,0.05,-7.41769
248,39466,0.1,-7.342072
248,39466,0.3,-7.181589
248,39466,0.5,-7.066958
248,39466,1,-6.5853
248,39466,1.5,-6.172173
248,39466,2,-5.689663
248,39466,4,-4.122469
248,39466,6,-3.126333
248,39466,8,-2.451685
248,39466,10,-1.961493
248,39467,0.05,-7.418846
248,39467,0.1,-7.347773
248,39467,0.3,-7.187317
248,39467,0.5,-7.072707
248,39467,1,-6.591052
248,39467,1.5,-6.17788
248,39467,2,-5.695411
248,39467,4,-4.128227
248,39467,6,-3.132133
248,39467,8,-2.457499
248,39467,10,-1.96734
248,39468,0.05,-7.411952
248,39468,0.1,-7.342072
248,39468,0.3,-7.181589
248,39468,0.5,-7.066958
248,39468,1,-6.5853
248,39468,1.5,-6.172173
248,39468,2,-5.689663
248,39468,4,-4.122469
248,39468,6,-3.126333
248,39468,8,-2.451685
248,39468,10,-1.961493
248,39469,0.05,-7.418863
248,39469,0.1,-7.347773
248,39469,0.3,-7.187317
248,39469,0.5,-7.072707
248,39469,1,-6.591052
248,39469,1.5,-6.17788
248,39469,2,-5.695411
248,39469,4,-4.127098
248,39469,6,-3.132133
248,39469,8,-2.457499
248,39469,10,-1.96734
248,39470,0.05,-7.417696
248,39470,0.1,-7.347773
248,39470,0.3,-7.187317
248,39470,0.5,-7.072707
248,39470,1,-6.591052
248,39470,1.5,-6.17788
248,39470,2,-5.695411
248,39470,4,-4.128227
248,39470,6,-3.132133
248,39470,8,-2.457499
248,39470,10,-1.96734
248,39471,0.05,-7.416552
248,39471,0.1,-7.347773
248,39471,0.3,-7.187317
248,39471,0.5,-7.072707
248,39471,1,-6.591052
248,39471,1.5,-6.17788
248,39471,2,-5.695411
248,39471,4,-4.128227
248,39471,6,-3.132133
248,39471,8,-2.457499
248,39471,10,-1.96734
248,39472,0.05,-7.416552
248,39472,0.1,-7.347773
248,39472,0.3,-7.187317
248,39472,0.5,-7.072707
248,39472,1,-6.591052
248,39472,1.5,-6.17788
248,39472,2,-5.695411
248,39472,4,-4.128227
248,39472,6,-3.132133
248,39472,8,-2.457499
248,39472,10,-1.96734
248,39473,0.05,-7.416552
248,39473,0.1,-7.347773
248,39473,0.3,-7.187317
248,39473,0.5,-7.072707
248,39473,1,-6.591052
248,39473,1.5,-6.17788
248,39473,2,-5.695411
248,39473,4,-4.128227
248,39473,6,-3.132133
248,39473,8,-2.458651
248,39473,10,-1.96734
248,39474,0.05,-7.416552
248,39474,0.1,-7.347773
248,39474,0.3,-7.187317
248,39474,0.5,-7.072707
248,39474,1,-6.591052
248,39474,1.5,-6.17788
248,39474,2,-5.695411
248,39474,4,-4.128227
248,39474,6,-3.132133
248,39474,8,-2.457499
248,39474,10,-1.96734
248,39475,0.05,-7.416552
248,39475,0.1,-7.347773
248,39475,0.3,-7.187317
248,39475,0.5,-7.072707
248,39475,1,-6.591052
248,39475,1.5,-6.17788
248,39475,2,-5.695411
248,39475,4,-4.128227
248,39475,6,-3.132133
248,39475,8,-2.457499
248,39475,10,-1.96734
248,39476,0.05,-7.416552
248,39476,0.1,-7.347773
248,39476,0.3,-7.187317
248,39476,0.5,-7.072707
248,39476,1,-6.591052
248,39476,1.5,-6.17788
248,39476,2,-5.695411
248,39476,4,-4.128227
248,39476,6,-3.132133
248,39476,8,-2.457499
248,39476,10,-1.96734
248,39477,0.05,-7.410831
248,39477,0.1,-7.342072
248,39477,0.3,-7.181589
248,39477,0.5,-7.066958
248,39477,1,-6.5853
248,39477,1.5,-6.172173
248,39477,2,-5.689663
248,39477,4,-4.122469
248,39477,6,-3.126333
248,39477,8,-2.451685
248,39477,10,-1.961493
248,39478,0.05,-7.416552
248,39478,0.1,-7.347773
248,39478,0.3,-7.187317
248,39478,0.5,-7.072707
248,39478,1,-6.591052
248,39478,1.5,-6.17788
248,39478,2,-5.695411
248,39478,4,-4.128227
248,39478,6,-3.132133
248,39478,8,-2.457499
248,39478,10,-1.96734
248,39479,0.05,-7.416552
248,39479,0.1,-7.347773
248,39479,0.3,-7.187317
248,39479,0.5,-7.072707
248,39479,1,-6.591052
248,39479,1.5,-6.17788
248,39479,2,-5.695411
248,39479,4,-4.128227
248,39479,6,-3.132133
248,39479,8,-2.458664
248,39479,10,-1.96734
248,39480,0.05,-7.422268
248,39480,0.1,-7.353525
248,39480,0.3,-7.193044
248,39480,0.5,-7.078423
248,39480,1,-6.596786
248,39480,1.5,-6.183619
248,39480,2,-5.701159
248,39480,4,-4.134018
248,39480,6,-3.137947
248,39480,8,-2.464506
248,39480,10,-1.973171
248,39481,0.05,-7.416552
248,39481,0.1,-7.347773
248,39481,0.3,-7.187317
248,39481,0.5,-7.072707
248,39481,1,-6.591052
248,39481,1.5,-6.17788
248,39481,2,-5.695411
248,39481,4,-4.128227
248,39481,6,-3.132133
248,39481,8,-2.461018
248,39481,10,-1.96734
248,39482,0.05,-7.422268
248,39482,0.1,-7.353525
248,39482,0.3,-7.193044
248,39482,0.5,-7.078423
248,39482,1,-6.596786
248,39482,1.5,-6.183619
248,39482,2,-5.701159
248,39482,4,-4.134018
248,39482,6,-3.137947
248,39482,8,-2.465654
248,39482,10,-1.973171
248,39483,0.05,-7.416552
248,39483,0.1,-7.347773
248,39483,0.3,-7.187317
248,39483,0.5,-7.072707
248,39483,1,-6.591052
248,39483,1.5,-6.17788
248,39483,2,-5.695411
248,39483,4,-4.128227
248,39483,6,-3.132133
248,39483,8,-2.458651
248,39483,10,-1.96734
248,39484,0.05,-7.416552
248,39484,0.1,-7.347773
248,39484,0.3,-7.187317
248,39484,0.5,-7.072707
248,39484,1,-6.591052
248,39484,1.5,-6.17788
248,39484,2,-5.695411
248,39484,4,-4.128227
248,39484,6,-3.132133
248,39484,8,-2.459829
248,39484,10,-1.96734
248,39485,0.05,-7.416552
248,39485,0.1,-7.347773
248,39485,0.3,-7.187317
248,39485,0.5,-7.072707
248,39485,1,-6.591052
248,39485,1.5,-6.17788
248,39485,2,-5.695411
248,39485,4,-4.128227
248,39485,6,-3.136751
248,39485,8,-2.462172
248,39485,10,-1.96734
248,39486,0.05,-7.416552
248,39486,0.1,-7.347773
248,39486,0.3,-7.187317
248,39486,0.5,-7.072707
248,39486,1,-6.591052
248,39486,1.5,-6.17788
248,39486,2,-5.695411
248,39486,4,-4.128227
248,39486,6,-3.136751
248,39486,8,-2.459831
248,39486,10,-1.96734
248,39487,0.05,-7.416552
248,39487,0.1,-7.347773
248,39487,0.3,-7.187317
248,39487,0.5,-7.072707
248,39487,1,-6.591052
248,39487,1.5,-6.17788
248,39487,2,-5.695411
248,39487,4,-4.128227
248,39487,6,-3.140251
248,39487,8,-2.458651
248,39487,10,-1.96734
248,39488,0.05,-7.416552
248,39488,0.1,-7.347773
248,39488,0.3,-7.187317
248,39488,0.5,-7.072707
248,39488,1,-6.591052
248,39488,1.5,-6.17788
248,39488,2,-5.695411
248,39488,4,-4.128227
248,39488,6,-3.142599
248,39488,8,-2.462172
248,39488,10,-1.96734
248,39489,0.05,-7.416552
248,39489,0.1,-7.347773
248,39489,0.3,-7.182731
248,39489,0.5,-7.072707
248,39489,1,-6.591052
248,39489,1.5,-6.17788
248,39489,2,-5.695411
248,39489,4,-4.128227
248,39489,6,-3.148382
248,39489,8,-2.458651
248,39489,10,-1.96734
248,39490,0.05,-7.416552
248,39490,0.1,-7.347773
248,39490,0.3,-7.183885
248,39490,0.5,-7.072707
248,39490,1,-6.591052
248,39490,1.5,-6.17788
248,39490,2,-5.695411
248,39490,4,-4.128227
248,39490,6,-3.149553
248,39490,8,-2.458651
248,39490,10,-1.96734
248,39491,0.05,-7.416552
248,39491,0.1,-7.347773
248,39491,0.3,-7.183881
248,39491,0.5,-7.072707
248,39491,1,-6.591052
248,39491,1.5,-6.17788
248,39491,2,-5.695411
248,39491,4,-4.128227
248,39491,6,-3.154202
248,39491,8,-2.457499
248,39491,10,-1.96734
248,39492,0.05,-7.422268
248,39492,0.1,-7.353525
248,39492,0.3,-7.189603
248,39492,0.5,-7.078423
248,39492,1,-6.596786
248,39492,1.5,-6.183619
248,39492,2,-5.701159
248,39492,4,-4.134018
248,39492,6,-3.161135
248,39492,8,-2.463326
248,39492,10,-1.973171
248,39493,0.05,-7.416552
248,39493,0.1,-7.347773
248,39493,0.3,-7.179304
248,39493,0.5,-7.072707
248,39493,1,-6.591052
248,39493,1.5,-6.17788
248,39493,2,-5.695411
248,39493,4,-4.128227
248,39493,6,-3.155354
248,39493,8,-2.458651
248,39493,10,-1.96734
248,39494,0.05,-7.416552
248,39494,0.1,-7.347773
248,39494,0.3,-7.180443
248,39494,0.5,-7.072707
248,39494,1,-6.591052
248,39494,1.5,-6.17788
