id,borehole_id,date_min,date_max,time,utc,equilibrated
17110,242,2021-05-21,2021-05-21,04:00:00,,True
17111,242,2021-05-21,2021-05-21,05:00:00,,True
17112,242,2021-05-21,2021-05-21,06:00:00,,True
17113,242,2021-05-21,2021-05-21,07:00:00,,True
17114,242,2021-05-21,2021-05-21,08:00:00,,True
17115,242,2021-05-21,2021-05-21,09:00:00,,True
17116,242,2021-05-21,2021-05-21,10:00:00,,True
17117,242,2021-05-21,2021-05-21,11:00:00,,True
17118,242,2021-05-21,2021-05-21,12:00:00,,True
17119,242,2021-05-21,2021-05-21,13:00:00,,True
17120,242,2021-05-21,2021-05-21,14:00:00,,True
17121,242,2021-05-21,2021-05-21,15:00:00,,True
17122,242,2021-05-21,2021-05-21,16:00:00,,True
17123,242,2021-05-21,2021-05-21,17:00:00,,True
17124,242,2021-05-21,2021-05-21,18:00:00,,True
17125,242,2021-05-21,2021-05-21,19:00:00,,True
17126,242,2021-05-21,2021-05-21,20:00:00,,True
17127,242,2021-05-21,2021-05-21,21:00:00,,True
17128,242,2021-05-21,2021-05-21,22:00:00,,True
17129,242,2021-05-21,2021-05-21,23:00:00,,True
17130,242,2021-05-22,2021-05-22,00:00:00,,True
17131,242,2021-05-22,2021-05-22,01:00:00,,True
17132,242,2021-05-22,2021-05-22,02:00:00,,True
17133,242,2021-05-22,2021-05-22,03:00:00,,True
17134,242,2021-05-22,2021-05-22,04:00:00,,True
17135,242,2021-05-22,2021-05-22,05:00:00,,True
17136,242,2021-05-22,2021-05-22,06:00:00,,True
17137,242,2021-05-22,2021-05-22,07:00:00,,True
17138,242,2021-05-22,2021-05-22,08:00:00,,True
17139,242,2021-05-22,2021-05-22,09:00:00,,True
17140,242,2021-05-22,2021-05-22,10:00:00,,True
17141,242,2021-05-22,2021-05-22,11:00:00,,True
17142,242,2021-05-22,2021-05-22,12:00:00,,True
17143,242,2021-05-22,2021-05-22,13:00:00,,True
17144,242,2021-05-22,2021-05-22,14:00:00,,True
17145,242,2021-05-22,2021-05-22,15:00:00,,True
17146,242,2021-05-22,2021-05-22,16:00:00,,True
17147,242,2021-05-22,2021-05-22,17:00:00,,True
17148,242,2021-05-22,2021-05-22,18:00:00,,True
17149,242,2021-05-22,2021-05-22,19:00:00,,True
17150,242,2021-05-22,2021-05-22,20:00:00,,True
17151,242,2021-05-22,2021-05-22,21:00:00,,True
17152,242,2021-05-22,2021-05-22,22:00:00,,True
17153,242,2021-05-22,2021-05-22,23:00:00,,True
17154,242,2021-05-23,2021-05-23,00:00:00,,True
17155,242,2021-05-23,2021-05-23,01:00:00,,True
17156,242,2021-05-23,2021-05-23,02:00:00,,True
17157,242,2021-05-23,2021-05-23,03:00:00,,True
17158,242,2021-05-23,2021-05-23,04:00:00,,True
17159,242,2021-05-23,2021-05-23,05:00:00,,True
17160,242,2021-05-23,2021-05-23,06:00:00,,True
17161,242,2021-05-23,2021-05-23,07:00:00,,True
17162,242,2021-05-23,2021-05-23,08:00:00,,True
17163,242,2021-05-23,2021-05-23,09:00:00,,True
17164,242,2021-05-23,2021-05-23,10:00:00,,True
17165,242,2021-05-23,2021-05-23,11:00:00,,True
17166,242,2021-05-23,2021-05-23,12:00:00,,True
17167,242,2021-05-23,2021-05-23,13:00:00,,True
17168,242,2021-05-23,2021-05-23,14:00:00,,True
17169,242,2021-05-23,2021-05-23,15:00:00,,True
17170,242,2021-05-23,2021-05-23,16:00:00,,True
17171,242,2021-05-23,2021-05-23,17:00:00,,True
17172,242,2021-05-23,2021-05-23,18:00:00,,True
17173,242,2021-05-23,2021-05-23,19:00:00,,True
17174,242,2021-05-23,2021-05-23,20:00:00,,True
17175,242,2021-05-23,2021-05-23,21:00:00,,True
17176,242,2021-05-23,2021-05-23,22:00:00,,True
17177,242,2021-05-23,2021-05-23,23:00:00,,True
17178,242,2021-05-24,2021-05-24,00:00:00,,True
17179,242,2021-05-24,2021-05-24,01:00:00,,True
17180,242,2021-05-24,2021-05-24,02:00:00,,True
17181,242,2021-05-24,2021-05-24,03:00:00,,True
17182,242,2021-05-24,2021-05-24,04:00:00,,True
17183,242,2021-05-24,2021-05-24,05:00:00,,True
17184,242,2021-05-24,2021-05-24,06:00:00,,True
17185,242,2021-05-24,2021-05-24,07:00:00,,True
17186,242,2021-05-24,2021-05-24,08:00:00,,True
17187,242,2021-05-24,2021-05-24,09:00:00,,True
17188,242,2021-05-24,2021-05-24,10:00:00,,True
17189,242,2021-05-24,2021-05-24,11:00:00,,True
17190,242,2021-05-24,2021-05-24,12:00:00,,True
17191,242,2021-05-24,2021-05-24,13:00:00,,True
17192,242,2021-05-24,2021-05-24,14:00:00,,True
17193,242,2021-05-24,2021-05-24,15:00:00,,True
17194,242,2021-05-24,2021-05-24,16:00:00,,True
17195,242,2021-05-24,2021-05-24,17:00:00,,True
17196,242,2021-05-24,2021-05-24,18:00:00,,True
17197,242,2021-05-24,2021-05-24,19:00:00,,True
17198,242,2021-05-24,2021-05-24,20:00:00,,True
17199,242,2021-05-24,2021-05-24,21:00:00,,True
17200,242,2021-05-24,2021-05-24,22:00:00,,True
17201,242,2021-05-24,2021-05-24,23:00:00,,True
17202,242,2021-05-25,2021-05-25,00:00:00,,True
17203,242,2021-05-25,2021-05-25,01:00:00,,True
17204,242,2021-05-25,2021-05-25,02:00:00,,True
17205,242,2021-05-25,2021-05-25,03:00:00,,True
17206,242,2021-05-25,2021-05-25,04:00:00,,True
17207,242,2021-05-25,2021-05-25,05:00:00,,True
17208,242,2021-05-25,2021-05-25,06:00:00,,True
17209,242,2021-05-25,2021-05-25,07:00:00,,True
17210,242,2021-05-25,2021-05-25,08:00:00,,True
17211,242,2021-05-25,2021-05-25,09:00:00,,True
17212,242,2021-05-25,2021-05-25,10:00:00,,True
17213,242,2021-05-25,2021-05-25,11:00:00,,True
17214,242,2021-05-25,2021-05-25,12:00:00,,True
17215,242,2021-05-25,2021-05-25,13:00:00,,True
17216,242,2021-05-25,2021-05-25,14:00:00,,True
17217,242,2021-05-25,2021-05-25,15:00:00,,True
17218,242,2021-05-25,2021-05-25,16:00:00,,True
17219,242,2021-05-25,2021-05-25,17:00:00,,True
17220,242,2021-05-25,2021-05-25,18:00:00,,True
17221,242,2021-05-25,2021-05-25,19:00:00,,True
17222,242,2021-05-25,2021-05-25,20:00:00,,True
17223,242,2021-05-25,2021-05-25,21:00:00,,True
17224,242,2021-05-25,2021-05-25,22:00:00,,True
17225,242,2021-05-25,2021-05-25,23:00:00,,True
17226,242,2021-05-26,2021-05-26,00:00:00,,True
17227,242,2021-05-26,2021-05-26,01:00:00,,True
17228,242,2021-05-26,2021-05-26,02:00:00,,True
17229,242,2021-05-26,2021-05-26,03:00:00,,True
17230,242,2021-05-26,2021-05-26,04:00:00,,True
17231,242,2021-05-26,2021-05-26,05:00:00,,True
17232,242,2021-05-26,2021-05-26,06:00:00,,True
17233,242,2021-05-26,2021-05-26,07:00:00,,True
17234,242,2021-05-26,2021-05-26,08:00:00,,True
17235,242,2021-05-26,2021-05-26,09:00:00,,True
17236,242,2021-05-26,2021-05-26,10:00:00,,True
17237,242,2021-05-26,2021-05-26,11:00:00,,True
17238,242,2021-05-26,2021-05-26,12:00:00,,True
17239,242,2021-05-26,2021-05-26,13:00:00,,True
17240,242,2021-05-26,2021-05-26,14:00:00,,True
17241,242,2021-05-26,2021-05-26,15:00:00,,True
17242,242,2021-05-26,2021-05-26,16:00:00,,True
17243,242,2021-05-26,2021-05-26,17:00:00,,True
17244,242,2021-05-26,2021-05-26,18:00:00,,True
17245,242,2021-05-26,2021-05-26,19:00:00,,True
17246,242,2021-05-26,2021-05-26,20:00:00,,True
17247,242,2021-05-26,2021-05-26,21:00:00,,True
17248,242,2021-05-26,2021-05-26,22:00:00,,True
17249,242,2021-05-26,2021-05-26,23:00:00,,True
17250,242,2021-05-27,2021-05-27,00:00:00,,True
17251,242,2021-05-27,2021-05-27,01:00:00,,True
17252,242,2021-05-27,2021-05-27,02:00:00,,True
17253,242,2021-05-27,2021-05-27,03:00:00,,True
17254,242,2021-05-27,2021-05-27,04:00:00,,True
17255,242,2021-05-27,2021-05-27,05:00:00,,True
17256,242,2021-05-27,2021-05-27,06:00:00,,True
17257,242,2021-05-27,2021-05-27,07:00:00,,True
17258,242,2021-05-27,2021-05-27,08:00:00,,True
17259,242,2021-05-27,2021-05-27,09:00:00,,True
17260,242,2021-05-27,2021-05-27,10:00:00,,True
17261,242,2021-05-27,2021-05-27,11:00:00,,True
17262,242,2021-05-27,2021-05-27,12:00:00,,True
17263,242,2021-05-27,2021-05-27,13:00:00,,True
17264,242,2021-05-27,2021-05-27,14:00:00,,True
17265,242,2021-05-27,2021-05-27,15:00:00,,True
17266,242,2021-05-27,2021-05-27,16:00:00,,True
17267,242,2021-05-27,2021-05-27,17:00:00,,True
17268,242,2021-05-27,2021-05-27,18:00:00,,True
17269,242,2021-05-27,2021-05-27,19:00:00,,True
17270,242,2021-05-27,2021-05-27,20:00:00,,True
17271,242,2021-05-27,2021-05-27,21:00:00,,True
17272,242,2021-05-27,2021-05-27,22:00:00,,True
17273,242,2021-05-27,2021-05-27,23:00:00,,True
17274,242,2021-05-28,2021-05-28,00:00:00,,True
17275,242,2021-05-28,2021-05-28,01:00:00,,True
17276,242,2021-05-28,2021-05-28,02:00:00,,True
17277,242,2021-05-28,2021-05-28,03:00:00,,True
17278,242,2021-05-28,2021-05-28,04:00:00,,True
17279,242,2021-05-28,2021-05-28,05:00:00,,True
17280,242,2021-05-28,2021-05-28,06:00:00,,True
17281,242,2021-05-28,2021-05-28,07:00:00,,True
17282,242,2021-05-28,2021-05-28,08:00:00,,True
17283,242,2021-05-28,2021-05-28,09:00:00,,True
17284,242,2021-05-28,2021-05-28,10:00:00,,True
17285,242,2021-05-28,2021-05-28,11:00:00,,True
17286,242,2021-05-28,2021-05-28,12:00:00,,True
17287,242,2021-05-28,2021-05-28,13:00:00,,True
17288,242,2021-05-28,2021-05-28,14:00:00,,True
17289,242,2021-05-28,2021-05-28,15:00:00,,True
17290,242,2021-05-28,2021-05-28,16:00:00,,True
17291,242,2021-05-28,2021-05-28,17:00:00,,True
17292,242,2021-05-28,2021-05-28,18:00:00,,True
17293,242,2021-05-28,2021-05-28,19:00:00,,True
17294,242,2021-05-28,2021-05-28,20:00:00,,True
17295,242,2021-05-28,2021-05-28,21:00:00,,True
17296,242,2021-05-28,2021-05-28,22:00:00,,True
17297,242,2021-05-28,2021-05-28,23:00:00,,True
17298,242,2021-05-29,2021-05-29,00:00:00,,True
17299,242,2021-05-29,2021-05-29,01:00:00,,True
17300,242,2021-05-29,2021-05-29,02:00:00,,True
17301,242,2021-05-29,2021-05-29,03:00:00,,True
17302,242,2021-05-29,2021-05-29,04:00:00,,True
17303,242,2021-05-29,2021-05-29,05:00:00,,True
17304,242,2021-05-29,2021-05-29,06:00:00,,True
17305,242,2021-05-29,2021-05-29,07:00:00,,True
17306,242,2021-05-29,2021-05-29,08:00:00,,True
17307,242,2021-05-29,2021-05-29,09:00:00,,True
17308,242,2021-05-29,2021-05-29,10:00:00,,True
17309,242,2021-05-29,2021-05-29,11:00:00,,True
17310,242,2021-05-29,2021-05-29,12:00:00,,True
17311,242,2021-05-29,2021-05-29,13:00:00,,True
17312,242,2021-05-29,2021-05-29,14:00:00,,True
17313,242,2021-05-29,2021-05-29,15:00:00,,True
17314,242,2021-05-29,2021-05-29,16:00:00,,True
17315,242,2021-05-29,2021-05-29,17:00:00,,True
17316,242,2021-05-29,2021-05-29,18:00:00,,True
17317,242,2021-05-29,2021-05-29,19:00:00,,True
17318,242,2021-05-29,2021-05-29,20:00:00,,True
17319,242,2021-05-29,2021-05-29,21:00:00,,True
17320,242,2021-05-29,2021-05-29,22:00:00,,True
17321,242,2021-05-29,2021-05-29,23:00:00,,True
17322,242,2021-05-30,2021-05-30,00:00:00,,True
17323,242,2021-05-30,2021-05-30,01:00:00,,True
17324,242,2021-05-30,2021-05-30,02:00:00,,True
17325,242,2021-05-30,2021-05-30,03:00:00,,True
17326,242,2021-05-30,2021-05-30,04:00:00,,True
17327,242,2021-05-30,2021-05-30,05:00:00,,True
17328,242,2021-05-30,2021-05-30,06:00:00,,True
17329,242,2021-05-30,2021-05-30,07:00:00,,True
17330,242,2021-05-30,2021-05-30,08:00:00,,True
17331,242,2021-05-30,2021-05-30,09:00:00,,True
17332,242,2021-05-30,2021-05-30,10:00:00,,True
17333,242,2021-05-30,2021-05-30,11:00:00,,True
17334,242,2021-05-30,2021-05-30,12:00:00,,True
17335,242,2021-05-30,2021-05-30,13:00:00,,True
17336,242,2021-05-30,2021-05-30,14:00:00,,True
17337,242,2021-05-30,2021-05-30,15:00:00,,True
17338,242,2021-05-30,2021-05-30,16:00:00,,True
17339,242,2021-05-30,2021-05-30,17:00:00,,True
17340,242,2021-05-30,2021-05-30,18:00:00,,True
17341,242,2021-05-30,2021-05-30,19:00:00,,True
17342,242,2021-05-30,2021-05-30,20:00:00,,True
17343,242,2021-05-30,2021-05-30,21:00:00,,True
17344,242,2021-05-30,2021-05-30,22:00:00,,True
17345,242,2021-05-30,2021-05-30,23:00:00,,True
17346,242,2021-05-31,2021-05-31,00:00:00,,True
17347,242,2021-05-31,2021-05-31,01:00:00,,True
17348,242,2021-05-31,2021-05-31,02:00:00,,True
17349,242,2021-05-31,2021-05-31,03:00:00,,True
17350,242,2021-05-31,2021-05-31,04:00:00,,True
17351,242,2021-05-31,2021-05-31,05:00:00,,True
17352,242,2021-05-31,2021-05-31,06:00:00,,True
17353,242,2021-05-31,2021-05-31,07:00:00,,True
17354,242,2021-05-31,2021-05-31,08:00:00,,True
17355,242,2021-05-31,2021-05-31,09:00:00,,True
17356,242,2021-05-31,2021-05-31,10:00:00,,True
17357,242,2021-05-31,2021-05-31,11:00:00,,True
17358,242,2021-05-31,2021-05-31,12:00:00,,True
17359,242,2021-05-31,2021-05-31,13:00:00,,True
17360,242,2021-05-31,2021-05-31,14:00:00,,True
17361,242,2021-05-31,2021-05-31,15:00:00,,True
17362,242,2021-05-31,2021-05-31,16:00:00,,True
17363,242,2021-05-31,2021-05-31,17:00:00,,True
17364,242,2021-05-31,2021-05-31,18:00:00,,True
17365,242,2021-05-31,2021-05-31,19:00:00,,True
17366,242,2021-05-31,2021-05-31,20:00:00,,True
17367,242,2021-05-31,2021-05-31,21:00:00,,True
17368,242,2021-05-31,2021-05-31,22:00:00,,True
17369,242,2021-05-31,2021-05-31,23:00:00,,True
17370,242,2021-06-01,2021-06-01,00:00:00,,True
17371,242,2021-06-01,2021-06-01,01:00:00,,True
17372,242,2021-06-01,2021-06-01,02:00:00,,True
17373,242,2021-06-01,2021-06-01,03:00:00,,True
17374,242,2021-06-01,2021-06-01,04:00:00,,True
17375,242,2021-06-01,2021-06-01,05:00:00,,True
17376,242,2021-06-01,2021-06-01,06:00:00,,True
17377,242,2021-06-01,2021-06-01,07:00:00,,True
17378,242,2021-06-01,2021-06-01,08:00:00,,True
17379,242,2021-06-01,2021-06-01,09:00:00,,True
17380,242,2021-06-01,2021-06-01,10:00:00,,True
17381,242,2021-06-01,2021-06-01,11:00:00,,True
17382,242,2021-06-01,2021-06-01,12:00:00,,True
17383,242,2021-06-01,2021-06-01,13:00:00,,True
17384,242,2021-06-01,2021-06-01,14:00:00,,True
17385,242,2021-06-01,2021-06-01,15:00:00,,True
17386,242,2021-06-01,2021-06-01,16:00:00,,True
17387,242,2021-06-01,2021-06-01,17:00:00,,True
17388,242,2021-06-01,2021-06-01,18:00:00,,True
17389,242,2021-06-01,2021-06-01,19:00:00,,True
17390,242,2021-06-01,2021-06-01,20:00:00,,True
17391,242,2021-06-01,2021-06-01,21:00:00,,True
17392,242,2021-06-01,2021-06-01,22:00:00,,True
17393,242,2021-06-01,2021-06-01,23:00:00,,True
17394,242,2021-06-02,2021-06-02,00:00:00,,True
17395,242,2021-06-02,2021-06-02,01:00:00,,True
17396,242,2021-06-02,2021-06-02,02:00:00,,True
17397,242,2021-06-02,2021-06-02,03:00:00,,True
17398,242,2021-06-02,2021-06-02,04:00:00,,True
17399,242,2021-06-02,2021-06-02,05:00:00,,True
17400,242,2021-06-02,2021-06-02,06:00:00,,True
17401,242,2021-06-02,2021-06-02,07:00:00,,True
17402,242,2021-06-02,2021-06-02,08:00:00,,True
17403,242,2021-06-02,2021-06-02,09:00:00,,True
17404,242,2021-06-02,2021-06-02,10:00:00,,True
17405,242,2021-06-02,2021-06-02,11:00:00,,True
17406,242,2021-06-02,2021-06-02,12:00:00,,True
17407,242,2021-06-02,2021-06-02,13:00:00,,True
17408,242,2021-06-02,2021-06-02,14:00:00,,True
17409,242,2021-06-02,2021-06-02,15:00:00,,True
17410,242,2021-06-02,2021-06-02,16:00:00,,True
17411,242,2021-06-02,2021-06-02,17:00:00,,True
17412,242,2021-06-02,2021-06-02,18:00:00,,True
17413,242,2021-06-02,2021-06-02,19:00:00,,True
17414,242,2021-06-02,2021-06-02,20:00:00,,True
17415,242,2021-06-02,2021-06-02,21:00:00,,True
17416,242,2021-06-02,2021-06-02,22:00:00,,True
17417,242,2021-06-02,2021-06-02,23:00:00,,True
17418,242,2021-06-03,2021-06-03,00:00:00,,True
17419,242,2021-06-03,2021-06-03,01:00:00,,True
17420,242,2021-06-03,2021-06-03,02:00:00,,True
17421,242,2021-06-03,2021-06-03,03:00:00,,True
17422,242,2021-06-03,2021-06-03,04:00:00,,True
17423,242,2021-06-03,2021-06-03,05:00:00,,True
17424,242,2021-06-03,2021-06-03,06:00:00,,True
17425,242,2021-06-03,2021-06-03,07:00:00,,True
17426,242,2021-06-03,2021-06-03,08:00:00,,True
17427,242,2021-06-03,2021-06-03,09:00:00,,True
17428,242,2021-06-03,2021-06-03,10:00:00,,True
17429,242,2021-06-03,2021-06-03,11:00:00,,True
17430,242,2021-06-03,2021-06-03,12:00:00,,True
17431,242,2021-06-03,2021-06-03,13:00:00,,True
17432,242,2021-06-03,2021-06-03,14:00:00,,True
17433,242,2021-06-03,2021-06-03,15:00:00,,True
17434,242,2021-06-03,2021-06-03,16:00:00,,True
17435,242,2021-06-03,2021-06-03,17:00:00,,True
17436,242,2021-06-03,2021-06-03,18:00:00,,True
17437,242,2021-06-03,2021-06-03,19:00:00,,True
17438,242,2021-06-03,2021-06-03,20:00:00,,True
17439,242,2021-06-03,2021-06-03,21:00:00,,True
17440,242,2021-06-03,2021-06-03,22:00:00,,True
17441,242,2021-06-03,2021-06-03,23:00:00,,True
17442,242,2021-06-04,2021-06-04,00:00:00,,True
17443,242,2021-06-04,2021-06-04,01:00:00,,True
17444,242,2021-06-04,2021-06-04,02:00:00,,True
17445,242,2021-06-04,2021-06-04,03:00:00,,True
17446,242,2021-06-04,2021-06-04,04:00:00,,True
17447,242,2021-06-04,2021-06-04,05:00:00,,True
17448,242,2021-06-04,2021-06-04,06:00:00,,True
17449,242,2021-06-04,2021-06-04,07:00:00,,True
17450,242,2021-06-04,2021-06-04,08:00:00,,True
17451,242,2021-06-04,2021-06-04,09:00:00,,True
17452,242,2021-06-04,2021-06-04,10:00:00,,True
17453,242,2021-06-04,2021-06-04,11:00:00,,True
17454,242,2021-06-04,2021-06-04,12:00:00,,True
17455,242,2021-06-04,2021-06-04,13:00:00,,True
17456,242,2021-06-04,2021-06-04,14:00:00,,True
17457,242,2021-06-04,2021-06-04,15:00:00,,True
17458,242,2021-06-04,2021-06-04,16:00:00,,True
17459,242,2021-06-04,2021-06-04,17:00:00,,True
17460,242,2021-06-04,2021-06-04,18:00:00,,True
17461,242,2021-06-04,2021-06-04,19:00:00,,True
17462,242,2021-06-04,2021-06-04,20:00:00,,True
17463,242,2021-06-04,2021-06-04,21:00:00,,True
17464,242,2021-06-04,2021-06-04,22:00:00,,True
17465,242,2021-06-04,2021-06-04,23:00:00,,True
17466,242,2021-06-05,2021-06-05,00:00:00,,True
17467,242,2021-06-05,2021-06-05,01:00:00,,True
17468,242,2021-06-05,2021-06-05,02:00:00,,True
17469,242,2021-06-05,2021-06-05,03:00:00,,True
17470,242,2021-06-05,2021-06-05,04:00:00,,True
17471,242,2021-06-05,2021-06-05,05:00:00,,True
17472,242,2021-06-05,2021-06-05,06:00:00,,True
17473,242,2021-06-05,2021-06-05,07:00:00,,True
17474,242,2021-06-05,2021-06-05,08:00:00,,True
17475,242,2021-06-05,2021-06-05,09:00:00,,True
17476,242,2021-06-05,2021-06-05,10:00:00,,True
17477,242,2021-06-05,2021-06-05,11:00:00,,True
17478,242,2021-06-05,2021-06-05,12:00:00,,True
17479,242,2021-06-05,2021-06-05,13:00:00,,True
17480,242,2021-06-05,2021-06-05,14:00:00,,True
17481,242,2021-06-05,2021-06-05,15:00:00,,True
17482,242,2021-06-05,2021-06-05,16:00:00,,True
17483,242,2021-06-05,2021-06-05,17:00:00,,True
17484,242,2021-06-05,2021-06-05,18:00:00,,True
17485,242,2021-06-05,2021-06-05,19:00:00,,True
17486,242,2021-06-05,2021-06-05,20:00:00,,True
17487,242,2021-06-05,2021-06-05,21:00:00,,True
17488,242,2021-06-05,2021-06-05,22:00:00,,True
17489,242,2021-06-05,2021-06-05,23:00:00,,True
17490,242,2021-06-06,2021-06-06,00:00:00,,True
17491,242,2021-06-06,2021-06-06,01:00:00,,True
17492,242,2021-06-06,2021-06-06,02:00:00,,True
17493,242,2021-06-06,2021-06-06,03:00:00,,True
17494,242,2021-06-06,2021-06-06,04:00:00,,True
17495,242,2021-06-06,2021-06-06,05:00:00,,True
17496,242,2021-06-06,2021-06-06,06:00:00,,True
17497,242,2021-06-06,2021-06-06,07:00:00,,True
17498,242,2021-06-06,2021-06-06,08:00:00,,True
17499,242,2021-06-06,2021-06-06,09:00:00,,True
17500,242,2021-06-06,2021-06-06,10:00:00,,True
17501,242,2021-06-06,2021-06-06,11:00:00,,True
17502,242,2021-06-06,2021-06-06,12:00:00,,True
17503,242,2021-06-06,2021-06-06,13:00:00,,True
17504,242,2021-06-06,2021-06-06,14:00:00,,True
17505,242,2021-06-06,2021-06-06,15:00:00,,True
17506,242,2021-06-06,2021-06-06,16:00:00,,True
17507,242,2021-06-06,2021-06-06,17:00:00,,True
17508,242,2021-06-06,2021-06-06,18:00:00,,True
17509,242,2021-06-06,2021-06-06,19:00:00,,True
17510,242,2021-06-06,2021-06-06,20:00:00,,True
17511,242,2021-06-06,2021-06-06,21:00:00,,True
17512,242,2021-06-06,2021-06-06,22:00:00,,True
17513,242,2021-06-06,2021-06-06,23:00:00,,True
17514,242,2021-06-07,2021-06-07,00:00:00,,True
17515,242,2021-06-07,2021-06-07,01:00:00,,True
17516,242,2021-06-07,2021-06-07,02:00:00,,True
17517,242,2021-06-07,2021-06-07,03:00:00,,True
17518,242,2021-06-07,2021-06-07,04:00:00,,True
17519,242,2021-06-07,2021-06-07,05:00:00,,True
17520,242,2021-06-07,2021-06-07,06:00:00,,True
17521,242,2021-06-07,2021-06-07,07:00:00,,True
17522,242,2021-06-07,2021-06-07,08:00:00,,True
17523,242,2021-06-07,2021-06-07,09:00:00,,True
17524,242,2021-06-07,2021-06-07,10:00:00,,True
17525,242,2021-06-07,2021-06-07,11:00:00,,True
17526,242,2021-06-07,2021-06-07,12:00:00,,True
17527,242,2021-06-07,2021-06-07,13:00:00,,True
17528,242,2021-06-07,2021-06-07,14:00:00,,True
17529,242,2021-06-07,2021-06-07,15:00:00,,True
17530,242,2021-06-07,2021-06-07,16:00:00,,True
17531,242,2021-06-07,2021-06-07,17:00:00,,True
17532,242,2021-06-07,2021-06-07,18:00:00,,True
17533,242,2021-06-07,2021-06-07,19:00:00,,True
17534,242,2021-06-07,2021-06-07,20:00:00,,True
17535,242,2021-06-07,2021-06-07,21:00:00,,True
17536,242,2021-06-07,2021-06-07,22:00:00,,True
17537,242,2021-06-07,2021-06-07,23:00:00,,True
17538,242,2021-06-08,2021-06-08,00:00:00,,True
17539,242,2021-06-08,2021-06-08,01:00:00,,True
17540,242,2021-06-08,2021-06-08,02:00:00,,True
17541,242,2021-06-08,2021-06-08,03:00:00,,True
17542,242,2021-06-08,2021-06-08,04:00:00,,True
17543,242,2021-06-08,2021-06-08,05:00:00,,True
17544,242,2021-06-08,2021-06-08,06:00:00,,True
17545,242,2021-06-08,2021-06-08,07:00:00,,True
17546,242,2021-06-08,2021-06-08,08:00:00,,True
17547,242,2021-06-08,2021-06-08,09:00:00,,True
17548,242,2021-06-08,2021-06-08,10:00:00,,True
17549,242,2021-06-08,2021-06-08,11:00:00,,True
17550,242,2021-06-08,2021-06-08,12:00:00,,True
17551,242,2021-06-08,2021-06-08,13:00:00,,True
17552,242,2021-06-08,2021-06-08,14:00:00,,True
17553,242,2021-06-08,2021-06-08,15:00:00,,True
17554,242,2021-06-08,2021-06-08,16:00:00,,True
17555,242,2021-06-08,2021-06-08,17:00:00,,True
17556,242,2021-06-08,2021-06-08,18:00:00,,True
17557,242,2021-06-08,2021-06-08,19:00:00,,True
17558,242,2021-06-08,2021-06-08,20:00:00,,True
17559,242,2021-06-08,2021-06-08,21:00:00,,True
17560,242,2021-06-08,2021-06-08,22:00:00,,True
17561,242,2021-06-08,2021-06-08,23:00:00,,True
17562,242,2021-06-09,2021-06-09,00:00:00,,True
17563,242,2021-06-09,2021-06-09,01:00:00,,True
17564,242,2021-06-09,2021-06-09,02:00:00,,True
17565,242,2021-06-09,2021-06-09,03:00:00,,True
17566,242,2021-06-09,2021-06-09,04:00:00,,True
17567,242,2021-06-09,2021-06-09,05:00:00,,True
17568,242,2021-06-09,2021-06-09,06:00:00,,True
17569,242,2021-06-09,2021-06-09,07:00:00,,True
17570,242,2021-06-09,2021-06-09,08:00:00,,True
17571,242,2021-06-09,2021-06-09,09:00:00,,True
17572,242,2021-06-09,2021-06-09,10:00:00,,True
17573,242,2021-06-09,2021-06-09,11:00:00,,True
17574,242,2021-06-09,2021-06-09,12:00:00,,True
17575,242,2021-06-09,2021-06-09,13:00:00,,True
17576,242,2021-06-09,2021-06-09,14:00:00,,True
17577,242,2021-06-09,2021-06-09,15:00:00,,True
17578,242,2021-06-09,2021-06-09,16:00:00,,True
17579,242,2021-06-09,2021-06-09,17:00:00,,True
17580,242,2021-06-09,2021-06-09,18:00:00,,True
17581,242,2021-06-09,2021-06-09,19:00:00,,True
17582,242,2021-06-09,2021-06-09,20:00:00,,True
17583,242,2021-06-09,2021-06-09,21:00:00,,True
17584,242,2021-06-09,2021-06-09,22:00:00,,True
17585,242,2021-06-09,2021-06-09,23:00:00,,True
17586,242,2021-06-10,2021-06-10,00:00:00,,True
17587,242,2021-06-10,2021-06-10,01:00:00,,True
17588,242,2021-06-10,2021-06-10,02:00:00,,True
17589,242,2021-06-10,2021-06-10,03:00:00,,True
17590,242,2021-06-10,2021-06-10,04:00:00,,True
17591,242,2021-06-10,2021-06-10,05:00:00,,True
17592,242,2021-06-10,2021-06-10,06:00:00,,True
17593,242,2021-06-10,2021-06-10,07:00:00,,True
17594,242,2021-06-10,2021-06-10,08:00:00,,True
17595,242,2021-06-10,2021-06-10,09:00:00,,True
17596,242,2021-06-10,2021-06-10,10:00:00,,True
17597,242,2021-06-10,2021-06-10,11:00:00,,True
17598,242,2021-06-10,2021-06-10,12:00:00,,True
17599,242,2021-06-10,2021-06-10,13:00:00,,True
17600,242,2021-06-10,2021-06-10,14:00:00,,True
17601,242,2021-06-10,2021-06-10,15:00:00,,True
17602,242,2021-06-10,2021-06-10,16:00:00,,True
17603,242,2021-06-10,2021-06-10,17:00:00,,True
17604,242,2021-06-10,2021-06-10,18:00:00,,True
17605,242,2021-06-10,2021-06-10,19:00:00,,True
17606,242,2021-06-10,2021-06-10,20:00:00,,True
17607,242,2021-06-10,2021-06-10,21:00:00,,True
17608,242,2021-06-10,2021-06-10,22:00:00,,True
