id,borehole_id,date_min,date_max,time,utc,equilibrated
13261,242,2020-12-11,2020-12-11,19:00:00,True,True
13262,242,2020-12-11,2020-12-11,20:00:00,True,True
13263,242,2020-12-11,2020-12-11,21:00:00,True,True
13264,242,2020-12-11,2020-12-11,22:00:00,True,True
13265,242,2020-12-11,2020-12-11,23:00:00,True,True
13266,242,2020-12-12,2020-12-12,00:00:00,True,True
13267,242,2020-12-12,2020-12-12,01:00:00,True,True
13268,242,2020-12-12,2020-12-12,02:00:00,True,True
13269,242,2020-12-12,2020-12-12,03:00:00,True,True
13270,242,2020-12-12,2020-12-12,04:00:00,True,True
13271,242,2020-12-12,2020-12-12,05:00:00,True,True
13272,242,2020-12-12,2020-12-12,06:00:00,True,True
13273,242,2020-12-12,2020-12-12,07:00:00,True,True
13274,242,2020-12-12,2020-12-12,08:00:00,True,True
13275,242,2020-12-12,2020-12-12,09:00:00,True,True
13276,242,2020-12-12,2020-12-12,10:00:00,True,True
13277,242,2020-12-12,2020-12-12,11:00:00,True,True
13278,242,2020-12-12,2020-12-12,12:00:00,True,True
13279,242,2020-12-12,2020-12-12,13:00:00,True,True
13280,242,2020-12-12,2020-12-12,14:00:00,True,True
13281,242,2020-12-12,2020-12-12,15:00:00,True,True
13282,242,2020-12-12,2020-12-12,16:00:00,True,True
13283,242,2020-12-12,2020-12-12,17:00:00,True,True
13284,242,2020-12-12,2020-12-12,18:00:00,True,True
13285,242,2020-12-12,2020-12-12,19:00:00,True,True
13286,242,2020-12-12,2020-12-12,20:00:00,True,True
13287,242,2020-12-12,2020-12-12,21:00:00,True,True
13288,242,2020-12-12,2020-12-12,22:00:00,True,True
13289,242,2020-12-12,2020-12-12,23:00:00,True,True
13290,242,2020-12-13,2020-12-13,00:00:00,True,True
13291,242,2020-12-13,2020-12-13,01:00:00,True,True
13292,242,2020-12-13,2020-12-13,02:00:00,True,True
13293,242,2020-12-13,2020-12-13,03:00:00,True,True
13294,242,2020-12-13,2020-12-13,04:00:00,True,True
13295,242,2020-12-13,2020-12-13,05:00:00,True,True
13296,242,2020-12-13,2020-12-13,06:00:00,True,True
13297,242,2020-12-13,2020-12-13,07:00:00,True,True
13298,242,2020-12-13,2020-12-13,08:00:00,True,True
13299,242,2020-12-13,2020-12-13,09:00:00,True,True
13300,242,2020-12-13,2020-12-13,10:00:00,True,True
13301,242,2020-12-13,2020-12-13,11:00:00,True,True
13302,242,2020-12-13,2020-12-13,12:00:00,True,True
13303,242,2020-12-13,2020-12-13,13:00:00,True,True
13304,242,2020-12-13,2020-12-13,14:00:00,True,True
13305,242,2020-12-13,2020-12-13,15:00:00,True,True
13306,242,2020-12-13,2020-12-13,16:00:00,True,True
13307,242,2020-12-13,2020-12-13,17:00:00,True,True
13308,242,2020-12-13,2020-12-13,18:00:00,True,True
13309,242,2020-12-13,2020-12-13,19:00:00,True,True
13310,242,2020-12-13,2020-12-13,20:00:00,True,True
13311,242,2020-12-13,2020-12-13,21:00:00,True,True
13312,242,2020-12-13,2020-12-13,22:00:00,True,True
13313,242,2020-12-13,2020-12-13,23:00:00,True,True
13314,242,2020-12-14,2020-12-14,00:00:00,True,True
13315,242,2020-12-14,2020-12-14,01:00:00,True,True
13316,242,2020-12-14,2020-12-14,02:00:00,True,True
13317,242,2020-12-14,2020-12-14,03:00:00,True,True
13318,242,2020-12-14,2020-12-14,04:00:00,True,True
13319,242,2020-12-14,2020-12-14,05:00:00,True,True
13320,242,2020-12-14,2020-12-14,06:00:00,True,True
13321,242,2020-12-14,2020-12-14,07:00:00,True,True
13322,242,2020-12-14,2020-12-14,08:00:00,True,True
13323,242,2020-12-14,2020-12-14,09:00:00,True,True
13324,242,2020-12-14,2020-12-14,10:00:00,True,True
13325,242,2020-12-14,2020-12-14,11:00:00,True,True
13326,242,2020-12-14,2020-12-14,12:00:00,True,True
13327,242,2020-12-14,2020-12-14,13:00:00,True,True
13328,242,2020-12-14,2020-12-14,14:00:00,True,True
13329,242,2020-12-14,2020-12-14,15:00:00,True,True
13330,242,2020-12-14,2020-12-14,16:00:00,True,True
13331,242,2020-12-14,2020-12-14,17:00:00,True,True
13332,242,2020-12-14,2020-12-14,18:00:00,True,True
13333,242,2020-12-14,2020-12-14,19:00:00,True,True
13334,242,2020-12-14,2020-12-14,20:00:00,True,True
13335,242,2020-12-14,2020-12-14,21:00:00,True,True
13336,242,2020-12-14,2020-12-14,22:00:00,True,True
13337,242,2020-12-14,2020-12-14,23:00:00,True,True
13338,242,2020-12-15,2020-12-15,00:00:00,True,True
13339,242,2020-12-15,2020-12-15,01:00:00,True,True
13340,242,2020-12-15,2020-12-15,02:00:00,True,True
13341,242,2020-12-15,2020-12-15,03:00:00,True,True
13342,242,2020-12-15,2020-12-15,04:00:00,True,True
13343,242,2020-12-15,2020-12-15,05:00:00,True,True
13344,242,2020-12-15,2020-12-15,06:00:00,True,True
13345,242,2020-12-15,2020-12-15,07:00:00,True,True
13346,242,2020-12-15,2020-12-15,08:00:00,True,True
13347,242,2020-12-15,2020-12-15,09:00:00,True,True
13348,242,2020-12-15,2020-12-15,10:00:00,True,True
13349,242,2020-12-15,2020-12-15,11:00:00,True,True
13350,242,2020-12-15,2020-12-15,12:00:00,True,True
13351,242,2020-12-15,2020-12-15,13:00:00,True,True
13352,242,2020-12-15,2020-12-15,14:00:00,True,True
13353,242,2020-12-15,2020-12-15,15:00:00,True,True
13354,242,2020-12-15,2020-12-15,16:00:00,True,True
13355,242,2020-12-15,2020-12-15,17:00:00,True,True
13356,242,2020-12-15,2020-12-15,18:00:00,True,True
13357,242,2020-12-15,2020-12-15,19:00:00,True,True
13358,242,2020-12-15,2020-12-15,20:00:00,True,True
13359,242,2020-12-15,2020-12-15,21:00:00,True,True
13360,242,2020-12-15,2020-12-15,22:00:00,True,True
13361,242,2020-12-15,2020-12-15,23:00:00,True,True
13362,242,2020-12-16,2020-12-16,00:00:00,True,True
13363,242,2020-12-16,2020-12-16,01:00:00,True,True
13364,242,2020-12-16,2020-12-16,02:00:00,True,True
13365,242,2020-12-16,2020-12-16,03:00:00,True,True
13366,242,2020-12-16,2020-12-16,04:00:00,True,True
13367,242,2020-12-16,2020-12-16,05:00:00,True,True
13368,242,2020-12-16,2020-12-16,06:00:00,True,True
13369,242,2020-12-16,2020-12-16,07:00:00,True,True
13370,242,2020-12-16,2020-12-16,08:00:00,True,True
13371,242,2020-12-16,2020-12-16,09:00:00,True,True
13372,242,2020-12-16,2020-12-16,10:00:00,True,True
13373,242,2020-12-16,2020-12-16,11:00:00,True,True
13374,242,2020-12-16,2020-12-16,12:00:00,True,True
13375,242,2020-12-16,2020-12-16,13:00:00,True,True
13376,242,2020-12-16,2020-12-16,14:00:00,True,True
13377,242,2020-12-16,2020-12-16,15:00:00,True,True
13378,242,2020-12-16,2020-12-16,16:00:00,True,True
13379,242,2020-12-16,2020-12-16,17:00:00,True,True
13380,242,2020-12-16,2020-12-16,18:00:00,True,True
13381,242,2020-12-16,2020-12-16,19:00:00,True,True
13382,242,2020-12-16,2020-12-16,20:00:00,True,True
13383,242,2020-12-16,2020-12-16,21:00:00,True,True
13384,242,2020-12-16,2020-12-16,22:00:00,True,True
13385,242,2020-12-16,2020-12-16,23:00:00,True,True
13386,242,2020-12-17,2020-12-17,00:00:00,True,True
13387,242,2020-12-17,2020-12-17,01:00:00,True,True
13388,242,2020-12-17,2020-12-17,02:00:00,True,True
13389,242,2020-12-17,2020-12-17,03:00:00,True,True
13390,242,2020-12-17,2020-12-17,04:00:00,True,True
13391,242,2020-12-17,2020-12-17,05:00:00,True,True
13392,242,2020-12-17,2020-12-17,06:00:00,True,True
13393,242,2020-12-17,2020-12-17,07:00:00,True,True
13394,242,2020-12-17,2020-12-17,08:00:00,True,True
13395,242,2020-12-17,2020-12-17,09:00:00,True,True
13396,242,2020-12-17,2020-12-17,10:00:00,True,True
13397,242,2020-12-17,2020-12-17,11:00:00,True,True
13398,242,2020-12-17,2020-12-17,12:00:00,True,True
13399,242,2020-12-17,2020-12-17,13:00:00,True,True
13400,242,2020-12-17,2020-12-17,14:00:00,True,True
13401,242,2020-12-17,2020-12-17,15:00:00,True,True
13402,242,2020-12-17,2020-12-17,16:00:00,True,True
13403,242,2020-12-17,2020-12-17,17:00:00,True,True
13404,242,2020-12-17,2020-12-17,18:00:00,True,True
13405,242,2020-12-17,2020-12-17,19:00:00,True,True
13406,242,2020-12-17,2020-12-17,20:00:00,True,True
13407,242,2020-12-17,2020-12-17,21:00:00,True,True
13408,242,2020-12-17,2020-12-17,22:00:00,True,True
13409,242,2020-12-17,2020-12-17,23:00:00,True,True
13410,242,2020-12-18,2020-12-18,00:00:00,True,True
13411,242,2020-12-18,2020-12-18,01:00:00,True,True
13412,242,2020-12-18,2020-12-18,02:00:00,True,True
13413,242,2020-12-18,2020-12-18,03:00:00,True,True
13414,242,2020-12-18,2020-12-18,04:00:00,True,True
13415,242,2020-12-18,2020-12-18,05:00:00,True,True
13416,242,2020-12-18,2020-12-18,06:00:00,True,True
13417,242,2020-12-18,2020-12-18,07:00:00,True,True
13418,242,2020-12-18,2020-12-18,08:00:00,True,True
13419,242,2020-12-18,2020-12-18,09:00:00,True,True
13420,242,2020-12-18,2020-12-18,10:00:00,True,True
13421,242,2020-12-18,2020-12-18,11:00:00,True,True
13422,242,2020-12-18,2020-12-18,12:00:00,True,True
13423,242,2020-12-18,2020-12-18,13:00:00,True,True
13424,242,2020-12-18,2020-12-18,14:00:00,True,True
13425,242,2020-12-18,2020-12-18,15:00:00,True,True
13426,242,2020-12-18,2020-12-18,16:00:00,True,True
13427,242,2020-12-18,2020-12-18,17:00:00,True,True
13428,242,2020-12-18,2020-12-18,18:00:00,True,True
13429,242,2020-12-18,2020-12-18,19:00:00,True,True
13430,242,2020-12-18,2020-12-18,20:00:00,True,True
13431,242,2020-12-18,2020-12-18,21:00:00,True,True
13432,242,2020-12-18,2020-12-18,22:00:00,True,True
13433,242,2020-12-18,2020-12-18,23:00:00,True,True
13434,242,2020-12-19,2020-12-19,00:00:00,True,True
13435,242,2020-12-19,2020-12-19,01:00:00,True,True
13436,242,2020-12-19,2020-12-19,02:00:00,True,True
13437,242,2020-12-19,2020-12-19,03:00:00,True,True
13438,242,2020-12-19,2020-12-19,04:00:00,True,True
13439,242,2020-12-19,2020-12-19,05:00:00,True,True
13440,242,2020-12-19,2020-12-19,06:00:00,True,True
13441,242,2020-12-19,2020-12-19,07:00:00,True,True
13442,242,2020-12-19,2020-12-19,08:00:00,True,True
13443,242,2020-12-19,2020-12-19,09:00:00,True,True
13444,242,2020-12-19,2020-12-19,10:00:00,True,True
13445,242,2020-12-19,2020-12-19,11:00:00,True,True
13446,242,2020-12-19,2020-12-19,12:00:00,True,True
13447,242,2020-12-19,2020-12-19,13:00:00,True,True
13448,242,2020-12-19,2020-12-19,14:00:00,True,True
13449,242,2020-12-19,2020-12-19,15:00:00,True,True
13450,242,2020-12-19,2020-12-19,16:00:00,True,True
13451,242,2020-12-19,2020-12-19,17:00:00,True,True
13452,242,2020-12-19,2020-12-19,18:00:00,True,True
13453,242,2020-12-19,2020-12-19,19:00:00,True,True
13454,242,2020-12-19,2020-12-19,20:00:00,True,True
13455,242,2020-12-19,2020-12-19,21:00:00,True,True
13456,242,2020-12-19,2020-12-19,22:00:00,True,True
13457,242,2020-12-19,2020-12-19,23:00:00,True,True
13458,242,2020-12-20,2020-12-20,00:00:00,True,True
13459,242,2020-12-20,2020-12-20,01:00:00,True,True
13460,242,2020-12-20,2020-12-20,02:00:00,True,True
13461,242,2020-12-20,2020-12-20,03:00:00,True,True
13462,242,2020-12-20,2020-12-20,04:00:00,True,True
13463,242,2020-12-20,2020-12-20,05:00:00,True,True
13464,242,2020-12-20,2020-12-20,06:00:00,True,True
13465,242,2020-12-20,2020-12-20,07:00:00,True,True
13466,242,2020-12-20,2020-12-20,08:00:00,True,True
13467,242,2020-12-20,2020-12-20,09:00:00,True,True
13468,242,2020-12-20,2020-12-20,10:00:00,True,True
13469,242,2020-12-20,2020-12-20,11:00:00,True,True
13470,242,2020-12-20,2020-12-20,12:00:00,True,True
13471,242,2020-12-20,2020-12-20,13:00:00,True,True
13472,242,2020-12-20,2020-12-20,14:00:00,True,True
13473,242,2020-12-20,2020-12-20,15:00:00,True,True
13474,242,2020-12-20,2020-12-20,16:00:00,True,True
13475,242,2020-12-20,2020-12-20,17:00:00,True,True
13476,242,2020-12-20,2020-12-20,18:00:00,True,True
13477,242,2020-12-20,2020-12-20,19:00:00,True,True
13478,242,2020-12-20,2020-12-20,20:00:00,True,True
13479,242,2020-12-20,2020-12-20,21:00:00,True,True
13480,242,2020-12-20,2020-12-20,22:00:00,True,True
13481,242,2020-12-20,2020-12-20,23:00:00,True,True
13482,242,2020-12-21,2020-12-21,00:00:00,True,True
13483,242,2020-12-21,2020-12-21,01:00:00,True,True
13484,242,2020-12-21,2020-12-21,02:00:00,True,True
13485,242,2020-12-21,2020-12-21,03:00:00,True,True
13486,242,2020-12-21,2020-12-21,04:00:00,True,True
13487,242,2020-12-21,2020-12-21,05:00:00,True,True
13488,242,2020-12-21,2020-12-21,06:00:00,True,True
13489,242,2020-12-21,2020-12-21,07:00:00,True,True
13490,242,2020-12-21,2020-12-21,08:00:00,True,True
13491,242,2020-12-21,2020-12-21,09:00:00,True,True
13492,242,2020-12-21,2020-12-21,10:00:00,True,True
13493,242,2020-12-21,2020-12-21,11:00:00,True,True
13494,242,2020-12-21,2020-12-21,12:00:00,True,True
13495,242,2020-12-21,2020-12-21,13:00:00,True,True
13496,242,2020-12-21,2020-12-21,14:00:00,True,True
13497,242,2020-12-21,2020-12-21,15:00:00,True,True
13498,242,2020-12-21,2020-12-21,16:00:00,True,True
13499,242,2020-12-21,2020-12-21,17:00:00,True,True
13500,242,2020-12-21,2020-12-21,18:00:00,True,True
13501,242,2020-12-21,2020-12-21,19:00:00,True,True
13502,242,2020-12-21,2020-12-21,20:00:00,True,True
13503,242,2020-12-21,2020-12-21,21:00:00,True,True
13504,242,2020-12-21,2020-12-21,22:00:00,True,True
13505,242,2020-12-21,2020-12-21,23:00:00,True,True
13506,242,2020-12-22,2020-12-22,00:00:00,True,True
13507,242,2020-12-22,2020-12-22,01:00:00,True,True
13508,242,2020-12-22,2020-12-22,02:00:00,True,True
13509,242,2020-12-22,2020-12-22,03:00:00,True,True
13510,242,2020-12-22,2020-12-22,04:00:00,True,True
13511,242,2020-12-22,2020-12-22,05:00:00,True,True
13512,242,2020-12-22,2020-12-22,06:00:00,True,True
13513,242,2020-12-22,2020-12-22,07:00:00,True,True
13514,242,2020-12-22,2020-12-22,08:00:00,True,True
13515,242,2020-12-22,2020-12-22,09:00:00,True,True
13516,242,2020-12-22,2020-12-22,10:00:00,True,True
13517,242,2020-12-22,2020-12-22,11:00:00,True,True
13518,242,2020-12-22,2020-12-22,12:00:00,True,True
13519,242,2020-12-22,2020-12-22,13:00:00,True,True
13520,242,2020-12-22,2020-12-22,14:00:00,True,True
13521,242,2020-12-22,2020-12-22,15:00:00,True,True
13522,242,2020-12-22,2020-12-22,16:00:00,True,True
13523,242,2020-12-22,2020-12-22,17:00:00,True,True
13524,242,2020-12-22,2020-12-22,18:00:00,True,True
13525,242,2020-12-22,2020-12-22,19:00:00,True,True
13526,242,2020-12-22,2020-12-22,20:00:00,True,True
13527,242,2020-12-22,2020-12-22,21:00:00,True,True
13528,242,2020-12-22,2020-12-22,22:00:00,True,True
13529,242,2020-12-22,2020-12-22,23:00:00,True,True
13530,242,2020-12-23,2020-12-23,00:00:00,True,True
13531,242,2020-12-23,2020-12-23,01:00:00,True,True
13532,242,2020-12-23,2020-12-23,02:00:00,True,True
13533,242,2020-12-23,2020-12-23,03:00:00,True,True
13534,242,2020-12-23,2020-12-23,04:00:00,True,True
13535,242,2020-12-23,2020-12-23,05:00:00,True,True
13536,242,2020-12-23,2020-12-23,06:00:00,True,True
13537,242,2020-12-23,2020-12-23,07:00:00,True,True
13538,242,2020-12-23,2020-12-23,08:00:00,True,True
13539,242,2020-12-23,2020-12-23,09:00:00,True,True
13540,242,2020-12-23,2020-12-23,10:00:00,True,True
13541,242,2020-12-23,2020-12-23,11:00:00,True,True
13542,242,2020-12-23,2020-12-23,12:00:00,True,True
13543,242,2020-12-23,2020-12-23,13:00:00,True,True
13544,242,2020-12-23,2020-12-23,14:00:00,True,True
13545,242,2020-12-23,2020-12-23,15:00:00,True,True
13546,242,2020-12-23,2020-12-23,16:00:00,True,True
13547,242,2020-12-23,2020-12-23,17:00:00,True,True
13548,242,2020-12-23,2020-12-23,18:00:00,True,True
13549,242,2020-12-23,2020-12-23,19:00:00,True,True
13550,242,2020-12-23,2020-12-23,20:00:00,True,True
13551,242,2020-12-23,2020-12-23,21:00:00,True,True
13552,242,2020-12-23,2020-12-23,22:00:00,True,True
13553,242,2020-12-23,2020-12-23,23:00:00,True,True
13554,242,2020-12-24,2020-12-24,00:00:00,True,True
13555,242,2020-12-24,2020-12-24,01:00:00,True,True
13556,242,2020-12-24,2020-12-24,02:00:00,True,True
13557,242,2020-12-24,2020-12-24,03:00:00,True,True
13558,242,2020-12-24,2020-12-24,04:00:00,True,True
13559,242,2020-12-24,2020-12-24,05:00:00,True,True
13560,242,2020-12-24,2020-12-24,06:00:00,True,True
13561,242,2020-12-24,2020-12-24,07:00:00,True,True
13562,242,2020-12-24,2020-12-24,08:00:00,True,True
13563,242,2020-12-24,2020-12-24,09:00:00,True,True
13564,242,2020-12-24,2020-12-24,10:00:00,True,True
13565,242,2020-12-24,2020-12-24,11:00:00,True,True
13566,242,2020-12-24,2020-12-24,12:00:00,True,True
13567,242,2020-12-24,2020-12-24,13:00:00,True,True
13568,242,2020-12-24,2020-12-24,14:00:00,True,True
13569,242,2020-12-24,2020-12-24,15:00:00,True,True
13570,242,2020-12-24,2020-12-24,16:00:00,True,True
13571,242,2020-12-24,2020-12-24,17:00:00,True,True
13572,242,2020-12-24,2020-12-24,18:00:00,True,True
13573,242,2020-12-24,2020-12-24,19:00:00,True,True
13574,242,2020-12-24,2020-12-24,20:00:00,True,True
13575,242,2020-12-24,2020-12-24,21:00:00,True,True
13576,242,2020-12-24,2020-12-24,22:00:00,True,True
13577,242,2020-12-24,2020-12-24,23:00:00,True,True
13578,242,2020-12-25,2020-12-25,00:00:00,True,True
13579,242,2020-12-25,2020-12-25,01:00:00,True,True
13580,242,2020-12-25,2020-12-25,02:00:00,True,True
13581,242,2020-12-25,2020-12-25,03:00:00,True,True
13582,242,2020-12-25,2020-12-25,04:00:00,True,True
13583,242,2020-12-25,2020-12-25,05:00:00,True,True
13584,242,2020-12-25,2020-12-25,06:00:00,True,True
13585,242,2020-12-25,2020-12-25,07:00:00,True,True
13586,242,2020-12-25,2020-12-25,08:00:00,True,True
13587,242,2020-12-25,2020-12-25,09:00:00,True,True
13588,242,2020-12-25,2020-12-25,10:00:00,True,True
13589,242,2020-12-25,2020-12-25,11:00:00,True,True
13590,242,2020-12-25,2020-12-25,12:00:00,True,True
13591,242,2020-12-25,2020-12-25,13:00:00,True,True
13592,242,2020-12-25,2020-12-25,14:00:00,True,True
13593,242,2020-12-25,2020-12-25,15:00:00,True,True
13594,242,2020-12-25,2020-12-25,16:00:00,True,True
13595,242,2020-12-25,2020-12-25,17:00:00,True,True
13596,242,2020-12-25,2020-12-25,18:00:00,True,True
13597,242,2020-12-25,2020-12-25,19:00:00,True,True
13598,242,2020-12-25,2020-12-25,20:00:00,True,True
13599,242,2020-12-25,2020-12-25,21:00:00,True,True
13600,242,2020-12-25,2020-12-25,22:00:00,True,True
13601,242,2020-12-25,2020-12-25,23:00:00,True,True
13602,242,2020-12-26,2020-12-26,00:00:00,True,True
13603,242,2020-12-26,2020-12-26,01:00:00,True,True
13604,242,2020-12-26,2020-12-26,02:00:00,True,True
13605,242,2020-12-26,2020-12-26,03:00:00,True,True
13606,242,2020-12-26,2020-12-26,04:00:00,True,True
13607,242,2020-12-26,2020-12-26,05:00:00,True,True
13608,242,2020-12-26,2020-12-26,06:00:00,True,True
13609,242,2020-12-26,2020-12-26,07:00:00,True,True
13610,242,2020-12-26,2020-12-26,08:00:00,True,True
13611,242,2020-12-26,2020-12-26,09:00:00,True,True
13612,242,2020-12-26,2020-12-26,10:00:00,True,True
13613,242,2020-12-26,2020-12-26,11:00:00,True,True
13614,242,2020-12-26,2020-12-26,12:00:00,True,True
13615,242,2020-12-26,2020-12-26,13:00:00,True,True
13616,242,2020-12-26,2020-12-26,14:00:00,True,True
13617,242,2020-12-26,2020-12-26,15:00:00,True,True
13618,242,2020-12-26,2020-12-26,16:00:00,True,True
13619,242,2020-12-26,2020-12-26,17:00:00,True,True
13620,242,2020-12-26,2020-12-26,18:00:00,True,True
13621,242,2020-12-26,2020-12-26,19:00:00,True,True
13622,242,2020-12-26,2020-12-26,20:00:00,True,True
13623,242,2020-12-26,2020-12-26,21:00:00,True,True
13624,242,2020-12-26,2020-12-26,22:00:00,True,True
13625,242,2020-12-26,2020-12-26,23:00:00,True,True
13626,242,2020-12-27,2020-12-27,00:00:00,True,True
13627,242,2020-12-27,2020-12-27,01:00:00,True,True
13628,242,2020-12-27,2020-12-27,02:00:00,True,True
13629,242,2020-12-27,2020-12-27,03:00:00,True,True
13630,242,2020-12-27,2020-12-27,04:00:00,True,True
13631,242,2020-12-27,2020-12-27,05:00:00,True,True
13632,242,2020-12-27,2020-12-27,06:00:00,True,True
13633,242,2020-12-27,2020-12-27,07:00:00,True,True
13634,242,2020-12-27,2020-12-27,08:00:00,True,True
13635,242,2020-12-27,2020-12-27,09:00:00,True,True
13636,242,2020-12-27,2020-12-27,10:00:00,True,True
13637,242,2020-12-27,2020-12-27,11:00:00,True,True
13638,242,2020-12-27,2020-12-27,12:00:00,True,True
13639,242,2020-12-27,2020-12-27,13:00:00,True,True
13640,242,2020-12-27,2020-12-27,14:00:00,True,True
13641,242,2020-12-27,2020-12-27,15:00:00,True,True
13642,242,2020-12-27,2020-12-27,16:00:00,True,True
13643,242,2020-12-27,2020-12-27,17:00:00,True,True
13644,242,2020-12-27,2020-12-27,18:00:00,True,True
13645,242,2020-12-27,2020-12-27,19:00:00,True,True
13646,242,2020-12-27,2020-12-27,20:00:00,True,True
13647,242,2020-12-27,2020-12-27,21:00:00,True,True
13648,242,2020-12-27,2020-12-27,22:00:00,True,True
13649,242,2020-12-27,2020-12-27,23:00:00,True,True
13650,242,2020-12-28,2020-12-28,00:00:00,True,True
13651,242,2020-12-28,2020-12-28,01:00:00,True,True
13652,242,2020-12-28,2020-12-28,02:00:00,True,True
13653,242,2020-12-28,2020-12-28,03:00:00,True,True
13654,242,2020-12-28,2020-12-28,04:00:00,True,True
13655,242,2020-12-28,2020-12-28,05:00:00,True,True
13656,242,2020-12-28,2020-12-28,06:00:00,True,True
13657,242,2020-12-28,2020-12-28,07:00:00,True,True
13658,242,2020-12-28,2020-12-28,08:00:00,True,True
13659,242,2020-12-28,2020-12-28,09:00:00,True,True
13660,242,2020-12-28,2020-12-28,10:00:00,True,True
13661,242,2020-12-28,2020-12-28,11:00:00,True,True
13662,242,2020-12-28,2020-12-28,12:00:00,True,True
13663,242,2020-12-28,2020-12-28,13:00:00,True,True
13664,242,2020-12-28,2020-12-28,14:00:00,True,True
13665,242,2020-12-28,2020-12-28,15:00:00,True,True
13666,242,2020-12-28,2020-12-28,16:00:00,True,True
13667,242,2020-12-28,2020-12-28,17:00:00,True,True
13668,242,2020-12-28,2020-12-28,18:00:00,True,True
13669,242,2020-12-28,2020-12-28,19:00:00,True,True
13670,242,2020-12-28,2020-12-28,20:00:00,True,True
13671,242,2020-12-28,2020-12-28,21:00:00,True,True
13672,242,2020-12-28,2020-12-28,22:00:00,True,True
13673,242,2020-12-28,2020-12-28,23:00:00,True,True
13674,242,2020-12-29,2020-12-29,00:00:00,True,True
13675,242,2020-12-29,2020-12-29,01:00:00,True,True
13676,242,2020-12-29,2020-12-29,02:00:00,True,True
13677,242,2020-12-29,2020-12-29,03:00:00,True,True
13678,242,2020-12-29,2020-12-29,04:00:00,True,True
13679,242,2020-12-29,2020-12-29,05:00:00,True,True
13680,242,2020-12-29,2020-12-29,06:00:00,True,True
13681,242,2020-12-29,2020-12-29,07:00:00,True,True
13682,242,2020-12-29,2020-12-29,08:00:00,True,True
13683,242,2020-12-29,2020-12-29,09:00:00,True,True
13684,242,2020-12-29,2020-12-29,10:00:00,True,True
13685,242,2020-12-29,2020-12-29,11:00:00,True,True
13686,242,2020-12-29,2020-12-29,12:00:00,True,True
13687,242,2020-12-29,2020-12-29,13:00:00,True,True
13688,242,2020-12-29,2020-12-29,14:00:00,True,True
13689,242,2020-12-29,2020-12-29,15:00:00,True,True
13690,242,2020-12-29,2020-12-29,16:00:00,True,True
13691,242,2020-12-29,2020-12-29,17:00:00,True,True
13692,242,2020-12-29,2020-12-29,18:00:00,True,True
13693,242,2020-12-29,2020-12-29,19:00:00,True,True
13694,242,2020-12-29,2020-12-29,20:00:00,True,True
13695,242,2020-12-29,2020-12-29,21:00:00,True,True
13696,242,2020-12-29,2020-12-29,22:00:00,True,True
13697,242,2020-12-29,2020-12-29,23:00:00,True,True
13698,242,2020-12-30,2020-12-30,00:00:00,True,True
13699,242,2020-12-30,2020-12-30,01:00:00,True,True
13700,242,2020-12-30,2020-12-30,02:00:00,True,True
13701,242,2020-12-30,2020-12-30,03:00:00,True,True
13702,242,2020-12-30,2020-12-30,04:00:00,True,True
13703,242,2020-12-30,2020-12-30,05:00:00,True,True
13704,242,2020-12-30,2020-12-30,06:00:00,True,True
13705,242,2020-12-30,2020-12-30,07:00:00,True,True
13706,242,2020-12-30,2020-12-30,08:00:00,True,True
13707,242,2020-12-30,2020-12-30,09:00:00,True,True
13708,242,2020-12-30,2020-12-30,10:00:00,True,True
13709,242,2020-12-30,2020-12-30,11:00:00,True,True
13710,242,2020-12-30,2020-12-30,12:00:00,True,True
13711,242,2020-12-30,2020-12-30,13:00:00,True,True
13712,242,2020-12-30,2020-12-30,14:00:00,True,True
13713,242,2020-12-30,2020-12-30,15:00:00,True,True
13714,242,2020-12-30,2020-12-30,16:00:00,True,True
13715,242,2020-12-30,2020-12-30,17:00:00,True,True
13716,242,2020-12-30,2020-12-30,18:00:00,True,True
13717,242,2020-12-30,2020-12-30,19:00:00,True,True
13718,242,2020-12-30,2020-12-30,20:00:00,True,True
13719,242,2020-12-30,2020-12-30,21:00:00,True,True
13720,242,2020-12-30,2020-12-30,22:00:00,True,True
13721,242,2020-12-30,2020-12-30,23:00:00,True,True
13722,242,2020-12-31,2020-12-31,00:00:00,True,True
13723,242,2020-12-31,2020-12-31,01:00:00,True,True
13724,242,2020-12-31,2020-12-31,02:00:00,True,True
13725,242,2020-12-31,2020-12-31,03:00:00,True,True
13726,242,2020-12-31,2020-12-31,04:00:00,True,True
13727,242,2020-12-31,2020-12-31,05:00:00,True,True
13728,242,2020-12-31,2020-12-31,06:00:00,True,True
13729,242,2020-12-31,2020-12-31,07:00:00,True,True
13730,242,2020-12-31,2020-12-31,08:00:00,True,True
13731,242,2020-12-31,2020-12-31,09:00:00,True,True
13732,242,2020-12-31,2020-12-31,10:00:00,True,True
13733,242,2020-12-31,2020-12-31,11:00:00,True,True
13734,242,2020-12-31,2020-12-31,12:00:00,True,True
13735,242,2020-12-31,2020-12-31,13:00:00,True,True
13736,242,2020-12-31,2020-12-31,14:00:00,True,True
13737,242,2020-12-31,2020-12-31,15:00:00,True,True
13738,242,2020-12-31,2020-12-31,16:00:00,True,True
13739,242,2020-12-31,2020-12-31,17:00:00,True,True
13740,242,2020-12-31,2020-12-31,18:00:00,True,True
13741,242,2020-12-31,2020-12-31,19:00:00,True,True
