borehole_id,profile_id,depth,temperature
242,13763,186.6,-0.157
242,13763,188.6,-0.313
242,13763,190.6,-0.118
242,13764,118.6,-0.156
242,13764,142.6,-0.165
242,13764,154.6,-0.126
242,13764,166.6,-0.204
242,13764,172.6,-0.243
242,13764,178.6,-0.165
242,13764,184.6,-0.204
242,13764,186.6,-0.146
242,13764,188.6,-0.321
242,13764,190.6,-0.126
242,13765,118.6,-0.15
242,13765,142.6,-0.15
242,13765,154.6,-0.131
242,13765,166.6,-0.209
242,13765,172.6,-0.248
242,13765,178.6,-0.17
242,13765,184.6,-0.209
242,13765,186.6,-0.131
242,13765,188.6,-0.306
242,13765,190.6,-0.131
242,13766,118.6,-0.15
242,13766,142.6,-0.15
242,13766,154.6,-0.13
242,13766,166.6,-0.209
242,13766,172.6,-0.247
242,13766,178.6,-0.16
242,13766,184.6,-0.209
242,13766,186.6,-0.13
242,13766,188.6,-0.306
242,13766,190.6,-0.13
242,13767,118.6,-0.153
242,13767,142.6,-0.153
242,13767,154.6,-0.134
242,13767,166.6,-0.212
242,13767,172.6,-0.251
242,13767,178.6,-0.153
242,13767,184.6,-0.212
242,13767,186.6,-0.134
242,13767,188.6,-0.29
242,13767,190.6,-0.134
242,13768,118.6,-0.142
242,13768,142.6,-0.142
242,13768,154.6,-0.142
242,13768,166.6,-0.221
242,13768,172.6,-0.221
242,13768,178.6,-0.142
242,13768,184.6,-0.221
242,13768,186.6,-0.142
242,13768,188.6,-0.298
242,13768,190.6,-0.123
242,13769,118.6,-0.142
242,13769,142.6,-0.142
242,13769,154.6,-0.142
242,13769,166.6,-0.221
242,13769,172.6,-0.221
242,13769,178.6,-0.142
242,13769,184.6,-0.221
242,13769,186.6,-0.142
242,13769,188.6,-0.298
242,13769,190.6,-0.113
242,13770,118.6,-0.142
242,13770,142.6,-0.142
242,13770,154.6,-0.142
242,13770,166.6,-0.221
242,13770,172.6,-0.221
242,13770,178.6,-0.142
242,13770,184.6,-0.221
242,13770,186.6,-0.142
242,13770,188.6,-0.298
242,13770,190.6,-0.103
242,13771,118.6,-0.142
242,13771,142.6,-0.142
242,13771,154.6,-0.142
242,13771,166.6,-0.221
242,13771,172.6,-0.221
242,13771,178.6,-0.142
242,13771,184.6,-0.221
242,13771,186.6,-0.142
242,13771,188.6,-0.298
242,13771,190.6,-0.103
242,13772,118.6,-0.142
242,13772,142.6,-0.142
242,13772,154.6,-0.142
242,13772,166.6,-0.221
242,13772,172.6,-0.221
242,13772,178.6,-0.142
242,13772,184.6,-0.221
242,13772,186.6,-0.142
242,13772,188.6,-0.298
242,13772,190.6,-0.123
242,13773,118.6,-0.142
242,13773,142.6,-0.142
242,13773,154.6,-0.142
242,13773,166.6,-0.221
242,13773,172.6,-0.221
242,13773,178.6,-0.152
242,13773,184.6,-0.221
242,13773,186.6,-0.142
242,13773,188.6,-0.298
242,13773,190.6,-0.133
242,13774,118.6,-0.134
242,13774,142.6,-0.144
242,13774,154.6,-0.134
242,13774,166.6,-0.213
242,13774,172.6,-0.222
242,13774,178.6,-0.154
242,13774,184.6,-0.213
242,13774,186.6,-0.134
242,13774,188.6,-0.3
242,13774,190.6,-0.134
242,13775,118.6,-0.144
242,13775,142.6,-0.154
242,13775,154.6,-0.134
242,13775,166.6,-0.213
242,13775,172.6,-0.251
242,13775,178.6,-0.154
242,13775,184.6,-0.213
242,13775,186.6,-0.134
242,13775,188.6,-0.29
242,13775,190.6,-0.134
242,13776,118.6,-0.152
242,13776,142.6,-0.152
242,13776,154.6,-0.132
242,13776,166.6,-0.21
242,13776,172.6,-0.249
242,13776,178.6,-0.152
242,13776,184.6,-0.21
242,13776,186.6,-0.132
242,13776,188.6,-0.298
242,13776,190.6,-0.132
242,13777,118.6,-0.144
242,13777,142.6,-0.154
242,13777,154.6,-0.134
242,13777,166.6,-0.213
242,13777,172.6,-0.222
242,13777,178.6,-0.154
242,13777,184.6,-0.213
242,13777,186.6,-0.134
242,13777,188.6,-0.29
242,13777,190.6,-0.134
242,13778,118.6,-0.134
242,13778,142.6,-0.144
242,13778,154.6,-0.134
242,13778,166.6,-0.213
242,13778,172.6,-0.232
242,13778,178.6,-0.154
242,13778,184.6,-0.213
242,13778,186.6,-0.134
242,13778,188.6,-0.3
242,13778,190.6,-0.134
242,13779,118.6,-0.144
242,13779,142.6,-0.154
242,13779,154.6,-0.134
242,13779,166.6,-0.213
242,13779,172.6,-0.251
242,13779,178.6,-0.154
242,13779,184.6,-0.213
242,13779,186.6,-0.134
242,13779,188.6,-0.29
242,13779,190.6,-0.134
242,13780,118.6,-0.134
242,13780,142.6,-0.154
242,13780,154.6,-0.134
242,13780,166.6,-0.213
242,13780,172.6,-0.242
242,13780,178.6,-0.154
242,13780,184.6,-0.213
242,13780,186.6,-0.134
242,13780,188.6,-0.29
242,13780,190.6,-0.134
242,13781,118.6,-0.154
242,13781,142.6,-0.154
242,13781,154.6,-0.134
242,13781,166.6,-0.213
242,13781,172.6,-0.251
242,13781,178.6,-0.154
242,13781,184.6,-0.213
242,13781,186.6,-0.134
242,13781,188.6,-0.29
242,13781,190.6,-0.134
242,13782,118.6,-0.154
242,13782,142.6,-0.154
242,13782,154.6,-0.134
242,13782,166.6,-0.213
242,13782,172.6,-0.251
242,13782,178.6,-0.154
242,13782,184.6,-0.213
242,13782,186.6,-0.134
242,13782,188.6,-0.3
242,13782,190.6,-0.134
242,13783,118.6,-0.154
242,13783,142.6,-0.154
242,13783,154.6,-0.134
242,13783,166.6,-0.213
242,13783,172.6,-0.251
242,13783,178.6,-0.154
242,13783,184.6,-0.213
242,13783,186.6,-0.134
242,13783,188.6,-0.29
242,13783,190.6,-0.134
242,13784,118.6,-0.144
242,13784,142.6,-0.154
242,13784,154.6,-0.134
242,13784,166.6,-0.213
242,13784,172.6,-0.222
242,13784,178.6,-0.154
242,13784,184.6,-0.213
242,13784,186.6,-0.134
242,13784,188.6,-0.29
242,13784,190.6,-0.134
242,13785,118.6,-0.134
242,13785,142.6,-0.144
242,13785,154.6,-0.134
242,13785,166.6,-0.213
242,13785,172.6,-0.222
242,13785,178.6,-0.154
242,13785,184.6,-0.213
242,13785,186.6,-0.134
242,13785,188.6,-0.29
242,13785,190.6,-0.134
242,13786,118.6,-0.134
242,13786,142.6,-0.134
242,13786,154.6,-0.134
242,13786,166.6,-0.213
242,13786,172.6,-0.213
242,13786,178.6,-0.154
242,13786,184.6,-0.213
242,13786,186.6,-0.134
242,13786,188.6,-0.29
242,13786,190.6,-0.134
242,13787,118.6,-0.134
242,13787,142.6,-0.144
242,13787,154.6,-0.134
242,13787,166.6,-0.213
242,13787,172.6,-0.213
242,13787,178.6,-0.154
242,13787,184.6,-0.213
242,13787,186.6,-0.134
242,13787,188.6,-0.29
242,13787,190.6,-0.134
242,13788,118.6,-0.134
242,13788,142.6,-0.144
242,13788,154.6,-0.134
242,13788,166.6,-0.213
242,13788,172.6,-0.213
242,13788,178.6,-0.134
242,13788,184.6,-0.213
242,13788,186.6,-0.134
242,13788,188.6,-0.29
242,13788,190.6,-0.134
242,13789,118.6,-0.134
242,13789,142.6,-0.134
242,13789,154.6,-0.134
242,13789,166.6,-0.213
242,13789,172.6,-0.213
242,13789,178.6,-0.154
242,13789,184.6,-0.213
242,13789,186.6,-0.134
242,13789,188.6,-0.29
242,13789,190.6,-0.134
242,13790,118.6,-0.134
242,13790,142.6,-0.154
242,13790,154.6,-0.134
242,13790,166.6,-0.213
242,13790,172.6,-0.213
242,13790,178.6,-0.154
242,13790,184.6,-0.213
242,13790,186.6,-0.134
242,13790,188.6,-0.29
242,13790,190.6,-0.134
242,13791,118.6,-0.134
242,13791,142.6,-0.144
242,13791,154.6,-0.134
242,13791,166.6,-0.213
242,13791,172.6,-0.213
242,13791,178.6,-0.154
242,13791,184.6,-0.213
242,13791,186.6,-0.134
242,13791,188.6,-0.29
242,13791,190.6,-0.134
242,13792,118.6,-0.134
242,13792,142.6,-0.154
242,13792,154.6,-0.134
242,13792,166.6,-0.213
242,13792,172.6,-0.213
242,13792,178.6,-0.144
242,13792,184.6,-0.213
242,13792,186.6,-0.134
242,13792,188.6,-0.29
242,13792,190.6,-0.134
242,13793,118.6,-0.134
242,13793,142.6,-0.154
242,13793,154.6,-0.134
242,13793,166.6,-0.213
242,13793,172.6,-0.232
242,13793,178.6,-0.154
242,13793,184.6,-0.213
242,13793,186.6,-0.134
242,13793,188.6,-0.29
242,13793,190.6,-0.134
242,13794,118.6,-0.134
242,13794,142.6,-0.144
242,13794,154.6,-0.134
242,13794,166.6,-0.213
242,13794,172.6,-0.213
242,13794,178.6,-0.154
242,13794,184.6,-0.213
242,13794,186.6,-0.134
242,13794,188.6,-0.29
242,13794,190.6,-0.134
242,13795,118.6,-0.144
242,13795,142.6,-0.154
242,13795,154.6,-0.134
242,13795,166.6,-0.213
242,13795,172.6,-0.232
242,13795,178.6,-0.154
242,13795,184.6,-0.213
242,13795,186.6,-0.134
242,13795,188.6,-0.29
242,13795,190.6,-0.134
242,13796,118.6,-0.144
242,13796,142.6,-0.154
242,13796,154.6,-0.134
242,13796,166.6,-0.213
242,13796,172.6,-0.251
242,13796,178.6,-0.154
242,13796,184.6,-0.213
242,13796,186.6,-0.134
242,13796,188.6,-0.29
242,13796,190.6,-0.134
242,13797,118.6,-0.134
242,13797,142.6,-0.154
242,13797,154.6,-0.134
242,13797,166.6,-0.213
242,13797,172.6,-0.232
242,13797,178.6,-0.154
242,13797,184.6,-0.213
242,13797,186.6,-0.134
242,13797,188.6,-0.29
242,13797,190.6,-0.134
242,13798,118.6,-0.144
242,13798,142.6,-0.154
242,13798,154.6,-0.134
242,13798,166.6,-0.213
242,13798,172.6,-0.251
242,13798,178.6,-0.154
242,13798,184.6,-0.213
242,13798,186.6,-0.134
242,13798,188.6,-0.29
242,13798,190.6,-0.134
242,13799,118.6,-0.153
242,13799,142.6,-0.153
242,13799,154.6,-0.133
242,13799,166.6,-0.211
242,13799,172.6,-0.25
242,13799,178.6,-0.153
242,13799,184.6,-0.211
242,13799,186.6,-0.133
242,13799,188.6,-0.299
242,13799,190.6,-0.133
242,13800,118.6,-0.146
242,13800,142.6,-0.156
242,13800,154.6,-0.127
242,13800,166.6,-0.205
242,13800,172.6,-0.244
242,13800,178.6,-0.166
242,13800,184.6,-0.205
242,13800,186.6,-0.146
242,13800,188.6,-0.312
242,13800,190.6,-0.127
242,13801,118.6,-0.156
242,13801,142.6,-0.165
242,13801,154.6,-0.126
242,13801,166.6,-0.204
242,13801,172.6,-0.243
242,13801,178.6,-0.165
242,13801,184.6,-0.204
242,13801,186.6,-0.146
242,13801,188.6,-0.321
242,13801,190.6,-0.126
242,13802,118.6,-0.156
242,13802,142.6,-0.165
242,13802,154.6,-0.126
242,13802,166.6,-0.204
242,13802,172.6,-0.243
242,13802,178.6,-0.165
242,13802,184.6,-0.204
242,13802,186.6,-0.146
242,13802,188.6,-0.321
242,13802,190.6,-0.126
242,13803,118.6,-0.165
242,13803,142.6,-0.165
242,13803,154.6,-0.126
242,13803,166.6,-0.204
242,13803,172.6,-0.243
242,13803,178.6,-0.165
242,13803,184.6,-0.204
242,13803,186.6,-0.146
242,13803,188.6,-0.321
242,13803,190.6,-0.126
242,13804,118.6,-0.165
242,13804,142.6,-0.165
242,13804,154.6,-0.126
242,13804,166.6,-0.204
242,13804,172.6,-0.243
242,13804,178.6,-0.165
242,13804,184.6,-0.204
242,13804,186.6,-0.146
242,13804,188.6,-0.321
242,13804,190.6,-0.126
242,13805,118.6,-0.149
242,13805,142.6,-0.149
242,13805,154.6,-0.11
242,13805,166.6,-0.227
242,13805,172.6,-0.227
242,13805,178.6,-0.149
242,13805,184.6,-0.189
242,13805,186.6,-0.149
242,13805,188.6,-0.305
242,13805,190.6,-0.11
242,13806,118.6,-0.142
242,13806,142.6,-0.142
242,13806,154.6,-0.142
242,13806,166.6,-0.22
242,13806,172.6,-0.22
242,13806,178.6,-0.142
242,13806,184.6,-0.22
242,13806,186.6,-0.142
242,13806,188.6,-0.297
242,13806,190.6,-0.102
242,13807,118.6,-0.141
242,13807,142.6,-0.141
242,13807,154.6,-0.141
242,13807,166.6,-0.219
242,13807,172.6,-0.219
242,13807,178.6,-0.16
242,13807,184.6,-0.219
242,13807,186.6,-0.141
242,13807,188.6,-0.297
242,13807,190.6,-0.102
242,13808,118.6,-0.146
242,13808,142.6,-0.156
242,13808,154.6,-0.137
242,13808,166.6,-0.215
242,13808,172.6,-0.234
242,13808,178.6,-0.156
242,13808,184.6,-0.215
242,13808,186.6,-0.137
242,13808,188.6,-0.292
242,13808,190.6,-0.137
242,13809,118.6,-0.153
242,13809,142.6,-0.153
242,13809,154.6,-0.133
242,13809,166.6,-0.211
242,13809,172.6,-0.24
242,13809,178.6,-0.153
242,13809,184.6,-0.211
242,13809,186.6,-0.133
242,13809,188.6,-0.299
242,13809,190.6,-0.133
242,13810,118.6,-0.153
242,13810,142.6,-0.153
242,13810,154.6,-0.133
242,13810,166.6,-0.211
242,13810,172.6,-0.25
242,13810,178.6,-0.153
242,13810,184.6,-0.211
242,13810,186.6,-0.133
242,13810,188.6,-0.308
242,13810,190.6,-0.133
242,13811,118.6,-0.153
242,13811,142.6,-0.153
242,13811,154.6,-0.133
242,13811,166.6,-0.211
242,13811,172.6,-0.25
242,13811,178.6,-0.162
242,13811,184.6,-0.211
242,13811,186.6,-0.133
242,13811,188.6,-0.318
242,13811,190.6,-0.133
242,13812,118.6,-0.153
242,13812,142.6,-0.153
242,13812,154.6,-0.133
242,13812,166.6,-0.211
242,13812,172.6,-0.25
242,13812,178.6,-0.153
242,13812,184.6,-0.211
242,13812,186.6,-0.133
242,13812,188.6,-0.299
242,13812,190.6,-0.133
242,13813,118.6,-0.153
242,13813,142.6,-0.153
242,13813,154.6,-0.133
242,13813,166.6,-0.211
242,13813,172.6,-0.25
242,13813,178.6,-0.153
242,13813,184.6,-0.211
242,13813,186.6,-0.133
242,13813,188.6,-0.308
242,13813,190.6,-0.133
242,13814,118.6,-0.153
242,13814,142.6,-0.153
242,13814,154.6,-0.133
242,13814,166.6,-0.211
242,13814,172.6,-0.24
242,13814,178.6,-0.153
242,13814,184.6,-0.211
242,13814,186.6,-0.133
242,13814,188.6,-0.299
242,13814,190.6,-0.133
242,13815,118.6,-0.137
242,13815,142.6,-0.156
242,13815,154.6,-0.137
242,13815,166.6,-0.215
242,13815,172.6,-0.234
242,13815,178.6,-0.156
242,13815,184.6,-0.215
242,13815,186.6,-0.137
242,13815,188.6,-0.292
242,13815,190.6,-0.137
242,13816,118.6,-0.143
242,13816,142.6,-0.153
242,13816,154.6,-0.134
242,13816,166.6,-0.212
242,13816,172.6,-0.241
242,13816,178.6,-0.153
242,13816,184.6,-0.212
242,13816,186.6,-0.134
242,13816,188.6,-0.299
242,13816,190.6,-0.134
242,13817,118.6,-0.143
242,13817,142.6,-0.153
242,13817,154.6,-0.133
242,13817,166.6,-0.211
242,13817,172.6,-0.221
242,13817,178.6,-0.153
242,13817,184.6,-0.211
242,13817,186.6,-0.133
242,13817,188.6,-0.299
242,13817,190.6,-0.133
242,13818,118.6,-0.153
242,13818,142.6,-0.153
242,13818,154.6,-0.133
242,13818,166.6,-0.211
242,13818,172.6,-0.24
242,13818,178.6,-0.153
242,13818,184.6,-0.211
242,13818,186.6,-0.133
242,13818,188.6,-0.299
242,13818,190.6,-0.133
242,13819,118.6,-0.153
242,13819,142.6,-0.153
242,13819,154.6,-0.133
242,13819,166.6,-0.211
242,13819,172.6,-0.25
242,13819,178.6,-0.153
242,13819,184.6,-0.211
242,13819,186.6,-0.133
242,13819,188.6,-0.308
242,13819,190.6,-0.133
242,13820,118.6,-0.153
242,13820,142.6,-0.153
242,13820,154.6,-0.133
242,13820,166.6,-0.211
242,13820,172.6,-0.24
242,13820,178.6,-0.153
242,13820,184.6,-0.211
242,13820,186.6,-0.133
242,13820,188.6,-0.308
242,13820,190.6,-0.133
242,13821,118.6,-0.153
242,13821,142.6,-0.153
242,13821,154.6,-0.133
242,13821,166.6,-0.211
242,13821,172.6,-0.25
242,13821,178.6,-0.153
242,13821,184.6,-0.211
242,13821,186.6,-0.133
242,13821,188.6,-0.308
242,13821,190.6,-0.133
242,13822,118.6,-0.153
242,13822,142.6,-0.153
242,13822,154.6,-0.133
242,13822,166.6,-0.211
242,13822,172.6,-0.24
242,13822,178.6,-0.153
242,13822,184.6,-0.211
242,13822,186.6,-0.133
242,13822,188.6,-0.299
242,13822,190.6,-0.133
242,13823,118.6,-0.137
242,13823,142.6,-0.147
242,13823,154.6,-0.137
242,13823,166.6,-0.215
242,13823,172.6,-0.234
242,13823,178.6,-0.156
242,13823,184.6,-0.215
242,13823,186.6,-0.137
242,13823,188.6,-0.293
242,13823,190.6,-0.127
242,13824,118.6,-0.141
242,13824,142.6,-0.141
242,13824,154.6,-0.141
242,13824,166.6,-0.219
242,13824,172.6,-0.219
242,13824,178.6,-0.141
242,13824,184.6,-0.219
242,13824,186.6,-0.141
242,13824,188.6,-0.297
242,13824,190.6,-0.102
242,13825,118.6,-0.142
242,13825,142.6,-0.142
242,13825,154.6,-0.132
242,13825,166.6,-0.22
242,13825,172.6,-0.22
242,13825,178.6,-0.142
242,13825,184.6,-0.22
242,13825,186.6,-0.142
242,13825,188.6,-0.298
242,13825,190.6,-0.103
242,13826,118.6,-0.149
242,13826,142.6,-0.149
242,13826,154.6,-0.12
242,13826,166.6,-0.227
242,13826,172.6,-0.227
242,13826,178.6,-0.149
242,13826,184.6,-0.198
242,13826,186.6,-0.149
242,13826,188.6,-0.305
242,13826,190.6,-0.11
242,13827,118.6,-0.149
242,13827,142.6,-0.149
242,13827,154.6,-0.12
242,13827,166.6,-0.227
242,13827,172.6,-0.227
242,13827,178.6,-0.149
242,13827,184.6,-0.198
242,13827,186.6,-0.149
242,13827,188.6,-0.305
242,13827,190.6,-0.11
242,13828,118.6,-0.149
242,13828,142.6,-0.149
242,13828,154.6,-0.11
242,13828,166.6,-0.227
242,13828,172.6,-0.227
242,13828,178.6,-0.149
242,13828,184.6,-0.188
242,13828,186.6,-0.149
242,13828,188.6,-0.305
242,13828,190.6,-0.11
242,13829,118.6,-0.149
242,13829,142.6,-0.149
242,13829,154.6,-0.11
242,13829,166.6,-0.227
242,13829,172.6,-0.227
242,13829,178.6,-0.149
242,13829,184.6,-0.188
242,13829,186.6,-0.149
242,13829,188.6,-0.305
242,13829,190.6,-0.11
242,13830,118.6,-0.153
242,13830,142.6,-0.153
242,13830,154.6,-0.114
242,13830,166.6,-0.231
242,13830,172.6,-0.231
242,13830,178.6,-0.153
242,13830,184.6,-0.192
242,13830,186.6,-0.153
242,13830,188.6,-0.309
242,13830,190.6,-0.114
242,13831,118.6,-0.149
242,13831,142.6,-0.149
242,13831,154.6,-0.11
242,13831,166.6,-0.227
242,13831,172.6,-0.227
242,13831,178.6,-0.149
242,13831,184.6,-0.188
242,13831,186.6,-0.149
242,13831,188.6,-0.305
242,13831,190.6,-0.11
242,13832,118.6,-0.149
242,13832,142.6,-0.149
242,13832,154.6,-0.13
242,13832,166.6,-0.227
242,13832,172.6,-0.227
242,13832,178.6,-0.149
242,13832,184.6,-0.218
242,13832,186.6,-0.149
242,13832,188.6,-0.305
242,13832,190.6,-0.11
242,13833,118.6,-0.148
242,13833,142.6,-0.148
242,13833,154.6,-0.129
242,13833,166.6,-0.226
242,13833,172.6,-0.226
242,13833,178.6,-0.148
242,13833,184.6,-0.226
242,13833,186.6,-0.148
242,13833,188.6,-0.304
242,13833,190.6,-0.109
242,13834,118.6,-0.141
242,13834,142.6,-0.141
242,13834,154.6,-0.141
242,13834,166.6,-0.219
242,13834,172.6,-0.219
242,13834,178.6,-0.141
242,13834,184.6,-0.219
242,13834,186.6,-0.141
242,13834,188.6,-0.297
242,13834,190.6,-0.102
242,13835,118.6,-0.144
242,13835,142.6,-0.144
242,13835,154.6,-0.134
242,13835,166.6,-0.222
242,13835,172.6,-0.222
242,13835,178.6,-0.144
242,13835,184.6,-0.222
242,13835,186.6,-0.144
242,13835,188.6,-0.3
242,13835,190.6,-0.105
242,13836,118.6,-0.149
242,13836,142.6,-0.149
242,13836,154.6,-0.13
242,13836,166.6,-0.227
242,13836,172.6,-0.227
242,13836,178.6,-0.149
242,13836,184.6,-0.218
242,13836,186.6,-0.149
242,13836,188.6,-0.305
242,13836,190.6,-0.11
242,13837,118.6,-0.157
242,13837,142.6,-0.157
242,13837,154.6,-0.118
242,13837,166.6,-0.235
242,13837,172.6,-0.235
242,13837,178.6,-0.157
242,13837,184.6,-0.196
242,13837,186.6,-0.157
242,13837,188.6,-0.313
242,13837,190.6,-0.118
242,13838,118.6,-0.165
242,13838,142.6,-0.165
242,13838,154.6,-0.126
242,13838,166.6,-0.204
242,13838,172.6,-0.243
242,13838,178.6,-0.165
242,13838,184.6,-0.204
242,13838,186.6,-0.146
242,13838,188.6,-0.321
242,13838,190.6,-0.126
242,13839,118.6,-0.165
242,13839,142.6,-0.165
242,13839,154.6,-0.126
242,13839,166.6,-0.204
242,13839,172.6,-0.243
242,13839,178.6,-0.165
242,13839,184.6,-0.204
242,13839,186.6,-0.146
242,13839,188.6,-0.321
242,13839,190.6,-0.126
242,13840,118.6,-0.158
242,13840,142.6,-0.158
242,13840,154.6,-0.118
242,13840,166.6,-0.216
242,13840,172.6,-0.236
242,13840,178.6,-0.158
242,13840,184.6,-0.197
242,13840,186.6,-0.148
242,13840,188.6,-0.313
242,13840,190.6,-0.118
242,13841,118.6,-0.157
242,13841,142.6,-0.157
242,13841,154.6,-0.118
242,13841,166.6,-0.235
242,13841,172.6,-0.235
242,13841,178.6,-0.157
242,13841,184.6,-0.196
242,13841,186.6,-0.157
242,13841,188.6,-0.313
242,13841,190.6,-0.118
242,13842,118.6,-0.157
242,13842,142.6,-0.157
242,13842,154.6,-0.118
242,13842,166.6,-0.235
242,13842,172.6,-0.235
242,13842,178.6,-0.157
242,13842,184.6,-0.196
242,13842,186.6,-0.157
242,13842,188.6,-0.313
242,13842,190.6,-0.118
242,13843,118.6,-0.157
242,13843,142.6,-0.157
242,13843,154.6,-0.118
242,13843,166.6,-0.235
242,13843,172.6,-0.235
242,13843,178.6,-0.157
242,13843,184.6,-0.196
242,13843,186.6,-0.157
242,13843,188.6,-0.313
242,13843,190.6,-0.118
242,13844,118.6,-0.157
242,13844,142.6,-0.157
242,13844,154.6,-0.118
242,13844,166.6,-0.226
242,13844,172.6,-0.235
242,13844,178.6,-0.157
242,13844,184.6,-0.196
242,13844,186.6,-0.157
242,13844,188.6,-0.313
242,13844,190.6,-0.118
242,13845,118.6,-0.149
242,13845,142.6,-0.149
242,13845,154.6,-0.12
242,13845,166.6,-0.227
242,13845,172.6,-0.227
242,13845,178.6,-0.149
242,13845,184.6,-0.218
242,13845,186.6,-0.149
242,13845,188.6,-0.305
242,13845,190.6,-0.11
242,13846,118.6,-0.141
242,13846,142.6,-0.141
242,13846,154.6,-0.141
242,13846,166.6,-0.219
242,13846,172.6,-0.219
242,13846,178.6,-0.141
242,13846,184.6,-0.219
242,13846,186.6,-0.141
242,13846,188.6,-0.297
242,13846,190.6,-0.102
242,13847,118.6,-0.141
242,13847,142.6,-0.141
242,13847,154.6,-0.141
242,13847,166.6,-0.219
242,13847,172.6,-0.219
242,13847,178.6,-0.141
242,13847,184.6,-0.219
242,13847,186.6,-0.141
242,13847,188.6,-0.297
242,13847,190.6,-0.112
242,13848,118.6,-0.137
242,13848,142.6,-0.147
242,13848,154.6,-0.137
242,13848,166.6,-0.215
242,13848,172.6,-0.235
242,13848,178.6,-0.157
242,13848,184.6,-0.215
242,13848,186.6,-0.137
242,13848,188.6,-0.293
242,13848,190.6,-0.137
242,13849,118.6,-0.153
242,13849,142.6,-0.153
242,13849,154.6,-0.133
242,13849,166.6,-0.211
242,13849,172.6,-0.24
242,13849,178.6,-0.153
242,13849,184.6,-0.211
242,13849,186.6,-0.133
242,13849,188.6,-0.308
242,13849,190.6,-0.133
242,13850,118.6,-0.153
242,13850,142.6,-0.153
242,13850,154.6,-0.133
242,13850,166.6,-0.211
242,13850,172.6,-0.25
242,13850,178.6,-0.153
242,13850,184.6,-0.211
242,13850,186.6,-0.133
242,13850,188.6,-0.308
242,13850,190.6,-0.133
242,13851,118.6,-0.153
242,13851,142.6,-0.153
242,13851,154.6,-0.133
242,13851,166.6,-0.211
242,13851,172.6,-0.24
242,13851,178.6,-0.153
242,13851,184.6,-0.211
242,13851,186.6,-0.133
242,13851,188.6,-0.308
242,13851,190.6,-0.133
242,13852,118.6,-0.153
242,13852,142.6,-0.143
242,13852,154.6,-0.133
242,13852,166.6,-0.211
242,13852,172.6,-0.24
242,13852,178.6,-0.153
242,13852,184.6,-0.211
242,13852,186.6,-0.133
242,13852,188.6,-0.308
242,13852,190.6,-0.133
242,13853,118.6,-0.138
242,13853,142.6,-0.157
242,13853,154.6,-0.138
242,13853,166.6,-0.216
242,13853,172.6,-0.235
242,13853,178.6,-0.148
242,13853,184.6,-0.216
242,13853,186.6,-0.138
242,13853,188.6,-0.294
242,13853,190.6,-0.128
242,13854,118.6,-0.141
242,13854,142.6,-0.141
242,13854,154.6,-0.141
242,13854,166.6,-0.219
242,13854,172.6,-0.219
242,13854,178.6,-0.141
242,13854,184.6,-0.219
242,13854,186.6,-0.141
242,13854,188.6,-0.297
242,13854,190.6,-0.102
242,13855,118.6,-0.149
242,13855,142.6,-0.149
242,13855,154.6,-0.12
242,13855,166.6,-0.227
242,13855,172.6,-0.227
242,13855,178.6,-0.149
242,13855,184.6,-0.227
242,13855,186.6,-0.149
242,13855,188.6,-0.305
242,13855,190.6,-0.11
242,13856,118.6,-0.149
242,13856,142.6,-0.149
242,13856,154.6,-0.13
242,13856,166.6,-0.227
242,13856,172.6,-0.227
242,13856,178.6,-0.149
242,13856,184.6,-0.227
242,13856,186.6,-0.149
242,13856,188.6,-0.305
242,13856,190.6,-0.11
242,13857,118.6,-0.149
242,13857,142.6,-0.149
242,13857,154.6,-0.13
242,13857,166.6,-0.227
242,13857,172.6,-0.227
242,13857,178.6,-0.149
242,13857,184.6,-0.227
242,13857,186.6,-0.149
242,13857,188.6,-0.305
242,13857,190.6,-0.11
242,13858,118.6,-0.149
242,13858,142.6,-0.149
242,13858,154.6,-0.11
242,13858,166.6,-0.227
242,13858,172.6,-0.227
242,13858,178.6,-0.149
242,13858,184.6,-0.188
242,13858,186.6,-0.149
242,13858,188.6,-0.305
242,13858,190.6,-0.11
242,13859,118.6,-0.155
242,13859,142.6,-0.155
242,13859,154.6,-0.116
242,13859,166.6,-0.233
242,13859,172.6,-0.233
242,13859,178.6,-0.155
242,13859,184.6,-0.194
242,13859,186.6,-0.155
242,13859,188.6,-0.311
242,13859,190.6,-0.116
242,13860,118.6,-0.15
242,13860,142.6,-0.15
242,13860,154.6,-0.111
242,13860,166.6,-0.228
242,13860,172.6,-0.228
242,13860,178.6,-0.15
242,13860,184.6,-0.189
242,13860,186.6,-0.15
242,13860,188.6,-0.305
242,13860,190.6,-0.111
242,13861,118.6,-0.149
242,13861,142.6,-0.149
242,13861,154.6,-0.11
242,13861,166.6,-0.227
242,13861,172.6,-0.227
242,13861,178.6,-0.149
242,13861,184.6,-0.208
242,13861,186.6,-0.149
242,13861,188.6,-0.305
242,13861,190.6,-0.11
242,13862,118.6,-0.149
242,13862,142.6,-0.149
242,13862,154.6,-0.11
242,13862,166.6,-0.227
242,13862,172.6,-0.227
242,13862,178.6,-0.149
242,13862,184.6,-0.227
242,13862,186.6,-0.149
242,13862,188.6,-0.305
242,13862,190.6,-0.11
242,13863,118.6,-0.149
242,13863,142.6,-0.149
242,13863,154.6,-0.11
242,13863,166.6,-0.227
242,13863,172.6,-0.227
