borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,1098,kronenberg2022,published,2018-03-13,2018-03-13,06:30:00,,True,
766,1099,kronenberg2022,published,2018-03-13,2018-03-13,07:00:00,,True,
766,1100,kronenberg2022,published,2018-03-13,2018-03-13,07:30:00,,True,
766,1101,kronenberg2022,published,2018-03-13,2018-03-13,08:00:00,,True,
766,1102,kronenberg2022,published,2018-03-13,2018-03-13,08:30:00,,True,
766,1103,kronenberg2022,published,2018-03-13,2018-03-13,09:00:00,,True,
766,1104,kronenberg2022,published,2018-03-13,2018-03-13,09:30:00,,True,
766,1105,kronenberg2022,published,2018-03-13,2018-03-13,10:00:00,,True,
766,1106,kronenberg2022,published,2018-03-13,2018-03-13,10:30:00,,True,
766,1107,kronenberg2022,published,2018-03-13,2018-03-13,11:00:00,,True,
766,1108,kronenberg2022,published,2018-03-13,2018-03-13,11:30:00,,True,
766,1109,kronenberg2022,published,2018-03-13,2018-03-13,12:00:00,,True,
766,1110,kronenberg2022,published,2018-03-13,2018-03-13,12:30:00,,True,
766,1111,kronenberg2022,published,2018-03-13,2018-03-13,13:00:00,,True,
766,1112,kronenberg2022,published,2018-03-13,2018-03-13,13:30:00,,True,
766,1113,kronenberg2022,published,2018-03-13,2018-03-13,14:00:00,,True,
766,1114,kronenberg2022,published,2018-03-13,2018-03-13,14:30:00,,True,
766,1115,kronenberg2022,published,2018-03-13,2018-03-13,15:00:00,,True,
766,1116,kronenberg2022,published,2018-03-13,2018-03-13,15:30:00,,True,
766,1117,kronenberg2022,published,2018-03-13,2018-03-13,16:00:00,,True,
766,1118,kronenberg2022,published,2018-03-13,2018-03-13,16:30:00,,True,
766,1119,kronenberg2022,published,2018-03-13,2018-03-13,17:00:00,,True,
766,1120,kronenberg2022,published,2018-03-13,2018-03-13,17:30:00,,True,
766,1121,kronenberg2022,published,2018-03-13,2018-03-13,18:00:00,,True,
766,1122,kronenberg2022,published,2018-03-13,2018-03-13,18:30:00,,True,
766,1123,kronenberg2022,published,2018-03-13,2018-03-13,19:00:00,,True,
766,1124,kronenberg2022,published,2018-03-13,2018-03-13,19:30:00,,True,
766,1125,kronenberg2022,published,2018-03-13,2018-03-13,20:00:00,,True,
766,1126,kronenberg2022,published,2018-03-13,2018-03-13,20:30:00,,True,
766,1127,kronenberg2022,published,2018-03-13,2018-03-13,21:00:00,,True,
766,1128,kronenberg2022,published,2018-03-13,2018-03-13,21:30:00,,True,
766,1129,kronenberg2022,published,2018-03-13,2018-03-13,22:00:00,,True,
766,1130,kronenberg2022,published,2018-03-13,2018-03-13,22:30:00,,True,
766,1131,kronenberg2022,published,2018-03-13,2018-03-13,23:00:00,,True,
766,1132,kronenberg2022,published,2018-03-13,2018-03-13,23:30:00,,True,
766,1133,kronenberg2022,published,2018-03-14,2018-03-14,00:00:00,,True,
766,1134,kronenberg2022,published,2018-03-14,2018-03-14,00:30:00,,True,
766,1135,kronenberg2022,published,2018-03-14,2018-03-14,01:00:00,,True,
766,1136,kronenberg2022,published,2018-03-14,2018-03-14,01:30:00,,True,
766,1137,kronenberg2022,published,2018-03-14,2018-03-14,02:00:00,,True,
766,1138,kronenberg2022,published,2018-03-14,2018-03-14,02:30:00,,True,
766,1139,kronenberg2022,published,2018-03-14,2018-03-14,03:00:00,,True,
766,1140,kronenberg2022,published,2018-03-14,2018-03-14,03:30:00,,True,
766,1141,kronenberg2022,published,2018-03-14,2018-03-14,04:00:00,,True,
766,1142,kronenberg2022,published,2018-03-14,2018-03-14,04:30:00,,True,
766,1143,kronenberg2022,published,2018-03-14,2018-03-14,05:00:00,,True,
766,1144,kronenberg2022,published,2018-03-14,2018-03-14,05:30:00,,True,
766,1145,kronenberg2022,published,2018-03-14,2018-03-14,06:00:00,,True,
766,1146,kronenberg2022,published,2018-03-14,2018-03-14,06:30:00,,True,
766,1147,kronenberg2022,published,2018-03-14,2018-03-14,07:00:00,,True,
766,1148,kronenberg2022,published,2018-03-14,2018-03-14,07:30:00,,True,
766,1149,kronenberg2022,published,2018-03-14,2018-03-14,08:00:00,,True,
766,1150,kronenberg2022,published,2018-03-14,2018-03-14,08:30:00,,True,
766,1151,kronenberg2022,published,2018-03-14,2018-03-14,09:00:00,,True,
766,1152,kronenberg2022,published,2018-03-14,2018-03-14,09:30:00,,True,
766,1153,kronenberg2022,published,2018-03-14,2018-03-14,10:00:00,,True,
766,1154,kronenberg2022,published,2018-03-14,2018-03-14,10:30:00,,True,
766,1155,kronenberg2022,published,2018-03-14,2018-03-14,11:00:00,,True,
766,1156,kronenberg2022,published,2018-03-14,2018-03-14,11:30:00,,True,
766,1157,kronenberg2022,published,2018-03-14,2018-03-14,12:00:00,,True,
766,1158,kronenberg2022,published,2018-03-14,2018-03-14,12:30:00,,True,
766,1159,kronenberg2022,published,2018-03-14,2018-03-14,13:00:00,,True,
766,1160,kronenberg2022,published,2018-03-14,2018-03-14,13:30:00,,True,
766,1161,kronenberg2022,published,2018-03-14,2018-03-14,14:00:00,,True,
766,1162,kronenberg2022,published,2018-03-14,2018-03-14,14:30:00,,True,
766,1163,kronenberg2022,published,2018-03-14,2018-03-14,15:00:00,,True,
766,1164,kronenberg2022,published,2018-03-14,2018-03-14,15:30:00,,True,
766,1165,kronenberg2022,published,2018-03-14,2018-03-14,16:00:00,,True,
766,1166,kronenberg2022,published,2018-03-14,2018-03-14,16:30:00,,True,
766,1167,kronenberg2022,published,2018-03-14,2018-03-14,17:00:00,,True,
766,1168,kronenberg2022,published,2018-03-14,2018-03-14,17:30:00,,True,
766,1169,kronenberg2022,published,2018-03-14,2018-03-14,18:00:00,,True,
766,1170,kronenberg2022,published,2018-03-14,2018-03-14,18:30:00,,True,
766,1171,kronenberg2022,published,2018-03-14,2018-03-14,19:00:00,,True,
766,1172,kronenberg2022,published,2018-03-14,2018-03-14,19:30:00,,True,
766,1173,kronenberg2022,published,2018-03-14,2018-03-14,20:00:00,,True,
766,1174,kronenberg2022,published,2018-03-14,2018-03-14,20:30:00,,True,
766,1175,kronenberg2022,published,2018-03-14,2018-03-14,21:00:00,,True,
766,1176,kronenberg2022,published,2018-03-14,2018-03-14,21:30:00,,True,
766,1177,kronenberg2022,published,2018-03-14,2018-03-14,22:00:00,,True,
766,1178,kronenberg2022,published,2018-03-14,2018-03-14,22:30:00,,True,
766,1179,kronenberg2022,published,2018-03-14,2018-03-14,23:00:00,,True,
766,1180,kronenberg2022,published,2018-03-14,2018-03-14,23:30:00,,True,
766,1181,kronenberg2022,published,2018-03-15,2018-03-15,00:00:00,,True,
766,1182,kronenberg2022,published,2018-03-15,2018-03-15,00:30:00,,True,
766,1183,kronenberg2022,published,2018-03-15,2018-03-15,01:00:00,,True,
766,1184,kronenberg2022,published,2018-03-15,2018-03-15,01:30:00,,True,
766,1185,kronenberg2022,published,2018-03-15,2018-03-15,02:00:00,,True,
766,1186,kronenberg2022,published,2018-03-15,2018-03-15,02:30:00,,True,
766,1187,kronenberg2022,published,2018-03-15,2018-03-15,03:00:00,,True,
766,1188,kronenberg2022,published,2018-03-15,2018-03-15,03:30:00,,True,
766,1189,kronenberg2022,published,2018-03-15,2018-03-15,04:00:00,,True,
766,1190,kronenberg2022,published,2018-03-15,2018-03-15,04:30:00,,True,
766,1191,kronenberg2022,published,2018-03-15,2018-03-15,05:00:00,,True,
766,1192,kronenberg2022,published,2018-03-15,2018-03-15,05:30:00,,True,
766,1193,kronenberg2022,published,2018-03-15,2018-03-15,06:00:00,,True,
766,1194,kronenberg2022,published,2018-03-15,2018-03-15,06:30:00,,True,
766,1195,kronenberg2022,published,2018-03-15,2018-03-15,07:00:00,,True,
766,1196,kronenberg2022,published,2018-03-15,2018-03-15,07:30:00,,True,
766,1197,kronenberg2022,published,2018-03-15,2018-03-15,08:00:00,,True,
766,1198,kronenberg2022,published,2018-03-15,2018-03-15,08:30:00,,True,
766,1199,kronenberg2022,published,2018-03-15,2018-03-15,09:00:00,,True,
766,1200,kronenberg2022,published,2018-03-15,2018-03-15,09:30:00,,True,
766,1201,kronenberg2022,published,2018-03-15,2018-03-15,10:00:00,,True,
766,1202,kronenberg2022,published,2018-03-15,2018-03-15,10:30:00,,True,
766,1203,kronenberg2022,published,2018-03-15,2018-03-15,11:00:00,,True,
766,1204,kronenberg2022,published,2018-03-15,2018-03-15,11:30:00,,True,
766,1205,kronenberg2022,published,2018-03-15,2018-03-15,12:00:00,,True,
766,1206,kronenberg2022,published,2018-03-15,2018-03-15,12:30:00,,True,
766,1207,kronenberg2022,published,2018-03-15,2018-03-15,13:00:00,,True,
766,1208,kronenberg2022,published,2018-03-15,2018-03-15,13:30:00,,True,
766,1209,kronenberg2022,published,2018-03-15,2018-03-15,14:00:00,,True,
766,1210,kronenberg2022,published,2018-03-15,2018-03-15,14:30:00,,True,
766,1211,kronenberg2022,published,2018-03-15,2018-03-15,15:00:00,,True,
766,1212,kronenberg2022,published,2018-03-15,2018-03-15,15:30:00,,True,
766,1213,kronenberg2022,published,2018-03-15,2018-03-15,16:00:00,,True,
766,1214,kronenberg2022,published,2018-03-15,2018-03-15,16:30:00,,True,
766,1215,kronenberg2022,published,2018-03-15,2018-03-15,17:00:00,,True,
766,1216,kronenberg2022,published,2018-03-15,2018-03-15,17:30:00,,True,
766,1217,kronenberg2022,published,2018-03-15,2018-03-15,18:00:00,,True,
766,1218,kronenberg2022,published,2018-03-15,2018-03-15,18:30:00,,True,
766,1219,kronenberg2022,published,2018-03-15,2018-03-15,19:00:00,,True,
766,1220,kronenberg2022,published,2018-03-15,2018-03-15,19:30:00,,True,
766,1221,kronenberg2022,published,2018-03-15,2018-03-15,20:00:00,,True,
766,1222,kronenberg2022,published,2018-03-15,2018-03-15,20:30:00,,True,
766,1223,kronenberg2022,published,2018-03-15,2018-03-15,21:00:00,,True,
766,1224,kronenberg2022,published,2018-03-15,2018-03-15,21:30:00,,True,
766,1225,kronenberg2022,published,2018-03-15,2018-03-15,22:00:00,,True,
766,1226,kronenberg2022,published,2018-03-15,2018-03-15,22:30:00,,True,
766,1227,kronenberg2022,published,2018-03-15,2018-03-15,23:00:00,,True,
766,1228,kronenberg2022,published,2018-03-15,2018-03-15,23:30:00,,True,
766,1229,kronenberg2022,published,2018-03-16,2018-03-16,00:00:00,,True,
766,1230,kronenberg2022,published,2018-03-16,2018-03-16,00:30:00,,True,
766,1231,kronenberg2022,published,2018-03-16,2018-03-16,01:00:00,,True,
766,1232,kronenberg2022,published,2018-03-16,2018-03-16,01:30:00,,True,
766,1233,kronenberg2022,published,2018-03-16,2018-03-16,02:00:00,,True,
766,1234,kronenberg2022,published,2018-03-16,2018-03-16,02:30:00,,True,
766,1235,kronenberg2022,published,2018-03-16,2018-03-16,03:00:00,,True,
766,1236,kronenberg2022,published,2018-03-16,2018-03-16,03:30:00,,True,
766,1237,kronenberg2022,published,2018-03-16,2018-03-16,04:00:00,,True,
766,1238,kronenberg2022,published,2018-03-16,2018-03-16,04:30:00,,True,
766,1239,kronenberg2022,published,2018-03-16,2018-03-16,05:00:00,,True,
766,1240,kronenberg2022,published,2018-03-16,2018-03-16,05:30:00,,True,
766,1241,kronenberg2022,published,2018-03-16,2018-03-16,06:00:00,,True,
766,1242,kronenberg2022,published,2018-03-16,2018-03-16,06:30:00,,True,
766,1243,kronenberg2022,published,2018-03-16,2018-03-16,07:00:00,,True,
766,1244,kronenberg2022,published,2018-03-16,2018-03-16,07:30:00,,True,
766,1245,kronenberg2022,published,2018-03-16,2018-03-16,08:00:00,,True,
766,1246,kronenberg2022,published,2018-03-16,2018-03-16,08:30:00,,True,
766,1247,kronenberg2022,published,2018-03-16,2018-03-16,09:00:00,,True,
766,1248,kronenberg2022,published,2018-03-16,2018-03-16,09:30:00,,True,
766,1249,kronenberg2022,published,2018-03-16,2018-03-16,10:00:00,,True,
766,1250,kronenberg2022,published,2018-03-16,2018-03-16,10:30:00,,True,
766,1251,kronenberg2022,published,2018-03-16,2018-03-16,11:00:00,,True,
766,1252,kronenberg2022,published,2018-03-16,2018-03-16,11:30:00,,True,
766,1253,kronenberg2022,published,2018-03-16,2018-03-16,12:00:00,,True,
766,1254,kronenberg2022,published,2018-03-16,2018-03-16,12:30:00,,True,
766,1255,kronenberg2022,published,2018-03-16,2018-03-16,13:00:00,,True,
766,1256,kronenberg2022,published,2018-03-16,2018-03-16,13:30:00,,True,
766,1257,kronenberg2022,published,2018-03-16,2018-03-16,14:00:00,,True,
766,1258,kronenberg2022,published,2018-03-16,2018-03-16,14:30:00,,True,
766,1259,kronenberg2022,published,2018-03-16,2018-03-16,15:00:00,,True,
766,1260,kronenberg2022,published,2018-03-16,2018-03-16,15:30:00,,True,
766,1261,kronenberg2022,published,2018-03-16,2018-03-16,16:00:00,,True,
766,1262,kronenberg2022,published,2018-03-16,2018-03-16,16:30:00,,True,
766,1263,kronenberg2022,published,2018-03-16,2018-03-16,17:00:00,,True,
766,1264,kronenberg2022,published,2018-03-16,2018-03-16,17:30:00,,True,
766,1265,kronenberg2022,published,2018-03-16,2018-03-16,18:00:00,,True,
766,1266,kronenberg2022,published,2018-03-16,2018-03-16,18:30:00,,True,
766,1267,kronenberg2022,published,2018-03-16,2018-03-16,19:00:00,,True,
766,1268,kronenberg2022,published,2018-03-16,2018-03-16,19:30:00,,True,
766,1269,kronenberg2022,published,2018-03-16,2018-03-16,20:00:00,,True,
766,1270,kronenberg2022,published,2018-03-16,2018-03-16,20:30:00,,True,
766,1271,kronenberg2022,published,2018-03-16,2018-03-16,21:00:00,,True,
766,1272,kronenberg2022,published,2018-03-16,2018-03-16,21:30:00,,True,
766,1273,kronenberg2022,published,2018-03-16,2018-03-16,22:00:00,,True,
766,1274,kronenberg2022,published,2018-03-16,2018-03-16,22:30:00,,True,
766,1275,kronenberg2022,published,2018-03-16,2018-03-16,23:00:00,,True,
766,1276,kronenberg2022,published,2018-03-16,2018-03-16,23:30:00,,True,
766,1277,kronenberg2022,published,2018-03-17,2018-03-17,00:00:00,,True,
766,1278,kronenberg2022,published,2018-03-17,2018-03-17,00:30:00,,True,
766,1279,kronenberg2022,published,2018-03-17,2018-03-17,01:00:00,,True,
766,1280,kronenberg2022,published,2018-03-17,2018-03-17,01:30:00,,True,
766,1281,kronenberg2022,published,2018-03-17,2018-03-17,02:00:00,,True,
766,1282,kronenberg2022,published,2018-03-17,2018-03-17,02:30:00,,True,
766,1283,kronenberg2022,published,2018-03-17,2018-03-17,03:00:00,,True,
766,1284,kronenberg2022,published,2018-03-17,2018-03-17,03:30:00,,True,
766,1285,kronenberg2022,published,2018-03-17,2018-03-17,04:00:00,,True,
766,1286,kronenberg2022,published,2018-03-17,2018-03-17,04:30:00,,True,
766,1287,kronenberg2022,published,2018-03-17,2018-03-17,05:00:00,,True,
766,1288,kronenberg2022,published,2018-03-17,2018-03-17,05:30:00,,True,
766,1289,kronenberg2022,published,2018-03-17,2018-03-17,06:00:00,,True,
766,1290,kronenberg2022,published,2018-03-17,2018-03-17,06:30:00,,True,
766,1291,kronenberg2022,published,2018-03-17,2018-03-17,07:00:00,,True,
766,1292,kronenberg2022,published,2018-03-17,2018-03-17,07:30:00,,True,
766,1293,kronenberg2022,published,2018-03-17,2018-03-17,08:00:00,,True,
766,1294,kronenberg2022,published,2018-03-17,2018-03-17,08:30:00,,True,
766,1295,kronenberg2022,published,2018-03-17,2018-03-17,09:00:00,,True,
766,1296,kronenberg2022,published,2018-03-17,2018-03-17,09:30:00,,True,
766,1297,kronenberg2022,published,2018-03-17,2018-03-17,10:00:00,,True,
766,1298,kronenberg2022,published,2018-03-17,2018-03-17,10:30:00,,True,
766,1299,kronenberg2022,published,2018-03-17,2018-03-17,11:00:00,,True,
766,1300,kronenberg2022,published,2018-03-17,2018-03-17,11:30:00,,True,
766,1301,kronenberg2022,published,2018-03-17,2018-03-17,12:00:00,,True,
766,1302,kronenberg2022,published,2018-03-17,2018-03-17,12:30:00,,True,
766,1303,kronenberg2022,published,2018-03-17,2018-03-17,13:00:00,,True,
766,1304,kronenberg2022,published,2018-03-17,2018-03-17,13:30:00,,True,
766,1305,kronenberg2022,published,2018-03-17,2018-03-17,14:00:00,,True,
766,1306,kronenberg2022,published,2018-03-17,2018-03-17,14:30:00,,True,
766,1307,kronenberg2022,published,2018-03-17,2018-03-17,15:00:00,,True,
766,1308,kronenberg2022,published,2018-03-17,2018-03-17,15:30:00,,True,
766,1309,kronenberg2022,published,2018-03-17,2018-03-17,16:00:00,,True,
766,1310,kronenberg2022,published,2018-03-17,2018-03-17,16:30:00,,True,
766,1311,kronenberg2022,published,2018-03-17,2018-03-17,17:00:00,,True,
766,1312,kronenberg2022,published,2018-03-17,2018-03-17,17:30:00,,True,
766,1313,kronenberg2022,published,2018-03-17,2018-03-17,18:00:00,,True,
766,1314,kronenberg2022,published,2018-03-17,2018-03-17,18:30:00,,True,
766,1315,kronenberg2022,published,2018-03-17,2018-03-17,19:00:00,,True,
766,1316,kronenberg2022,published,2018-03-17,2018-03-17,19:30:00,,True,
766,1317,kronenberg2022,published,2018-03-17,2018-03-17,20:00:00,,True,
766,1318,kronenberg2022,published,2018-03-17,2018-03-17,20:30:00,,True,
766,1319,kronenberg2022,published,2018-03-17,2018-03-17,21:00:00,,True,
766,1320,kronenberg2022,published,2018-03-17,2018-03-17,21:30:00,,True,
766,1321,kronenberg2022,published,2018-03-17,2018-03-17,22:00:00,,True,
766,1322,kronenberg2022,published,2018-03-17,2018-03-17,22:30:00,,True,
766,1323,kronenberg2022,published,2018-03-17,2018-03-17,23:00:00,,True,
766,1324,kronenberg2022,published,2018-03-17,2018-03-17,23:30:00,,True,
766,1325,kronenberg2022,published,2018-03-18,2018-03-18,00:00:00,,True,
766,1326,kronenberg2022,published,2018-03-18,2018-03-18,00:30:00,,True,
766,1327,kronenberg2022,published,2018-03-18,2018-03-18,01:00:00,,True,
766,1328,kronenberg2022,published,2018-03-18,2018-03-18,01:30:00,,True,
766,1329,kronenberg2022,published,2018-03-18,2018-03-18,02:00:00,,True,
766,1330,kronenberg2022,published,2018-03-18,2018-03-18,02:30:00,,True,
766,1331,kronenberg2022,published,2018-03-18,2018-03-18,03:00:00,,True,
766,1332,kronenberg2022,published,2018-03-18,2018-03-18,03:30:00,,True,
766,1333,kronenberg2022,published,2018-03-18,2018-03-18,04:00:00,,True,
766,1334,kronenberg2022,published,2018-03-18,2018-03-18,04:30:00,,True,
766,1335,kronenberg2022,published,2018-03-18,2018-03-18,05:00:00,,True,
766,1336,kronenberg2022,published,2018-03-18,2018-03-18,05:30:00,,True,
766,1337,kronenberg2022,published,2018-03-18,2018-03-18,06:00:00,,True,
766,1338,kronenberg2022,published,2018-03-18,2018-03-18,06:30:00,,True,
766,1339,kronenberg2022,published,2018-03-18,2018-03-18,07:00:00,,True,
766,1340,kronenberg2022,published,2018-03-18,2018-03-18,07:30:00,,True,
766,1341,kronenberg2022,published,2018-03-18,2018-03-18,08:00:00,,True,
766,1342,kronenberg2022,published,2018-03-18,2018-03-18,08:30:00,,True,
766,1343,kronenberg2022,published,2018-03-18,2018-03-18,09:00:00,,True,
766,1344,kronenberg2022,published,2018-03-18,2018-03-18,09:30:00,,True,
766,1345,kronenberg2022,published,2018-03-18,2018-03-18,10:00:00,,True,
766,1346,kronenberg2022,published,2018-03-18,2018-03-18,10:30:00,,True,
766,1347,kronenberg2022,published,2018-03-18,2018-03-18,11:00:00,,True,
766,1348,kronenberg2022,published,2018-03-18,2018-03-18,11:30:00,,True,
766,1349,kronenberg2022,published,2018-03-18,2018-03-18,12:00:00,,True,
766,1350,kronenberg2022,published,2018-03-18,2018-03-18,12:30:00,,True,
766,1351,kronenberg2022,published,2018-03-18,2018-03-18,13:00:00,,True,
766,1352,kronenberg2022,published,2018-03-18,2018-03-18,13:30:00,,True,
766,1353,kronenberg2022,published,2018-03-18,2018-03-18,14:00:00,,True,
766,1354,kronenberg2022,published,2018-03-18,2018-03-18,14:30:00,,True,
766,1355,kronenberg2022,published,2018-03-18,2018-03-18,15:00:00,,True,
766,1356,kronenberg2022,published,2018-03-18,2018-03-18,15:30:00,,True,
766,1357,kronenberg2022,published,2018-03-18,2018-03-18,16:00:00,,True,
766,1358,kronenberg2022,published,2018-03-18,2018-03-18,16:30:00,,True,
766,1359,kronenberg2022,published,2018-03-18,2018-03-18,17:00:00,,True,
766,1360,kronenberg2022,published,2018-03-18,2018-03-18,17:30:00,,True,
766,1361,kronenberg2022,published,2018-03-18,2018-03-18,18:00:00,,True,
766,1362,kronenberg2022,published,2018-03-18,2018-03-18,18:30:00,,True,
766,1363,kronenberg2022,published,2018-03-18,2018-03-18,19:00:00,,True,
766,1364,kronenberg2022,published,2018-03-18,2018-03-18,19:30:00,,True,
766,1365,kronenberg2022,published,2018-03-18,2018-03-18,20:00:00,,True,
766,1366,kronenberg2022,published,2018-03-18,2018-03-18,20:30:00,,True,
766,1367,kronenberg2022,published,2018-03-18,2018-03-18,21:00:00,,True,
766,1368,kronenberg2022,published,2018-03-18,2018-03-18,21:30:00,,True,
766,1369,kronenberg2022,published,2018-03-18,2018-03-18,22:00:00,,True,
766,1370,kronenberg2022,published,2018-03-18,2018-03-18,22:30:00,,True,
766,1371,kronenberg2022,published,2018-03-18,2018-03-18,23:00:00,,True,
766,1372,kronenberg2022,published,2018-03-18,2018-03-18,23:30:00,,True,
766,1373,kronenberg2022,published,2018-03-19,2018-03-19,00:00:00,,True,
766,1374,kronenberg2022,published,2018-03-19,2018-03-19,00:30:00,,True,
766,1375,kronenberg2022,published,2018-03-19,2018-03-19,01:00:00,,True,
766,1376,kronenberg2022,published,2018-03-19,2018-03-19,01:30:00,,True,
766,1377,kronenberg2022,published,2018-03-19,2018-03-19,02:00:00,,True,
766,1378,kronenberg2022,published,2018-03-19,2018-03-19,02:30:00,,True,
766,1379,kronenberg2022,published,2018-03-19,2018-03-19,03:00:00,,True,
766,1380,kronenberg2022,published,2018-03-19,2018-03-19,03:30:00,,True,
766,1381,kronenberg2022,published,2018-03-19,2018-03-19,04:00:00,,True,
766,1382,kronenberg2022,published,2018-03-19,2018-03-19,04:30:00,,True,
766,1383,kronenberg2022,published,2018-03-19,2018-03-19,05:00:00,,True,
766,1384,kronenberg2022,published,2018-03-19,2018-03-19,05:30:00,,True,
766,1385,kronenberg2022,published,2018-03-19,2018-03-19,06:00:00,,True,
766,1386,kronenberg2022,published,2018-03-19,2018-03-19,06:30:00,,True,
766,1387,kronenberg2022,published,2018-03-19,2018-03-19,07:00:00,,True,
766,1388,kronenberg2022,published,2018-03-19,2018-03-19,07:30:00,,True,
766,1389,kronenberg2022,published,2018-03-19,2018-03-19,08:00:00,,True,
766,1390,kronenberg2022,published,2018-03-19,2018-03-19,08:30:00,,True,
766,1391,kronenberg2022,published,2018-03-19,2018-03-19,09:00:00,,True,
766,1392,kronenberg2022,published,2018-03-19,2018-03-19,09:30:00,,True,
766,1393,kronenberg2022,published,2018-03-19,2018-03-19,10:00:00,,True,
766,1394,kronenberg2022,published,2018-03-19,2018-03-19,10:30:00,,True,
766,1395,kronenberg2022,published,2018-03-19,2018-03-19,11:00:00,,True,
766,1396,kronenberg2022,published,2018-03-19,2018-03-19,11:30:00,,True,
766,1397,kronenberg2022,published,2018-03-19,2018-03-19,12:00:00,,True,
766,1398,kronenberg2022,published,2018-03-19,2018-03-19,12:30:00,,True,
766,1399,kronenberg2022,published,2018-03-19,2018-03-19,13:00:00,,True,
766,1400,kronenberg2022,published,2018-03-19,2018-03-19,13:30:00,,True,
766,1401,kronenberg2022,published,2018-03-19,2018-03-19,14:00:00,,True,
766,1402,kronenberg2022,published,2018-03-19,2018-03-19,14:30:00,,True,
766,1403,kronenberg2022,published,2018-03-19,2018-03-19,15:00:00,,True,
766,1404,kronenberg2022,published,2018-03-19,2018-03-19,15:30:00,,True,
766,1405,kronenberg2022,published,2018-03-19,2018-03-19,16:00:00,,True,
766,1406,kronenberg2022,published,2018-03-19,2018-03-19,16:30:00,,True,
766,1407,kronenberg2022,published,2018-03-19,2018-03-19,17:00:00,,True,
766,1408,kronenberg2022,published,2018-03-19,2018-03-19,17:30:00,,True,
766,1409,kronenberg2022,published,2018-03-19,2018-03-19,18:00:00,,True,
766,1410,kronenberg2022,published,2018-03-19,2018-03-19,18:30:00,,True,
766,1411,kronenberg2022,published,2018-03-19,2018-03-19,19:00:00,,True,
766,1412,kronenberg2022,published,2018-03-19,2018-03-19,19:30:00,,True,
766,1413,kronenberg2022,published,2018-03-19,2018-03-19,20:00:00,,True,
766,1414,kronenberg2022,published,2018-03-19,2018-03-19,20:30:00,,True,
766,1415,kronenberg2022,published,2018-03-19,2018-03-19,21:00:00,,True,
766,1416,kronenberg2022,published,2018-03-19,2018-03-19,21:30:00,,True,
766,1417,kronenberg2022,published,2018-03-19,2018-03-19,22:00:00,,True,
766,1418,kronenberg2022,published,2018-03-19,2018-03-19,22:30:00,,True,
766,1419,kronenberg2022,published,2018-03-19,2018-03-19,23:00:00,,True,
766,1420,kronenberg2022,published,2018-03-19,2018-03-19,23:30:00,,True,
766,1421,kronenberg2022,published,2018-03-20,2018-03-20,00:00:00,,True,
766,1422,kronenberg2022,published,2018-03-20,2018-03-20,00:30:00,,True,
766,1423,kronenberg2022,published,2018-03-20,2018-03-20,01:00:00,,True,
766,1424,kronenberg2022,published,2018-03-20,2018-03-20,01:30:00,,True,
766,1425,kronenberg2022,published,2018-03-20,2018-03-20,02:00:00,,True,
766,1426,kronenberg2022,published,2018-03-20,2018-03-20,02:30:00,,True,
766,1427,kronenberg2022,published,2018-03-20,2018-03-20,03:00:00,,True,
766,1428,kronenberg2022,published,2018-03-20,2018-03-20,03:30:00,,True,
766,1429,kronenberg2022,published,2018-03-20,2018-03-20,04:00:00,,True,
766,1430,kronenberg2022,published,2018-03-20,2018-03-20,04:30:00,,True,
766,1431,kronenberg2022,published,2018-03-20,2018-03-20,05:00:00,,True,
766,1432,kronenberg2022,published,2018-03-20,2018-03-20,05:30:00,,True,
766,1433,kronenberg2022,published,2018-03-20,2018-03-20,06:00:00,,True,
766,1434,kronenberg2022,published,2018-03-20,2018-03-20,06:30:00,,True,
766,1435,kronenberg2022,published,2018-03-20,2018-03-20,07:00:00,,True,
766,1436,kronenberg2022,published,2018-03-20,2018-03-20,07:30:00,,True,
766,1437,kronenberg2022,published,2018-03-20,2018-03-20,08:00:00,,True,
766,1438,kronenberg2022,published,2018-03-20,2018-03-20,08:30:00,,True,
766,1439,kronenberg2022,published,2018-03-20,2018-03-20,09:00:00,,True,
766,1440,kronenberg2022,published,2018-03-20,2018-03-20,09:30:00,,True,
766,1441,kronenberg2022,published,2018-03-20,2018-03-20,10:00:00,,True,
766,1442,kronenberg2022,published,2018-03-20,2018-03-20,10:30:00,,True,
766,1443,kronenberg2022,published,2018-03-20,2018-03-20,11:00:00,,True,
766,1444,kronenberg2022,published,2018-03-20,2018-03-20,11:30:00,,True,
766,1445,kronenberg2022,published,2018-03-20,2018-03-20,12:00:00,,True,
766,1446,kronenberg2022,published,2018-03-20,2018-03-20,12:30:00,,True,
766,1447,kronenberg2022,published,2018-03-20,2018-03-20,13:00:00,,True,
766,1448,kronenberg2022,published,2018-03-20,2018-03-20,13:30:00,,True,
766,1449,kronenberg2022,published,2018-03-20,2018-03-20,14:00:00,,True,
766,1450,kronenberg2022,published,2018-03-20,2018-03-20,14:30:00,,True,
766,1451,kronenberg2022,published,2018-03-20,2018-03-20,15:00:00,,True,
766,1452,kronenberg2022,published,2018-03-20,2018-03-20,15:30:00,,True,
766,1453,kronenberg2022,published,2018-03-20,2018-03-20,16:00:00,,True,
766,1454,kronenberg2022,published,2018-03-20,2018-03-20,16:30:00,,True,
